FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,99
2020-03-31,62,116
2020-04-01,70,132
2020-04-02,79,150
2020-04-03,94,184
2020-04-04,110,228
2020-04-05,127,257
2020-04-06,145,303
2020-04-07,159,337
2020-04-08,188,408
2020-04-09,219,461
2020-04-10,252,534
2020-04-11,281,598
2020-04-12,319,669
2020-04-13,348,750
2020-04-14,394,852
2020-04-15,444,934
2020-04-16,492,1043
2020-04-17,537,1142
2020-04-18,586,1256
2020-04-19,661,1389
2020-04-20,719,1541
2020-04-21,776,1710
2020-04-22,849,1887
2020-04-23,927,2063
2020-04-24,1022,2264
2020-04-25,1105,2484
2020-04-26,1200,2697
2020-04-27,1307,2911
2020-04-28,1413,3154
2020-04-29,1520,3381
2020-04-30,1632,3674
2020-05-01,1757,3962
2020-05-02,1875,4266
2020-05-03,2016,4575
2020-05-04,2151,4881
2020-05-05,2292,5211
2020-05-06,2437,5549
2020-05-07,2560,5883
2020-05-08,2702,6232
2020-05-09,2865,6597
2020-05-10,3023,6959
2020-05-11,3168,7340
2020-05-12,3321,7650
2020-05-13,3496,7990
2020-05-14,3661,8367
2020-05-15,3842,8704
2020-05-16,3965,9087
2020-05-17,4155,9438
2020-05-18,4352,9862
2020-05-19,4519,10228
2020-05-20,4679,10619
2020-05-21,4848,10981
2020-05-22,5009,11343
2020-05-23,5183,11717
2020-05-24,5359,12122
2020-05-25,5531,12543
2020-05-26,5714,12912
2020-05-27,5892,13330
2020-05-28,6073,13703
2020-05-29,6269,14146
2020-05-30,6444,14582
2020-05-31,6632,14976
2020-06-01,6853,15428
2020-06-02,7013,15818
2020-06-03,7189,16197
2020-06-04,7386,16619
2020-06-05,7560,17042
2020-06-06,7751,17464
2020-06-07,7947,17842
2020-06-08,8145,18266
2020-06-09,8338,18676
2020-06-10,8546,19086
2020-06-11,8743,19497
2020-06-12,8931,19877
2020-06-13,9167,20280
2020-06-14,9366,20688
2020-06-15,9575,21122
2020-06-16,9784,21529
2020-06-17,9976,21947
2020-06-18,10156,22297
2020-06-19,10361,22706
2020-06-20,10551,23107
2020-06-21,10722,23485
2020-06-22,10910,23835
2020-06-23,11088,24210
2020-06-24,11269,24557
2020-06-25,11435,24917
2020-06-26,11606,25277
2020-06-27,11782,25641
2020-06-28,11953,26008
2020-06-29,12127,26338
2020-06-30,12295,26731
2020-07-01,12481,27077
2020-07-02,12667,27437
2020-07-03,12845,27832
2020-07-04,13024,28189
2020-07-05,13225,28577
2020-07-06,13410,28956
2020-07-07,13594,29318
2020-07-08,13780,29709
2020-07-09,13964,30051
2020-07-10,14161,30440
2020-07-11,14361,30830
2020-07-12,14556,31232
2020-07-13,14764,31625
2020-07-14,14966,32022
2020-07-15,15173,32435
2020-07-16,15368,32822
2020-07-17,15568,33230
2020-07-18,15776,33630
2020-07-19,15978,34021
2020-07-20,16227,34408
2020-07-21,16440,34797
2020-07-22,16673,35185
2020-07-23,16874,35614
2020-07-24,17094,35983
2020-07-25,17312,36386
2020-07-26,17541,36785
2020-07-27,17794,37198
2020-07-28,18028,37583
2020-07-29,18233,37972
2020-07-30,18467,38348
2020-07-31,18705,38748
2020-08-01,18962,39167
2020-08-02,19178,39531
2020-08-03,19429,39946
2020-08-04,19668,40370
2020-08-05,19926,40716
2020-08-06,20190,41087
