FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,101
2020-03-31,62,118
2020-04-01,70,134
2020-04-02,79,152
2020-04-03,94,186
2020-04-04,110,230
2020-04-05,127,259
2020-04-06,145,305
2020-04-07,159,339
2020-04-08,188,410
2020-04-09,219,463
2020-04-10,252,536
2020-04-11,281,600
2020-04-12,319,671
2020-04-13,348,752
2020-04-14,394,854
2020-04-15,444,936
2020-04-16,492,1045
2020-04-17,537,1144
2020-04-18,586,1258
2020-04-19,661,1391
2020-04-20,719,1543
2020-04-21,776,1712
2020-04-22,849,1889
2020-04-23,927,2065
2020-04-24,1022,2266
2020-04-25,1105,2486
2020-04-26,1200,2700
2020-04-27,1307,2914
2020-04-28,1413,3157
2020-04-29,1520,3385
2020-04-30,1632,3678
2020-05-01,1757,3967
2020-05-02,1875,4272
2020-05-03,2017,4581
2020-05-04,2152,4887
2020-05-05,2294,5217
2020-05-06,2439,5555
2020-05-07,2562,5889
2020-05-08,2704,6239
2020-05-09,2867,6604
2020-05-10,3025,6966
2020-05-11,3170,7347
2020-05-12,3323,7658
2020-05-13,3498,7998
2020-05-14,3663,8376
2020-05-15,3845,8713
2020-05-16,3968,9096
2020-05-17,4158,9447
2020-05-18,4355,9870
2020-05-19,4522,10236
2020-05-20,4683,10627
2020-05-21,4852,10989
2020-05-22,5013,11351
2020-05-23,5187,11726
2020-05-24,5363,12131
2020-05-25,5535,12552
2020-05-26,5718,12921
2020-05-27,5896,13339
2020-05-28,6077,13712
2020-05-29,6273,14154
2020-05-30,6448,14590
2020-05-31,6636,14984
2020-06-01,6857,15436
2020-06-02,7017,15826
2020-06-03,7193,16205
2020-06-04,7390,16626
2020-06-05,7564,17050
2020-06-06,7755,17471
2020-06-07,7951,17849
2020-06-08,8149,18273
2020-06-09,8342,18683
2020-06-10,8550,19093
2020-06-11,8747,19504
2020-06-12,8935,19885
2020-06-13,9171,20288
2020-06-14,9370,20696
2020-06-15,9579,21130
2020-06-16,9788,21537
2020-06-17,9980,21955
2020-06-18,10160,22305
2020-06-19,10365,22714
2020-06-20,10555,23115
2020-06-21,10726,23493
2020-06-22,10914,23843
2020-06-23,11092,24218
2020-06-24,11273,24565
2020-06-25,11439,24925
2020-06-26,11609,25286
2020-06-27,11785,25650
2020-06-28,11956,26016
2020-06-29,12129,26346
2020-06-30,12297,26739
2020-07-01,12483,27085
2020-07-02,12669,27445
2020-07-03,12847,27840
2020-07-04,13026,28197
2020-07-05,13227,28585
2020-07-06,13412,28964
2020-07-07,13596,29326
2020-07-08,13782,29717
2020-07-09,13966,30059
2020-07-10,14163,30448
2020-07-11,14363,30838
2020-07-12,14558,31240
2020-07-13,14765,31633
2020-07-14,14967,32030
2020-07-15,15174,32443
2020-07-16,15369,32830
2020-07-17,15569,33238
2020-07-18,15777,33638
2020-07-19,15979,34029
2020-07-20,16228,34417
2020-07-21,16440,34806
2020-07-22,16673,35194
2020-07-23,16874,35623
2020-07-24,17094,35992
2020-07-25,17312,36395
2020-07-26,17541,36794
2020-07-27,17794,37208
2020-07-28,18028,37593
2020-07-29,18233,37982
2020-07-30,18467,38357
2020-07-31,18705,38757
2020-08-01,18962,39177
2020-08-02,19178,39541
2020-08-03,19429,39956
2020-08-04,19668,40380
2020-08-05,19926,40726
2020-08-06,20190,41097
