FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,6
2020-03-17,7,9
2020-03-18,8,14
2020-03-19,11,19
2020-03-20,14,22
2020-03-21,14,27
2020-03-22,15,31
2020-03-23,18,34
2020-03-24,20,45
2020-03-25,24,48
2020-03-26,27,54
2020-03-27,31,65
2020-03-28,35,70
2020-03-29,44,80
2020-03-30,52,96
2020-03-31,60,113
2020-04-01,68,128
2020-04-02,77,146
2020-04-03,92,180
2020-04-04,107,224
2020-04-05,124,252
2020-04-06,143,298
2020-04-07,157,332
2020-04-08,186,403
2020-04-09,217,456
2020-04-10,248,528
2020-04-11,276,592
2020-04-12,313,663
2020-04-13,341,742
2020-04-14,387,841
2020-04-15,437,923
2020-04-16,484,1032
2020-04-17,529,1128
2020-04-18,577,1241
2020-04-19,652,1373
2020-04-20,711,1524
2020-04-21,767,1692
2020-04-22,839,1869
2020-04-23,917,2044
2020-04-24,1010,2243
2020-04-25,1089,2461
2020-04-26,1182,2673
2020-04-27,1288,2882
2020-04-28,1393,3123
2020-04-29,1498,3346
2020-04-30,1609,3635
2020-05-01,1734,3918
2020-05-02,1848,4220
2020-05-03,1988,4525
2020-05-04,2122,4827
2020-05-05,2261,5153
2020-05-06,2405,5491
2020-05-07,2527,5824
2020-05-08,2668,6166
2020-05-09,2829,6523
2020-05-10,2986,6884
2020-05-11,3128,7260
2020-05-12,3277,7563
2020-05-13,3447,7900
2020-05-14,3610,8271
2020-05-15,3788,8598
2020-05-16,3909,8976
2020-05-17,4097,9322
2020-05-18,4294,9741
2020-05-19,4457,10102
2020-05-20,4612,10489
2020-05-21,4779,10844
2020-05-22,4937,11203
2020-05-23,5111,11572
2020-05-24,5284,11974
2020-05-25,5453,12383
2020-05-26,5634,12746
2020-05-27,5810,13159
2020-05-28,5989,13530
2020-05-29,6183,13970
2020-05-30,6356,14397
2020-05-31,6539,14783
2020-06-01,6756,15229
2020-06-02,6914,15612
2020-06-03,7087,15986
2020-06-04,7281,16405
2020-06-05,7455,16822
2020-06-06,7645,17243
2020-06-07,7839,17619
2020-06-08,8037,18039
2020-06-09,8230,18442
2020-06-10,8437,18850
2020-06-11,8633,19256
2020-06-12,8819,19631
2020-06-13,9051,20029
2020-06-14,9247,20433
2020-06-15,9451,20862
2020-06-16,9660,21268
2020-06-17,9850,21682
2020-06-18,10029,22028
2020-06-19,10232,22437
2020-06-20,10419,22835
2020-06-21,10589,23210
2020-06-22,10777,23559
2020-06-23,10953,23931
2020-06-24,11134,24278
2020-06-25,11298,24635
2020-06-26,11468,24993
2020-06-27,11641,25356
2020-06-28,11815,25719
2020-06-29,11985,26047
2020-06-30,12152,26437
2020-07-01,12338,26783
2020-07-02,12521,27137
2020-07-03,12695,27529
2020-07-04,12871,27881
2020-07-05,13068,28269
2020-07-06,13253,28644
2020-07-07,13437,29004
2020-07-08,13622,29391
2020-07-09,13801,29733
2020-07-10,13996,30121
2020-07-11,14194,30508
2020-07-12,14388,30907
2020-07-13,14595,31298
2020-07-14,14795,31692
2020-07-15,15001,32103
2020-07-16,15195,32485
2020-07-17,15389,32891
2020-07-18,15597,33286
2020-07-19,15799,33676
2020-07-20,16046,34060
2020-07-21,16259,34447
2020-07-22,16492,34831
2020-07-23,16693,35252
2020-07-24,16912,35617
2020-07-25,17128,36017
2020-07-26,17357,36411
2020-07-27,17606,36820
2020-07-28,17839,37202
2020-07-29,18043,37586
2020-07-30,18274,37959
2020-07-31,18511,38357
2020-08-01,18767,38772
2020-08-02,18982,39136
2020-08-03,19231,39548
2020-08-04,19468,39969
2020-08-05,19726,40313
2020-08-06,19989,40680
2020-08-07,20241,41093
2020-08-08,20510,41475
2020-08-09,20752,41816
2020-08-10,21002,42201
2020-08-11,21237,42552
2020-08-12,21497,42915
2020-08-13,21747,43320
2020-08-14,22014,43704
2020-08-15,22252,44050
2020-08-16,22459,44392
2020-08-17,22679,44783
2020-08-18,22915,45121
2020-08-19,23147,45405
2020-08-20,23356,45703
2020-08-21,23580,46001
2020-08-22,23796,46298
2020-08-23,23999,46620
2020-08-24,24193,46939
2020-08-25,24403,47254
2020-08-26,24577,47522
2020-08-27,24788,47801
2020-08-28,24974,48093
2020-08-29,25153,48343
2020-08-30,25321,48561
2020-08-31,25486,48821
2020-09-01,25628,49055
2020-09-02,25773,49308
2020-09-03,25924,49516
2020-09-04,26073,49732
2020-09-05,26221,49943
2020-09-06,26361,50154
2020-09-07,26487,50361
2020-09-08,26611,50557
2020-09-09,26746,50745
2020-09-10,26885,50909
2020-09-11,27012,51076
2020-09-12,27126,51252
2020-09-13,27262,51394
2020-09-14,27371,51571
2020-09-15,27479,51744
2020-09-16,27581,51901
2020-09-17,27704,52032
2020-09-18,27802,52181
2020-09-19,27924,52343
2020-09-20,28031,52476
2020-09-21,28130,52610
2020-09-22,28239,52735
2020-09-23,28338,52858
2020-09-24,28440,52969
2020-09-25,28537,53091
2020-09-26,28644,53215
2020-09-27,28704,53321
2020-09-28,28791,53434
2020-09-29,28862,53539
2020-09-30,28934,53628
2020-10-01,29006,53739
2020-10-02,29065,53842
2020-10-03,29135,53943
2020-10-04,29208,54053
2020-10-05,29276,54153
2020-10-06,29346,54258
2020-10-07,29425,54361
2020-10-08,29486,54451
2020-10-09,29557,54539
2020-10-10,29627,54622
2020-10-11,29686,54699
2020-10-12,29746,54788
2020-10-13,29812,54871
2020-10-14,29861,54957
2020-10-15,29912,55037
2020-10-16,29975,55122
2020-10-17,30030,55195
2020-10-18,30084,55264
2020-10-19,30148,55343
2020-10-20,30196,55432
2020-10-21,30254,55502
2020-10-22,30306,55562
2020-10-23,30351,55633
2020-10-24,30398,55691
2020-10-25,30433,55749
2020-10-26,30491,55815
2020-10-27,30547,55869
2020-10-28,30592,55946
2020-10-29,30632,56013
2020-10-30,30690,56082
2020-10-31,30731,56134
2020-11-01,30777,56203
2020-11-02,30822,56264
2020-11-03,30868,56317
2020-11-04,30931,56383
2020-11-05,30980,56434
2020-11-06,31027,56496
2020-11-07,31069,56549
2020-11-08,31112,56614
2020-11-09,31155,56680
2020-11-10,31191,56753
2020-11-11,31229,56813
2020-11-12,31278,56863
2020-11-13,31318,56948
2020-11-14,31361,57010
2020-11-15,31391,57053
2020-11-16,31425,57114
2020-11-17,31473,57171
2020-11-18,31512,57229
2020-11-19,31545,57282
