FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,60
2020-03-28,31,65
2020-03-29,39,75
2020-03-30,47,92
2020-03-31,54,109
2020-04-01,62,123
2020-04-02,71,140
2020-04-03,86,174
2020-04-04,101,218
2020-04-05,118,244
2020-04-06,136,289
2020-04-07,150,323
2020-04-08,178,393
2020-04-09,208,445
2020-04-10,239,517
2020-04-11,268,581
2020-04-12,304,650
2020-04-13,332,731
2020-04-14,375,829
2020-04-15,425,912
2020-04-16,474,1020
2020-04-17,519,1113
2020-04-18,563,1227
2020-04-19,637,1357
2020-04-20,696,1507
2020-04-21,752,1673
2020-04-22,823,1849
2020-04-23,898,2020
2020-04-24,991,2214
2020-04-25,1069,2429
2020-04-26,1163,2640
2020-04-27,1266,2851
2020-04-28,1371,3091
2020-04-29,1476,3318
2020-04-30,1584,3607
2020-05-01,1710,3888
2020-05-02,1822,4191
2020-05-03,1956,4493
2020-05-04,2086,4791
2020-05-05,2223,5111
2020-05-06,2366,5448
2020-05-07,2487,5779
2020-05-08,2624,6117
2020-05-09,2785,6473
2020-05-10,2942,6835
2020-05-11,3083,7211
2020-05-12,3232,7518
2020-05-13,3400,7858
2020-05-14,3562,8232
2020-05-15,3740,8558
2020-05-16,3861,8938
2020-05-17,4050,9282
2020-05-18,4245,9702
2020-05-19,4408,10068
2020-05-20,4562,10459
2020-05-21,4729,10817
2020-05-22,4886,11178
2020-05-23,5060,11547
2020-05-24,5232,11949
2020-05-25,5400,12360
2020-05-26,5580,12723
2020-05-27,5755,13137
2020-05-28,5935,13508
2020-05-29,6128,13947
2020-05-30,6300,14374
2020-05-31,6483,14759
2020-06-01,6699,15205
2020-06-02,6857,15588
2020-06-03,7029,15963
2020-06-04,7225,16385
2020-06-05,7401,16803
2020-06-06,7590,17226
2020-06-07,7785,17603
2020-06-08,7981,18026
2020-06-09,8173,18428
2020-06-10,8380,18837
2020-06-11,8573,19243
2020-06-12,8758,19620
2020-06-13,8989,20018
2020-06-14,9185,20421
2020-06-15,9388,20849
2020-06-16,9596,21254
2020-06-17,9786,21667
2020-06-18,9965,22012
2020-06-19,10169,22421
2020-06-20,10357,22820
2020-06-21,10527,23197
2020-06-22,10715,23548
2020-06-23,10892,23921
2020-06-24,11073,24267
2020-06-25,11236,24622
2020-06-26,11408,24978
2020-06-27,11580,25341
2020-06-28,11753,25706
2020-06-29,11923,26036
2020-06-30,12091,26426
2020-07-01,12276,26774
2020-07-02,12458,27128
2020-07-03,12631,27520
2020-07-04,12807,27869
2020-07-05,13005,28254
2020-07-06,13191,28629
2020-07-07,13374,28990
2020-07-08,13559,29376
2020-07-09,13738,29718
2020-07-10,13932,30104
2020-07-11,14130,30491
2020-07-12,14324,30889
2020-07-13,14531,31281
2020-07-14,14731,31678
2020-07-15,14936,32091
2020-07-16,15129,32471
2020-07-17,15323,32876
2020-07-18,15531,33269
2020-07-19,15732,33659
2020-07-20,15978,34044
2020-07-21,16190,34433
2020-07-22,16423,34818
2020-07-23,16623,35237
2020-07-24,16839,35602
2020-07-25,17054,36005
2020-07-26,17283,36399
2020-07-27,17530,36809
2020-07-28,17763,37193
2020-07-29,17967,37578
2020-07-30,18198,37951
2020-07-31,18435,38350
2020-08-01,18692,38767
2020-08-02,18907,39132
2020-08-03,19157,39545
2020-08-04,19394,39966
2020-08-05,19653,40312
2020-08-06,19916,40679
2020-08-07,20169,41094
2020-08-08,20438,41477
2020-08-09,20680,41819
2020-08-10,20930,42204
2020-08-11,21166,42557
2020-08-12,21426,42921
2020-08-13,21676,43326
2020-08-14,21944,43711
2020-08-15,22183,44058
2020-08-16,22391,44401
2020-08-17,22612,44794
2020-08-18,22848,45134
2020-08-19,23080,45420
2020-08-20,23290,45718
2020-08-21,23514,46016
2020-08-22,23730,46314
2020-08-23,23933,46636
2020-08-24,24128,46955
2020-08-25,24338,47270
2020-08-26,24514,47540
2020-08-27,24724,47821
2020-08-28,24914,48117
2020-08-29,25092,48367
2020-08-30,25260,48585
2020-08-31,25426,48847
2020-09-01,25568,49082
2020-09-02,25714,49336
2020-09-03,25866,49544
2020-09-04,26016,49760
2020-09-05,26164,49974
2020-09-06,26305,50187
2020-09-07,26431,50394
2020-09-08,26555,50591
2020-09-09,26690,50779
2020-09-10,26829,50944
2020-09-11,26956,51111
2020-09-12,27071,51288
2020-09-13,27207,51430
2020-09-14,27316,51609
2020-09-15,27424,51782
2020-09-16,27527,51939
2020-09-17,27650,52071
2020-09-18,27748,52219
2020-09-19,27871,52381
2020-09-20,27979,52515
2020-09-21,28078,52650
2020-09-22,28187,52775
2020-09-23,28286,52898
2020-09-24,28389,53009
2020-09-25,28486,53131
2020-09-26,28593,53255
2020-09-27,28653,53361
2020-09-28,28740,53475
2020-09-29,28811,53580
2020-09-30,28883,53668
2020-10-01,28955,53779
2020-10-02,29014,53881
2020-10-03,29084,53982
2020-10-04,29157,54092
2020-10-05,29225,54192
2020-10-06,29295,54298
2020-10-07,29373,54401
2020-10-08,29434,54492
2020-10-09,29506,54580
2020-10-10,29576,54663
2020-10-11,29635,54740
2020-10-12,29695,54829
2020-10-13,29760,54912
2020-10-14,29810,54998
2020-10-15,29862,55078
2020-10-16,29925,55163
2020-10-17,29980,55237
2020-10-18,30034,55306
2020-10-19,30098,55385
2020-10-20,30147,55474
2020-10-21,30205,55544
2020-10-22,30258,55604
2020-10-23,30303,55675
2020-10-24,30350,55733
2020-10-25,30385,55792
2020-10-26,30443,55858
2020-10-27,30499,55913
2020-10-28,30544,55989
2020-10-29,30584,56056
2020-10-30,30642,56125
2020-10-31,30683,56177
2020-11-01,30729,56246
2020-11-02,30774,56307
2020-11-03,30820,56359
2020-11-04,30884,56421
2020-11-05,30931,56471
2020-11-06,30977,56532
2020-11-07,31018,56582
2020-11-08,31060,56644
2020-11-09,31104,56709
2020-11-10,31139,56778
2020-11-11,31176,56836
2020-11-12,31222,56885
2020-11-13,31260,56970
2020-11-14,31303,57032
2020-11-15,31331,57074
2020-11-16,31365,57133
2020-11-17,31411,57190
2020-11-18,31448,57246
2020-11-19,31479,57297
