FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,99
2020-03-31,62,116
2020-04-01,70,132
2020-04-02,79,150
2020-04-03,94,184
2020-04-04,110,228
2020-04-05,127,257
2020-04-06,145,303
2020-04-07,159,337
2020-04-08,188,408
2020-04-09,219,461
2020-04-10,252,534
2020-04-11,281,598
2020-04-12,319,669
2020-04-13,348,750
2020-04-14,394,852
2020-04-15,444,934
2020-04-16,492,1043
2020-04-17,537,1142
2020-04-18,586,1256
2020-04-19,661,1389
2020-04-20,719,1541
2020-04-21,776,1710
2020-04-22,849,1887
2020-04-23,927,2063
2020-04-24,1022,2264
2020-04-25,1105,2484
2020-04-26,1200,2697
2020-04-27,1307,2911
2020-04-28,1413,3154
2020-04-29,1520,3382
2020-04-30,1632,3675
2020-05-01,1757,3963
2020-05-02,1875,4267
2020-05-03,2017,4576
2020-05-04,2152,4882
2020-05-05,2294,5212
2020-05-06,2439,5550
2020-05-07,2562,5884
2020-05-08,2704,6234
2020-05-09,2867,6599
2020-05-10,3025,6961
2020-05-11,3170,7342
2020-05-12,3323,7653
2020-05-13,3498,7993
2020-05-14,3663,8370
2020-05-15,3845,8707
2020-05-16,3968,9090
2020-05-17,4158,9441
2020-05-18,4355,9864
2020-05-19,4521,10230
2020-05-20,4682,10621
2020-05-21,4851,10983
2020-05-22,5012,11345
2020-05-23,5186,11719
2020-05-24,5362,12124
2020-05-25,5534,12544
2020-05-26,5717,12913
2020-05-27,5895,13331
2020-05-28,6076,13704
2020-05-29,6272,14146
2020-05-30,6447,14582
2020-05-31,6635,14976
2020-06-01,6856,15428
2020-06-02,7016,15818
2020-06-03,7192,16197
2020-06-04,7389,16619
2020-06-05,7563,17043
2020-06-06,7754,17465
2020-06-07,7950,17843
2020-06-08,8148,18267
2020-06-09,8341,18677
2020-06-10,8549,19087
2020-06-11,8747,19498
2020-06-12,8935,19878
2020-06-13,9171,20281
2020-06-14,9370,20689
2020-06-15,9579,21123
2020-06-16,9788,21530
2020-06-17,9980,21948
2020-06-18,10160,22298
2020-06-19,10365,22707
2020-06-20,10555,23108
2020-06-21,10726,23486
2020-06-22,10914,23836
2020-06-23,11092,24211
2020-06-24,11273,24558
2020-06-25,11439,24918
2020-06-26,11610,25278
2020-06-27,11786,25642
2020-06-28,11957,26008
2020-06-29,12131,26338
2020-06-30,12299,26731
2020-07-01,12485,27077
2020-07-02,12671,27437
2020-07-03,12849,27832
2020-07-04,13028,28189
2020-07-05,13229,28576
2020-07-06,13414,28955
2020-07-07,13598,29317
2020-07-08,13784,29709
2020-07-09,13968,30051
2020-07-10,14165,30440
2020-07-11,14365,30830
2020-07-12,14560,31232
2020-07-13,14768,31625
2020-07-14,14970,32022
2020-07-15,15177,32435
2020-07-16,15372,32822
2020-07-17,15572,33230
2020-07-18,15780,33630
2020-07-19,15982,34021
2020-07-20,16231,34408
2020-07-21,16443,34797
2020-07-22,16676,35185
2020-07-23,16877,35614
2020-07-24,17097,35983
2020-07-25,17315,36386
2020-07-26,17544,36785
2020-07-27,17797,37198
2020-07-28,18031,37583
2020-07-29,18236,37972
2020-07-30,18470,38346
2020-07-31,18708,38746
2020-08-01,18965,39165
2020-08-02,19181,39529
2020-08-03,19432,39944
2020-08-04,19671,40368
2020-08-05,19929,40714
2020-08-06,20193,41085
