FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,82
2020-03-30,52,98
2020-03-31,60,115
2020-04-01,68,131
2020-04-02,77,149
2020-04-03,92,183
2020-04-04,108,227
2020-04-05,125,255
2020-04-06,143,301
2020-04-07,157,335
2020-04-08,186,406
2020-04-09,217,459
2020-04-10,248,531
2020-04-11,276,595
2020-04-12,313,666
2020-04-13,341,745
2020-04-14,387,844
2020-04-15,437,926
2020-04-16,485,1035
2020-04-17,530,1131
2020-04-18,578,1244
2020-04-19,653,1376
2020-04-20,712,1527
2020-04-21,769,1695
2020-04-22,841,1872
2020-04-23,919,2047
2020-04-24,1012,2246
2020-04-25,1092,2463
2020-04-26,1185,2675
2020-04-27,1291,2884
2020-04-28,1396,3124
2020-04-29,1501,3349
2020-04-30,1612,3638
2020-05-01,1737,3920
2020-05-02,1851,4222
2020-05-03,1992,4527
2020-05-04,2126,4829
2020-05-05,2265,5155
2020-05-06,2409,5493
2020-05-07,2531,5826
2020-05-08,2672,6169
2020-05-09,2833,6525
2020-05-10,2990,6888
2020-05-11,3133,7264
2020-05-12,3282,7567
2020-05-13,3452,7904
2020-05-14,3615,8276
2020-05-15,3793,8603
2020-05-16,3914,8981
2020-05-17,4102,9327
2020-05-18,4299,9746
2020-05-19,4462,10106
2020-05-20,4618,10493
2020-05-21,4785,10848
2020-05-22,4943,11207
2020-05-23,5116,11576
2020-05-24,5289,11979
2020-05-25,5458,12388
2020-05-26,5640,12751
2020-05-27,5816,13164
2020-05-28,5995,13535
2020-05-29,6189,13975
2020-05-30,6362,14404
2020-05-31,6544,14791
2020-06-01,6762,15237
2020-06-02,6920,15619
2020-06-03,7093,15994
2020-06-04,7288,16412
2020-06-05,7462,16828
2020-06-06,7652,17248
2020-06-07,7846,17625
2020-06-08,8044,18046
2020-06-09,8237,18449
2020-06-10,8444,18859
2020-06-11,8640,19266
2020-06-12,8826,19642
2020-06-13,9058,20041
2020-06-14,9254,20445
2020-06-15,9458,20874
2020-06-16,9667,21280
2020-06-17,9857,21695
2020-06-18,10036,22041
2020-06-19,10240,22450
2020-06-20,10427,22848
2020-06-21,10597,23222
2020-06-22,10785,23572
2020-06-23,10961,23944
2020-06-24,11142,24290
2020-06-25,11306,24647
2020-06-26,11477,25004
2020-06-27,11650,25367
2020-06-28,11823,25731
2020-06-29,11993,26061
2020-06-30,12160,26450
2020-07-01,12346,26796
2020-07-02,12530,27150
2020-07-03,12705,27542
2020-07-04,12881,27893
2020-07-05,13078,28281
2020-07-06,13263,28656
2020-07-07,13447,29015
2020-07-08,13632,29402
2020-07-09,13811,29744
2020-07-10,14007,30132
2020-07-11,14205,30519
2020-07-12,14400,30918
2020-07-13,14608,31308
2020-07-14,14808,31702
2020-07-15,15014,32113
2020-07-16,15208,32495
2020-07-17,15402,32901
2020-07-18,15610,33296
2020-07-19,15812,33686
2020-07-20,16060,34071
2020-07-21,16273,34460
2020-07-22,16505,34844
2020-07-23,16706,35266
2020-07-24,16926,35631
2020-07-25,17142,36031
2020-07-26,17371,36426
2020-07-27,17621,36837
2020-07-28,17854,37219
2020-07-29,18058,37603
2020-07-30,18291,37975
2020-07-31,18528,38374
2020-08-01,18784,38791
2020-08-02,18999,39154
2020-08-03,19248,39566
2020-08-04,19484,39986
2020-08-05,19742,40329
2020-08-06,20006,40697
2020-08-07,20258,41111
