FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,82
2020-03-30,52,98
2020-03-31,60,115
2020-04-01,68,130
2020-04-02,77,148
2020-04-03,92,182
2020-04-04,107,226
2020-04-05,124,254
2020-04-06,142,300
2020-04-07,156,334
2020-04-08,185,405
2020-04-09,216,458
2020-04-10,247,530
2020-04-11,275,594
2020-04-12,312,665
2020-04-13,340,744
2020-04-14,386,843
2020-04-15,436,925
2020-04-16,484,1034
2020-04-17,529,1130
2020-04-18,577,1243
2020-04-19,652,1375
2020-04-20,711,1526
2020-04-21,767,1694
2020-04-22,839,1871
2020-04-23,917,2046
2020-04-24,1010,2245
2020-04-25,1089,2463
2020-04-26,1182,2675
2020-04-27,1288,2884
2020-04-28,1393,3124
2020-04-29,1498,3348
2020-04-30,1609,3637
2020-05-01,1734,3919
2020-05-02,1848,4221
2020-05-03,1989,4526
2020-05-04,2123,4828
2020-05-05,2262,5154
2020-05-06,2406,5492
2020-05-07,2528,5825
2020-05-08,2669,6168
2020-05-09,2830,6524
2020-05-10,2987,6887
2020-05-11,3130,7263
2020-05-12,3279,7566
2020-05-13,3449,7903
2020-05-14,3612,8274
2020-05-15,3790,8600
2020-05-16,3911,8978
2020-05-17,4099,9324
2020-05-18,4296,9742
2020-05-19,4459,10104
2020-05-20,4614,10491
2020-05-21,4781,10846
2020-05-22,4939,11205
2020-05-23,5112,11574
2020-05-24,5285,11978
2020-05-25,5454,12387
2020-05-26,5636,12750
2020-05-27,5812,13163
2020-05-28,5991,13535
2020-05-29,6185,13975
2020-05-30,6358,14403
2020-05-31,6541,14789
2020-06-01,6759,15235
2020-06-02,6917,15617
2020-06-03,7090,15991
2020-06-04,7284,16410
2020-06-05,7458,16827
2020-06-06,7648,17247
2020-06-07,7842,17624
2020-06-08,8040,18045
2020-06-09,8233,18448
2020-06-10,8441,18858
2020-06-11,8637,19265
2020-06-12,8823,19641
2020-06-13,9055,20040
2020-06-14,9251,20444
2020-06-15,9455,20873
2020-06-16,9664,21279
2020-06-17,9854,21694
2020-06-18,10033,22040
2020-06-19,10237,22449
2020-06-20,10424,22847
2020-06-21,10594,23221
2020-06-22,10782,23570
2020-06-23,10958,23942
2020-06-24,11139,24288
2020-06-25,11303,24645
2020-06-26,11474,25002
2020-06-27,11648,25364
2020-06-28,11821,25728
2020-06-29,11991,26058
2020-06-30,12158,26447
2020-07-01,12344,26793
2020-07-02,12528,27147
2020-07-03,12703,27539
2020-07-04,12879,27891
2020-07-05,13076,28279
2020-07-06,13261,28654
2020-07-07,13445,29013
2020-07-08,13630,29400
2020-07-09,13809,29742
2020-07-10,14005,30130
2020-07-11,14203,30517
2020-07-12,14398,30916
2020-07-13,14606,31306
2020-07-14,14806,31699
2020-07-15,15012,32111
2020-07-16,15206,32493
2020-07-17,15400,32899
2020-07-18,15608,33294
2020-07-19,15810,33684
2020-07-20,16058,34068
2020-07-21,16271,34456
2020-07-22,16503,34840
2020-07-23,16704,35261
2020-07-24,16924,35626
2020-07-25,17140,36026
2020-07-26,17369,36420
2020-07-27,17619,36831
2020-07-28,17852,37214
2020-07-29,18056,37598
2020-07-30,18289,37970
2020-07-31,18526,38369
2020-08-01,18782,38786
2020-08-02,18997,39149
2020-08-03,19246,39561
2020-08-04,19483,39980
2020-08-05,19741,40324
2020-08-06,20005,40692
2020-08-07,20257,41107
