FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,99
2020-03-31,62,116
2020-04-01,70,132
2020-04-02,79,150
2020-04-03,94,184
2020-04-04,110,228
2020-04-05,127,257
2020-04-06,145,303
2020-04-07,159,337
2020-04-08,188,408
2020-04-09,219,461
2020-04-10,252,534
2020-04-11,281,598
2020-04-12,319,669
2020-04-13,348,750
2020-04-14,394,852
2020-04-15,444,934
2020-04-16,492,1043
2020-04-17,537,1142
2020-04-18,586,1256
2020-04-19,661,1389
2020-04-20,719,1541
2020-04-21,776,1710
2020-04-22,849,1887
2020-04-23,927,2063
2020-04-24,1022,2264
2020-04-25,1105,2483
2020-04-26,1200,2696
2020-04-27,1307,2910
2020-04-28,1413,3153
2020-04-29,1520,3381
2020-04-30,1632,3674
2020-05-01,1757,3963
2020-05-02,1875,4268
2020-05-03,2017,4577
2020-05-04,2152,4883
2020-05-05,2294,5213
2020-05-06,2439,5551
2020-05-07,2562,5885
2020-05-08,2704,6235
2020-05-09,2867,6600
2020-05-10,3025,6963
2020-05-11,3170,7344
2020-05-12,3323,7655
2020-05-13,3498,7995
2020-05-14,3663,8372
2020-05-15,3845,8709
2020-05-16,3968,9092
2020-05-17,4158,9443
2020-05-18,4355,9866
2020-05-19,4522,10232
2020-05-20,4683,10624
2020-05-21,4852,10986
2020-05-22,5013,11348
2020-05-23,5187,11724
2020-05-24,5363,12130
2020-05-25,5535,12550
2020-05-26,5718,12919
2020-05-27,5896,13337
2020-05-28,6078,13708
2020-05-29,6274,14151
2020-05-30,6449,14587
2020-05-31,6637,14981
2020-06-01,6858,15433
2020-06-02,7018,15823
2020-06-03,7194,16202
2020-06-04,7391,16624
2020-06-05,7564,17049
2020-06-06,7755,17469
2020-06-07,7951,17847
2020-06-08,8149,18271
2020-06-09,8342,18681
2020-06-10,8550,19091
2020-06-11,8747,19502
2020-06-12,8935,19883
2020-06-13,9171,20286
2020-06-14,9370,20694
2020-06-15,9579,21128
2020-06-16,9788,21535
2020-06-17,9980,21953
2020-06-18,10160,22303
2020-06-19,10365,22712
2020-06-20,10555,23113
2020-06-21,10726,23491
2020-06-22,10914,23842
2020-06-23,11092,24217
2020-06-24,11273,24564
2020-06-25,11439,24924
2020-06-26,11610,25284
2020-06-27,11786,25648
2020-06-28,11958,26014
2020-06-29,12132,26344
2020-06-30,12300,26736
2020-07-01,12486,27082
2020-07-02,12672,27442
2020-07-03,12850,27837
2020-07-04,13029,28194
2020-07-05,13230,28582
2020-07-06,13415,28961
2020-07-07,13599,29323
2020-07-08,13785,29714
2020-07-09,13969,30056
2020-07-10,14166,30445
2020-07-11,14366,30835
2020-07-12,14561,31237
2020-07-13,14769,31630
2020-07-14,14971,32027
2020-07-15,15178,32441
2020-07-16,15373,32828
2020-07-17,15573,33237
2020-07-18,15781,33637
2020-07-19,15983,34028
2020-07-20,16232,34415
2020-07-21,16445,34804
2020-07-22,16678,35192
2020-07-23,16879,35621
2020-07-24,17099,35990
2020-07-25,17317,36393
2020-07-26,17546,36792
2020-07-27,17799,37205
2020-07-28,18033,37590
2020-07-29,18238,37979
2020-07-30,18472,38354
2020-07-31,18710,38755
2020-08-01,18967,39175
2020-08-02,19183,39539
2020-08-03,19434,39954
2020-08-04,19673,40379
2020-08-05,19931,40725
2020-08-06,20195,41096
