FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,99
2020-03-31,62,116
2020-04-01,70,132
2020-04-02,79,150
2020-04-03,94,184
2020-04-04,110,228
2020-04-05,127,257
2020-04-06,145,303
2020-04-07,159,337
2020-04-08,188,408
2020-04-09,219,461
2020-04-10,252,534
2020-04-11,281,598
2020-04-12,319,669
2020-04-13,348,750
2020-04-14,394,852
2020-04-15,444,934
2020-04-16,492,1043
2020-04-17,537,1141
2020-04-18,586,1255
2020-04-19,661,1388
2020-04-20,719,1540
2020-04-21,776,1708
2020-04-22,849,1885
2020-04-23,927,2061
2020-04-24,1021,2262
2020-04-25,1103,2481
2020-04-26,1196,2692
2020-04-27,1302,2904
2020-04-28,1408,3145
2020-04-29,1513,3371
2020-04-30,1625,3664
2020-05-01,1750,3949
2020-05-02,1864,4253
2020-05-03,2005,4560
2020-05-04,2139,4863
2020-05-05,2280,5191
2020-05-06,2424,5528
2020-05-07,2547,5862
2020-05-08,2688,6205
2020-05-09,2850,6567
2020-05-10,3007,6930
2020-05-11,3152,7309
2020-05-12,3304,7615
2020-05-13,3476,7954
2020-05-14,3641,8327
2020-05-15,3820,8658
2020-05-16,3942,9039
2020-05-17,4131,9390
2020-05-18,4328,9811
2020-05-19,4493,10175
2020-05-20,4650,10564
2020-05-21,4818,10921
2020-05-22,4978,11280
2020-05-23,5152,11653
2020-05-24,5326,12057
2020-05-25,5498,12476
2020-05-26,5681,12843
2020-05-27,5858,13259
2020-05-28,6038,13631
2020-05-29,6233,14075
2020-05-30,6407,14508
2020-05-31,6595,14901
2020-06-01,6816,15350
2020-06-02,6976,15738
2020-06-03,7152,16115
2020-06-04,7348,16536
2020-06-05,7521,16960
2020-06-06,7712,17380
2020-06-07,7908,17758
2020-06-08,8106,18181
2020-06-09,8299,18591
2020-06-10,8507,19001
2020-06-11,8703,19410
2020-06-12,8891,19790
2020-06-13,9126,20192
2020-06-14,9325,20599
2020-06-15,9533,21031
2020-06-16,9742,21437
2020-06-17,9934,21854
2020-06-18,10114,22204
2020-06-19,10318,22613
2020-06-20,10508,23014
2020-06-21,10679,23392
2020-06-22,10867,23742
2020-06-23,11044,24116
2020-06-24,11225,24463
2020-06-25,11391,24823
2020-06-26,11562,25183
2020-06-27,11737,25546
2020-06-28,11910,25912
2020-06-29,12081,26242
2020-06-30,12249,26635
2020-07-01,12435,26981
2020-07-02,12621,27338
2020-07-03,12799,27732
2020-07-04,12977,28085
2020-07-05,13177,28474
2020-07-06,13362,28852
2020-07-07,13546,29212
2020-07-08,13732,29603
2020-07-09,13916,29945
2020-07-10,14113,30334
2020-07-11,14311,30724
2020-07-12,14506,31125
2020-07-13,14714,31517
2020-07-14,14915,31913
2020-07-15,15122,32326
2020-07-16,15317,32711
2020-07-17,15517,33120
2020-07-18,15725,33520
2020-07-19,15927,33911
2020-07-20,16176,34298
2020-07-21,16389,34687
2020-07-22,16622,35072
2020-07-23,16823,35501
2020-07-24,17043,35868
2020-07-25,17260,36271
2020-07-26,17489,36670
2020-07-27,17742,37082
2020-07-28,17975,37467
2020-07-29,18180,37856
2020-07-30,18414,38231
2020-07-31,18652,38631
2020-08-01,18909,39049
2020-08-02,19125,39412
2020-08-03,19375,39827
2020-08-04,19613,40250
2020-08-05,19871,40596
2020-08-06,20135,40966
