FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,99
2020-03-31,62,116
2020-04-01,70,132
2020-04-02,79,150
2020-04-03,94,184
2020-04-04,110,228
2020-04-05,127,258
2020-04-06,145,304
2020-04-07,159,338
2020-04-08,188,409
2020-04-09,219,462
2020-04-10,252,535
2020-04-11,281,599
2020-04-12,319,670
2020-04-13,348,751
2020-04-14,394,853
2020-04-15,444,935
2020-04-16,492,1044
2020-04-17,537,1142
2020-04-18,586,1256
2020-04-19,661,1389
2020-04-20,719,1541
2020-04-21,776,1709
2020-04-22,849,1886
2020-04-23,927,2062
2020-04-24,1021,2263
2020-04-25,1103,2482
2020-04-26,1197,2693
2020-04-27,1303,2906
2020-04-28,1409,3148
2020-04-29,1515,3375
2020-04-30,1627,3668
2020-05-01,1752,3954
2020-05-02,1868,4258
2020-05-03,2009,4567
2020-05-04,2144,4872
2020-05-05,2285,5200
2020-05-06,2429,5538
2020-05-07,2552,5872
2020-05-08,2693,6219
2020-05-09,2856,6583
2020-05-10,3014,6945
2020-05-11,3159,7325
2020-05-12,3311,7631
2020-05-13,3485,7971
2020-05-14,3650,8346
2020-05-15,3831,8682
2020-05-16,3953,9064
2020-05-17,4142,9415
2020-05-18,4339,9837
2020-05-19,4505,10202
2020-05-20,4662,10592
2020-05-21,4830,10950
2020-05-22,4990,11309
2020-05-23,5164,11682
2020-05-24,5339,12086
2020-05-25,5511,12506
2020-05-26,5694,12874
2020-05-27,5872,13291
2020-05-28,6053,13664
2020-05-29,6249,14108
2020-05-30,6424,14542
2020-05-31,6612,14936
2020-06-01,6833,15388
2020-06-02,6994,15778
2020-06-03,7170,16157
2020-06-04,7367,16579
2020-06-05,7541,17004
2020-06-06,7732,17426
2020-06-07,7928,17804
2020-06-08,8126,18227
2020-06-09,8319,18637
2020-06-10,8527,19047
2020-06-11,8724,19456
2020-06-12,8912,19836
2020-06-13,9147,20239
2020-06-14,9346,20647
2020-06-15,9555,21079
2020-06-16,9764,21485
2020-06-17,9956,21903
2020-06-18,10136,22253
2020-06-19,10341,22662
2020-06-20,10531,23063
2020-06-21,10702,23441
2020-06-22,10890,23791
2020-06-23,11068,24166
2020-06-24,11249,24513
2020-06-25,11415,24873
2020-06-26,11586,25233
2020-06-27,11762,25596
2020-06-28,11935,25962
2020-06-29,12107,26292
2020-06-30,12275,26685
2020-07-01,12461,27031
2020-07-02,12647,27389
2020-07-03,12825,27784
2020-07-04,13004,28139
2020-07-05,13205,28528
2020-07-06,13390,28907
2020-07-07,13574,29267
2020-07-08,13760,29658
2020-07-09,13944,30000
2020-07-10,14141,30389
2020-07-11,14341,30779
2020-07-12,14536,31180
2020-07-13,14744,31573
2020-07-14,14944,31970
2020-07-15,15151,32383
2020-07-16,15346,32768
2020-07-17,15546,33176
2020-07-18,15754,33576
2020-07-19,15956,33967
2020-07-20,16205,34354
2020-07-21,16418,34743
2020-07-22,16651,35129
2020-07-23,16852,35558
2020-07-24,17072,35926
2020-07-25,17290,36329
2020-07-26,17519,36728
2020-07-27,17771,37141
2020-07-28,18005,37526
2020-07-29,18210,37915
2020-07-30,18443,38290
2020-07-31,18681,38690
2020-08-01,18938,39109
2020-08-02,19153,39472
2020-08-03,19403,39887
2020-08-04,19642,40310
2020-08-05,19900,40656
2020-08-06,20164,41027
