FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,6
2020-03-17,7,9
2020-03-18,8,14
2020-03-19,11,19
2020-03-20,14,22
2020-03-21,14,27
2020-03-22,15,31
2020-03-23,18,34
2020-03-24,20,45
2020-03-25,24,48
2020-03-26,27,54
2020-03-27,31,65
2020-03-28,35,70
2020-03-29,44,80
2020-03-30,52,96
2020-03-31,60,113
2020-04-01,68,128
2020-04-02,77,146
2020-04-03,92,180
2020-04-04,107,224
2020-04-05,124,252
2020-04-06,143,298
2020-04-07,157,332
2020-04-08,186,403
2020-04-09,217,456
2020-04-10,248,528
2020-04-11,276,592
2020-04-12,313,663
2020-04-13,341,742
2020-04-14,387,841
2020-04-15,437,923
2020-04-16,484,1032
2020-04-17,529,1128
2020-04-18,577,1241
2020-04-19,652,1373
2020-04-20,711,1524
2020-04-21,767,1692
2020-04-22,839,1869
2020-04-23,917,2044
2020-04-24,1010,2243
2020-04-25,1089,2460
2020-04-26,1182,2672
2020-04-27,1288,2881
2020-04-28,1393,3122
2020-04-29,1498,3346
2020-04-30,1609,3635
2020-05-01,1734,3918
2020-05-02,1848,4220
2020-05-03,1988,4525
2020-05-04,2122,4827
2020-05-05,2261,5153
2020-05-06,2405,5491
2020-05-07,2527,5824
2020-05-08,2668,6166
2020-05-09,2829,6523
2020-05-10,2986,6886
2020-05-11,3128,7262
2020-05-12,3277,7565
2020-05-13,3447,7902
2020-05-14,3610,8273
2020-05-15,3788,8600
2020-05-16,3909,8977
2020-05-17,4097,9323
2020-05-18,4294,9742
2020-05-19,4457,10102
2020-05-20,4612,10489
2020-05-21,4779,10845
2020-05-22,4937,11204
2020-05-23,5110,11573
2020-05-24,5283,11976
2020-05-25,5452,12385
2020-05-26,5633,12748
2020-05-27,5809,13161
2020-05-28,5988,13533
2020-05-29,6182,13973
2020-05-30,6355,14400
2020-05-31,6538,14786
2020-06-01,6755,15232
2020-06-02,6913,15615
2020-06-03,7086,15990
2020-06-04,7280,16409
2020-06-05,7454,16826
2020-06-06,7644,17245
2020-06-07,7838,17622
2020-06-08,8036,18043
2020-06-09,8229,18446
2020-06-10,8436,18855
2020-06-11,8632,19262
2020-06-12,8818,19637
2020-06-13,9050,20035
2020-06-14,9246,20439
2020-06-15,9450,20868
2020-06-16,9659,21274
2020-06-17,9849,21688
2020-06-18,10028,22034
2020-06-19,10231,22443
2020-06-20,10418,22841
2020-06-21,10588,23216
2020-06-22,10776,23566
2020-06-23,10952,23939
2020-06-24,11133,24286
2020-06-25,11297,24643
2020-06-26,11468,25000
2020-06-27,11641,25363
2020-06-28,11815,25726
2020-06-29,11985,26055
2020-06-30,12152,26444
2020-07-01,12338,26790
2020-07-02,12521,27144
2020-07-03,12695,27536
2020-07-04,12871,27888
2020-07-05,13068,28276
2020-07-06,13253,28651
2020-07-07,13437,29011
2020-07-08,13622,29398
2020-07-09,13801,29740
2020-07-10,13996,30128
2020-07-11,14194,30515
2020-07-12,14388,30914
2020-07-13,14596,31304
2020-07-14,14796,31697
2020-07-15,15002,32109
2020-07-16,15196,32491
2020-07-17,15390,32897
2020-07-18,15598,33292
2020-07-19,15800,33682
2020-07-20,16047,34066
2020-07-21,16260,34454
2020-07-22,16492,34838
2020-07-23,16693,35259
2020-07-24,16912,35624
2020-07-25,17128,36024
2020-07-26,17357,36418
2020-07-27,17606,36827
2020-07-28,17839,37209
2020-07-29,18043,37593
2020-07-30,18274,37965
2020-07-31,18511,38363
2020-08-01,18767,38779
2020-08-02,18981,39141
2020-08-03,19230,39553
2020-08-04,19466,39973
2020-08-05,19724,40317
2020-08-06,19987,40685
2020-08-07,20238,41098
2020-08-08,20507,41481
2020-08-09,20749,41822
2020-08-10,20999,42207
2020-08-11,21234,42558
2020-08-12,21494,42921
2020-08-13,21744,43326
2020-08-14,22011,43711
2020-08-15,22250,44057
2020-08-16,22457,44399
2020-08-17,22677,44790
2020-08-18,22913,45128
2020-08-19,23144,45412
2020-08-20,23354,45710
2020-08-21,23578,46008
2020-08-22,23794,46305
2020-08-23,23997,46626
2020-08-24,24192,46945
2020-08-25,24402,47260
2020-08-26,24577,47527
2020-08-27,24788,47806
2020-08-28,24974,48099
2020-08-29,25152,48349
2020-08-30,25320,48568
2020-08-31,25485,48829
2020-09-01,25627,49063
2020-09-02,25772,49316
2020-09-03,25923,49524
2020-09-04,26072,49740
2020-09-05,26220,49951
2020-09-06,26360,50162
2020-09-07,26486,50369
2020-09-08,26610,50566
2020-09-09,26745,50754
2020-09-10,26884,50918
2020-09-11,27011,51085
2020-09-12,27125,51261
2020-09-13,27261,51404
2020-09-14,27370,51581
2020-09-15,27478,51754
2020-09-16,27580,51911
2020-09-17,27702,52042
2020-09-18,27800,52190
2020-09-19,27922,52352
2020-09-20,28029,52485
2020-09-21,28128,52620
2020-09-22,28237,52745
2020-09-23,28336,52868
2020-09-24,28439,52979
2020-09-25,28536,53101
2020-09-26,28643,53225
2020-09-27,28703,53331
2020-09-28,28790,53444
2020-09-29,28861,53549
2020-09-30,28933,53637
2020-10-01,29005,53749
2020-10-02,29064,53852
2020-10-03,29134,53953
2020-10-04,29207,54063
2020-10-05,29274,54163
2020-10-06,29344,54268
2020-10-07,29422,54371
2020-10-08,29483,54462
2020-10-09,29554,54550
2020-10-10,29624,54633
2020-10-11,29683,54710
2020-10-12,29743,54799
2020-10-13,29809,54881
2020-10-14,29858,54967
2020-10-15,29909,55046
2020-10-16,29972,55131
2020-10-17,30028,55204
2020-10-18,30082,55273
2020-10-19,30146,55352
2020-10-20,30194,55441
2020-10-21,30252,55511
2020-10-22,30304,55571
2020-10-23,30349,55643
2020-10-24,30396,55701
2020-10-25,30431,55760
2020-10-26,30489,55826
2020-10-27,30545,55880
2020-10-28,30590,55956
2020-10-29,30630,56023
2020-10-30,30688,56092
2020-10-31,30729,56143
2020-11-01,30774,56213
2020-11-02,30819,56274
2020-11-03,30865,56327
2020-11-04,30928,56393
2020-11-05,30976,56444
2020-11-06,31023,56506
2020-11-07,31065,56559
2020-11-08,31108,56624
2020-11-09,31151,56690
2020-11-10,31186,56763
2020-11-11,31224,56823
2020-11-12,31273,56873
2020-11-13,31313,56958
2020-11-14,31357,57020
2020-11-15,31387,57063
2020-11-16,31421,57124
2020-11-17,31469,57181
2020-11-18,31509,57238
2020-11-19,31541,57292
