FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,2
2020-03-07,2,2
2020-03-11,4,2
2020-03-14,4,6
2020-03-16,8,10
2020-03-17,14,16
2020-03-18,16,24
2020-03-19,18,34
2020-03-20,22,38
2020-03-21,22,48
2020-03-22,24,56
2020-03-23,30,62
2020-03-24,34,82
2020-03-25,40,88
2020-03-26,46,98
2020-03-27,54,120
2020-03-28,62,130
2020-03-29,78,150
2020-03-30,94,184
2020-03-31,108,218
2020-04-01,124,246
2020-04-02,142,280
2020-04-03,172,348
2020-04-04,202,436
2020-04-05,236,488
2020-04-06,272,578
2020-04-07,300,646
2020-04-08,356,786
2020-04-09,416,890
2020-04-10,478,1034
2020-04-11,536,1162
2020-04-12,608,1300
2020-04-13,664,1462
2020-04-14,750,1658
2020-04-15,850,1824
2020-04-16,948,2040
2020-04-17,1038,2226
2020-04-18,1126,2454
2020-04-19,1274,2714
2020-04-20,1392,3014
2020-04-21,1504,3346
2020-04-22,1646,3698
2020-04-23,1796,4040
2020-04-24,1982,4428
2020-04-25,2138,4858
2020-04-26,2326,5280
2020-04-27,2532,5700
2020-04-28,2742,6180
2020-04-29,2952,6636
2020-04-30,3168,7214
2020-05-01,3420,7776
2020-05-02,3644,8382
2020-05-03,3912,8986
2020-05-04,4172,9582
2020-05-05,4446,10222
2020-05-06,4732,10896
2020-05-07,4974,11558
2020-05-08,5248,12234
2020-05-09,5570,12946
2020-05-10,5884,13670
2020-05-11,6166,14422
2020-05-12,6464,15036
2020-05-13,6800,15716
2020-05-14,7124,16464
2020-05-15,7480,17116
2020-05-16,7722,17876
2020-05-17,8100,18564
2020-05-18,8490,19404
2020-05-19,8816,20136
2020-05-20,9124,20918
2020-05-21,9458,21634
2020-05-22,9772,22356
2020-05-23,10120,23094
2020-05-24,10464,23898
2020-05-25,10800,24720
2020-05-26,11160,25446
2020-05-27,11510,26274
2020-05-28,11870,27016
2020-05-29,12256,27894
2020-05-30,12600,28748
2020-05-31,12966,29518
2020-06-01,13398,30410
2020-06-02,13714,31176
2020-06-03,14058,31926
2020-06-04,14450,32770
2020-06-05,14792,33606
2020-06-06,15170,34452
2020-06-07,15560,35206
2020-06-08,15952,36052
2020-06-09,16336,36856
2020-06-10,16750,37674
2020-06-11,17136,38486
2020-06-12,17506,39240
2020-06-13,17968,40036
2020-06-14,18360,40842
2020-06-15,18766,41698
2020-06-16,19182,42508
2020-06-17,19562,43334
2020-06-18,19920,44024
2020-06-19,20328,44842
2020-06-20,20704,45640
2020-06-21,21044,46394
2020-06-22,21420,47094
2020-06-23,21774,47840
2020-06-24,22136,48532
2020-06-25,22462,49242
2020-06-26,22806,49954
2020-06-27,23150,50680
2020-06-28,23496,51410
2020-06-29,23836,52070
2020-06-30,24172,52850
2020-07-01,24542,53546
2020-07-02,24906,54254
2020-07-03,25252,55038
2020-07-04,25604,55736
2020-07-05,26000,56506
2020-07-06,26372,57256
2020-07-07,26738,57978
2020-07-08,27108,58750
2020-07-09,27466,59434
2020-07-10,27854,60206
2020-07-11,28250,60980
2020-07-12,28640,61776
2020-07-13,29054,62560
2020-07-14,29454,63354
2020-07-15,29864,64180
2020-07-16,30250,64940
2020-07-17,30638,65750
2020-07-18,31054,66536
2020-07-19,31456,67316
2020-07-20,31948,68086
2020-07-21,32372,68864
2020-07-22,32838,69634
2020-07-23,33238,70472
2020-07-24,33670,71202
2020-07-25,34100,72008
2020-07-26,34558,72796
2020-07-27,35052,73616
2020-07-28,35518,74384
2020-07-29,35926,75154
2020-07-30,36390,75900
2020-07-31,36864,76698
2020-08-01,37378,77532
2020-08-02,37806,78262
2020-08-03,38306,79088
2020-08-04,38780,79930
2020-08-05,39298,80622
2020-08-06,39824,81356
2020-08-07,40330,82186
2020-08-08,40868,82952
2020-08-09,41352,83636
2020-08-10,41852,84406
2020-08-11,42324,85112
2020-08-12,42844,85840
2020-08-13,43344,86650
2020-08-14,43880,87420
2020-08-15,44358,88114
2020-08-16,44774,88800
2020-08-17,45216,89586
2020-08-18,45688,90266
2020-08-19,46150,90838
2020-08-20,46570,91434
2020-08-21,47018,92030
2020-08-22,47452,92626
2020-08-23,47858,93270
2020-08-24,48250,93908
2020-08-25,48670,94538
2020-08-26,49022,95080
2020-08-27,49444,95642
2020-08-28,49824,96234
2020-08-29,50182,96734
2020-08-30,50518,97170
2020-08-31,50850,97694
2020-09-01,51134,98164
2020-09-02,51426,98672
2020-09-03,51730,99088
2020-09-04,52030,99520
2020-09-05,52326,99948
2020-09-06,52608,100374
2020-09-07,52860,100788
2020-09-08,53108,101182
2020-09-09,53378,101558
2020-09-10,53656,101888
2020-09-11,53910,102222
2020-09-12,54140,102574
2020-09-13,54412,102860
2020-09-14,54630,103218
2020-09-15,54846,103564
2020-09-16,55052,103878
2020-09-17,55298,104142
2020-09-18,55494,104438
2020-09-19,55740,104762
2020-09-20,55956,105030
2020-09-21,56154,105300
2020-09-22,56372,105550
2020-09-23,56570,105796
2020-09-24,56776,106018
2020-09-25,56970,106262
2020-09-26,57184,106510
2020-09-27,57304,106722
2020-09-28,57480,106948
2020-09-29,57622,107158
2020-09-30,57766,107334
2020-10-01,57910,107556
2020-10-02,58028,107762
2020-10-03,58168,107964
2020-10-04,58314,108184
2020-10-05,58450,108384
2020-10-06,58590,108594
2020-10-07,58746,108800
2020-10-08,58866,108980
2020-10-09,59010,109156
2020-10-10,59150,109322
2020-10-11,59268,109476
2020-10-12,59388,109654
2020-10-13,59520,109820
2020-10-14,59618,109992
2020-10-15,59722,110152
2020-10-16,59848,110322
2020-10-17,59960,110470
2020-10-18,60068,110610
2020-10-19,60196,110768
2020-10-20,60292,110946
2020-10-21,60408,111086
2020-10-22,60514,111206
2020-10-23,60604,111348
2020-10-24,60698,111464
2020-10-25,60768,111580
2020-10-26,60884,111712
2020-10-27,60996,111822
2020-10-28,61086,111974
2020-10-29,61166,112108
2020-10-30,61282,112246
2020-10-31,61364,112350
2020-11-01,61456,112488
2020-11-02,61546,112612
2020-11-03,61638,112716
2020-11-04,61766,112842
2020-11-05,61860,112942
2020-11-06,61952,113066
2020-11-07,62034,113166
2020-11-08,62118,113290
2020-11-09,62206,113422
2020-11-10,62276,113560
2020-11-11,62350,113676
2020-11-12,62442,113774
2020-11-13,62520,113944
2020-11-14,62606,114070
2020-11-15,62664,114154
2020-11-16,62732,114272
2020-11-17,62824,114386
2020-11-18,62900,114498
2020-11-19,62962,114600
2020-11-20,63028,114744
2020-11-21,63122,114862
2020-11-22,63194,114966
2020-11-23,63268,115094
2020-11-24,63362,115206
2020-11-25,63428,115324
2020-11-26,63528,115430
2020-11-27,63594,115540
2020-11-28,63652,115668
2020-11-29,63710,115782
2020-11-30,63806,115908
2020-12-01,63876,116044
2020-12-02,63954,116186
2020-12-03,64020,116282
2020-12-04,64092,116412
2020-12-05,64170,116520
2020-12-06,64250,116652
2020-12-07,64340,116788
2020-12-08,64412,116896
2020-12-09,64498,117010
2020-12-10,64582,117130
2020-12-11,64666,117286
2020-12-12,64742,117454
2020-12-13,64816,117590
2020-12-14,64894,117754
2020-12-15,64964,117890
2020-12-16,65044,118028
2020-12-17,65136,118200
2020-12-18,65242,118330
2020-12-19,65326,118506
2020-12-20,65404,118674
2020-12-21,65482,118836
2020-12-22,65572,119000
2020-12-23,65686,119142
2020-12-24,65784,119280
2020-12-25,65888,119424
2020-12-26,65988,119606
2020-12-27,66080,119784
2020-12-28,66170,119980
2020-12-29,66268,120130
2020-12-30,66404,120340
2020-12-31,66508,120560
2021-01-01,66612,120752
2021-01-02,66774,120984
2021-01-03,66914,121188
2021-01-04,67082,121440
2021-01-05,67204,121682
2021-01-06,67342,121904
2021-01-07,67474,122188
2021-01-08,67654,122472
2021-01-09,67812,122758
2021-01-10,68004,123086
2021-01-11,68168,123430
2021-01-12,68354,123730
2021-01-13,68564,124154
2021-01-14,68784,124482
2021-01-15,69022,124908
2021-01-16,69304,125328
2021-01-17,69546,125740
2021-01-18,69834,126242
2021-01-19,70146,126774
2021-01-20,70440,127268
2021-01-21,70788,127804
2021-01-22,71108,128380
2021-01-23,71498,128994
2021-01-24,71824,129608
2021-01-25,72240,130358
2021-01-26,72592,131024
2021-01-27,72970,131690
2021-01-28,73366,132408
2021-01-29,73758,133094
2021-01-30,74110,133866
2021-01-31,74522,134720
2021-02-01,74948,135522
