FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,60
2020-03-28,31,65
2020-03-29,39,75
2020-03-30,47,92
2020-03-31,54,109
2020-04-01,62,123
2020-04-02,71,140
2020-04-03,86,174
2020-04-04,101,218
2020-04-05,118,244
2020-04-06,136,289
2020-04-07,150,323
2020-04-08,178,393
2020-04-09,208,445
2020-04-10,239,517
2020-04-11,268,581
2020-04-12,304,650
2020-04-13,332,731
2020-04-14,375,829
2020-04-15,425,912
2020-04-16,474,1020
2020-04-17,519,1113
2020-04-18,563,1227
2020-04-19,637,1357
2020-04-20,696,1507
2020-04-21,752,1673
2020-04-22,823,1849
2020-04-23,898,2020
2020-04-24,991,2214
2020-04-25,1069,2429
2020-04-26,1163,2640
2020-04-27,1266,2849
2020-04-28,1371,3089
2020-04-29,1476,3317
2020-04-30,1584,3606
2020-05-01,1710,3887
2020-05-02,1822,4190
2020-05-03,1956,4492
2020-05-04,2086,4790
2020-05-05,2223,5110
2020-05-06,2366,5447
2020-05-07,2487,5778
2020-05-08,2624,6116
2020-05-09,2784,6472
2020-05-10,2941,6834
2020-05-11,3082,7210
2020-05-12,3231,7517
2020-05-13,3399,7857
2020-05-14,3561,8231
2020-05-15,3739,8557
2020-05-16,3860,8937
2020-05-17,4049,9281
2020-05-18,4244,9701
2020-05-19,4407,10067
2020-05-20,4561,10458
2020-05-21,4728,10816
2020-05-22,4885,11177
2020-05-23,5059,11546
2020-05-24,5231,11948
2020-05-25,5399,12359
2020-05-26,5579,12722
2020-05-27,5754,13136
2020-05-28,5934,13507
2020-05-29,6127,13946
2020-05-30,6299,14373
2020-05-31,6482,14758
2020-06-01,6698,15204
2020-06-02,6856,15587
2020-06-03,7028,15962
2020-06-04,7224,16384
2020-06-05,7396,16802
2020-06-06,7585,17225
2020-06-07,7780,17602
2020-06-08,7976,18025
2020-06-09,8168,18427
2020-06-10,8375,18836
2020-06-11,8568,19242
2020-06-12,8753,19619
2020-06-13,8984,20016
2020-06-14,9180,20419
2020-06-15,9383,20847
2020-06-16,9591,21252
2020-06-17,9781,21665
2020-06-18,9960,22010
2020-06-19,10164,22419
2020-06-20,10352,22818
2020-06-21,10522,23195
2020-06-22,10710,23546
2020-06-23,10887,23919
2020-06-24,11068,24265
2020-06-25,11231,24620
2020-06-26,11403,24976
2020-06-27,11575,25339
2020-06-28,11748,25704
2020-06-29,11918,26034
2020-06-30,12086,26424
2020-07-01,12271,26772
2020-07-02,12453,27126
2020-07-03,12627,27518
2020-07-04,12803,27868
2020-07-05,13001,28253
2020-07-06,13187,28628
2020-07-07,13370,28989
2020-07-08,13555,29375
2020-07-09,13734,29717
2020-07-10,13928,30103
2020-07-11,14126,30490
2020-07-12,14320,30888
2020-07-13,14527,31280
2020-07-14,14726,31677
2020-07-15,14931,32090
2020-07-16,15124,32470
2020-07-17,15318,32875
2020-07-18,15526,33268
2020-07-19,15727,33658
2020-07-20,15973,34043
2020-07-21,16185,34432
2020-07-22,16418,34817
2020-07-23,16618,35236
2020-07-24,16834,35602
2020-07-25,17049,36005
2020-07-26,17278,36399
2020-07-27,17526,36809
2020-07-28,17759,37194
2020-07-29,17963,37578
2020-07-30,18194,37951
2020-07-31,18431,38350
2020-08-01,18688,38767
2020-08-02,18902,39132
2020-08-03,19152,39545
2020-08-04,19389,39966
2020-08-05,19648,40312
2020-08-06,19911,40680
2020-08-07,20164,41095
2020-08-08,20433,41478
2020-08-09,20675,41820
2020-08-10,20925,42205
2020-08-11,21161,42558
2020-08-12,21421,42922
2020-08-13,21671,43327
2020-08-14,21939,43712
2020-08-15,22178,44059
2020-08-16,22386,44402
2020-08-17,22607,44795
2020-08-18,22843,45135
2020-08-19,23074,45421
2020-08-20,23284,45719
2020-08-21,23508,46017
2020-08-22,23724,46315
2020-08-23,23927,46637
2020-08-24,24122,46956
2020-08-25,24333,47271
2020-08-26,24509,47541
2020-08-27,24720,47822
2020-08-28,24910,48118
2020-08-29,25088,48368
2020-08-30,25256,48585
2020-08-31,25422,48847
2020-09-01,25564,49082
2020-09-02,25710,49336
2020-09-03,25861,49544
2020-09-04,26011,49760
2020-09-05,26159,49973
2020-09-06,26300,50186
2020-09-07,26426,50393
2020-09-08,26550,50590
2020-09-09,26685,50778
2020-09-10,26824,50943
2020-09-11,26951,51110
2020-09-12,27066,51286
2020-09-13,27202,51428
2020-09-14,27311,51607
2020-09-15,27419,51780
2020-09-16,27522,51937
2020-09-17,27644,52068
2020-09-18,27742,52216
2020-09-19,27865,52379
2020-09-20,27973,52513
2020-09-21,28072,52648
2020-09-22,28181,52773
2020-09-23,28280,52896
2020-09-24,28383,53007
2020-09-25,28480,53129
2020-09-26,28587,53253
2020-09-27,28647,53359
2020-09-28,28734,53473
2020-09-29,28806,53578
2020-09-30,28878,53667
2020-10-01,28950,53778
2020-10-02,29009,53880
2020-10-03,29079,53981
2020-10-04,29152,54091
2020-10-05,29219,54191
2020-10-06,29289,54296
2020-10-07,29367,54399
2020-10-08,29427,54490
2020-10-09,29499,54578
2020-10-10,29569,54661
2020-10-11,29628,54738
2020-10-12,29688,54827
2020-10-13,29754,54910
2020-10-14,29803,54996
2020-10-15,29855,55076
2020-10-16,29918,55161
2020-10-17,29973,55235
2020-10-18,30027,55304
2020-10-19,30091,55383
2020-10-20,30140,55473
2020-10-21,30198,55543
2020-10-22,30251,55603
2020-10-23,30296,55675
2020-10-24,30343,55733
2020-10-25,30378,55791
2020-10-26,30436,55857
2020-10-27,30492,55912
2020-10-28,30537,55989
2020-10-29,30577,56056
2020-10-30,30635,56125
2020-10-31,30676,56177
2020-11-01,30721,56246
2020-11-02,30766,56307
2020-11-03,30811,56359
2020-11-04,30875,56421
2020-11-05,30922,56471
2020-11-06,30968,56532
2020-11-07,31009,56583
2020-11-08,31051,56645
2020-11-09,31095,56710
2020-11-10,31130,56779
2020-11-11,31167,56837
2020-11-12,31213,56886
2020-11-13,31251,56971
2020-11-14,31293,57033
2020-11-15,31321,57075
2020-11-16,31355,57134
2020-11-17,31401,57191
2020-11-18,31439,57246
2020-11-19,31470,57297
