FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4793
2020-05-05,2224,5113
2020-05-06,2367,5450
2020-05-07,2489,5781
2020-05-08,2626,6119
2020-05-09,2787,6475
2020-05-10,2944,6837
2020-05-11,3085,7213
2020-05-12,3234,7521
2020-05-13,3403,7861
2020-05-14,3566,8236
2020-05-15,3744,8562
2020-05-16,3865,8943
2020-05-17,4054,9287
2020-05-18,4249,9708
2020-05-19,4412,10073
2020-05-20,4566,10464
2020-05-21,4733,10823
2020-05-22,4890,11184
2020-05-23,5064,11553
2020-05-24,5236,11955
2020-05-25,5404,12366
2020-05-26,5584,12729
2020-05-27,5759,13143
2020-05-28,5939,13514
2020-05-29,6132,13953
2020-05-30,6304,14381
2020-05-31,6487,14766
2020-06-01,6703,15212
2020-06-02,6861,15595
2020-06-03,7033,15970
2020-06-04,7229,16392
2020-06-05,7401,16810
2020-06-06,7590,17234
2020-06-07,7785,17611
2020-06-08,7981,18034
2020-06-09,8173,18436
2020-06-10,8380,18845
2020-06-11,8573,19251
2020-06-12,8758,19628
2020-06-13,8989,20026
2020-06-14,9185,20429
2020-06-15,9388,20857
2020-06-16,9596,21262
2020-06-17,9786,21675
2020-06-18,9965,22020
2020-06-19,10169,22429
2020-06-20,10357,22830
2020-06-21,10527,23206
2020-06-22,10715,23557
2020-06-23,10892,23930
2020-06-24,11075,24276
2020-06-25,11238,24631
2020-06-26,11410,24987
2020-06-27,11582,25350
2020-06-28,11755,25715
2020-06-29,11925,26045
2020-06-30,12093,26435
2020-07-01,12278,26783
2020-07-02,12460,27137
2020-07-03,12633,27529
2020-07-04,12810,27878
2020-07-05,13008,28263
2020-07-06,13194,28638
2020-07-07,13377,28999
2020-07-08,13562,29385
2020-07-09,13741,29727
2020-07-10,13936,30113
2020-07-11,14134,30500
2020-07-12,14329,30898
2020-07-13,14536,31290
2020-07-14,14735,31687
2020-07-15,14940,32100
2020-07-16,15133,32480
2020-07-17,15327,32885
2020-07-18,15535,33278
2020-07-19,15736,33669
2020-07-20,15982,34054
2020-07-21,16194,34443
2020-07-22,16427,34828
2020-07-23,16627,35247
2020-07-24,16843,35612
2020-07-25,17058,36015
2020-07-26,17287,36409
2020-07-27,17534,36819
2020-07-28,17767,37203
2020-07-29,17971,37588
2020-07-30,18202,37961
2020-07-31,18439,38360
2020-08-01,18696,38777
2020-08-02,18910,39142
2020-08-03,19160,39555
2020-08-04,19397,39976
2020-08-05,19656,40322
2020-08-06,19919,40689
2020-08-07,20172,41104
2020-08-08,20441,41487
2020-08-09,20683,41829
2020-08-10,20933,42214
2020-08-11,21169,42567
2020-08-12,21429,42931
2020-08-13,21679,43336
2020-08-14,21947,43721
2020-08-15,22187,44068
2020-08-16,22394,44411
2020-08-17,22615,44804
2020-08-18,22851,45144
2020-08-19,23083,45430
2020-08-20,23293,45728
2020-08-21,23517,46026
2020-08-22,23733,46324
2020-08-23,23936,46646
2020-08-24,24131,46965
2020-08-25,24341,47281
2020-08-26,24517,47551
2020-08-27,24728,47832
2020-08-28,24918,48128
2020-08-29,25097,48378
2020-08-30,25266,48597
2020-08-31,25432,48859
2020-09-01,25574,49094
2020-09-02,25720,49348
2020-09-03,25872,49556
2020-09-04,26022,49772
2020-09-05,26170,49986
2020-09-06,26311,50199
2020-09-07,26437,50406
2020-09-08,26561,50603
2020-09-09,26696,50791
2020-09-10,26835,50955
2020-09-11,26962,51122
2020-09-12,27077,51298
2020-09-13,27213,51440
2020-09-14,27322,51619
2020-09-15,27430,51792
2020-09-16,27533,51949
2020-09-17,27656,52081
2020-09-18,27754,52229
2020-09-19,27877,52391
2020-09-20,27985,52525
2020-09-21,28084,52660
2020-09-22,28193,52785
2020-09-23,28292,52908
2020-09-24,28395,53019
2020-09-25,28492,53141
2020-09-26,28599,53265
2020-09-27,28659,53371
2020-09-28,28746,53484
2020-09-29,28817,53589
2020-09-30,28889,53677
2020-10-01,28961,53788
2020-10-02,29020,53891
2020-10-03,29090,53992
2020-10-04,29163,54102
2020-10-05,29231,54202
2020-10-06,29301,54307
2020-10-07,29380,54410
2020-10-08,29441,54501
2020-10-09,29513,54589
2020-10-10,29583,54672
2020-10-11,29642,54749
2020-10-12,29702,54838
2020-10-13,29768,54921
2020-10-14,29817,55008
2020-10-15,29869,55088
2020-10-16,29932,55173
2020-10-17,29987,55247
2020-10-18,30041,55316
2020-10-19,30105,55395
2020-10-20,30154,55484
2020-10-21,30212,55554
2020-10-22,30265,55614
2020-10-23,30310,55685
2020-10-24,30357,55744
2020-10-25,30392,55803
2020-10-26,30450,55869
2020-10-27,30506,55924
2020-10-28,30551,56001
2020-10-29,30591,56068
2020-10-30,30649,56137
2020-10-31,30690,56190
2020-11-01,30736,56260
2020-11-02,30781,56321
2020-11-03,30826,56373
2020-11-04,30890,56435
2020-11-05,30937,56485
2020-11-06,30983,56546
2020-11-07,31024,56597
2020-11-08,31066,56659
2020-11-09,31110,56725
2020-11-10,31145,56794
2020-11-11,31182,56852
2020-11-12,31228,56901
2020-11-13,31266,56986
2020-11-14,31309,57048
2020-11-15,31337,57090
2020-11-16,31371,57149
2020-11-17,31417,57206
2020-11-18,31454,57262
2020-11-19,31485,57313
