FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4793
2020-05-05,2224,5113
2020-05-06,2367,5450
2020-05-07,2489,5781
2020-05-08,2626,6119
2020-05-09,2787,6475
2020-05-10,2944,6837
2020-05-11,3085,7213
2020-05-12,3234,7521
2020-05-13,3403,7861
2020-05-14,3566,8236
2020-05-15,3744,8562
2020-05-16,3865,8943
2020-05-17,4054,9287
2020-05-18,4249,9708
2020-05-19,4412,10075
2020-05-20,4566,10466
2020-05-21,4733,10825
2020-05-22,4890,11186
2020-05-23,5064,11555
2020-05-24,5236,11957
2020-05-25,5404,12368
2020-05-26,5584,12731
2020-05-27,5759,13145
2020-05-28,5939,13516
2020-05-29,6132,13955
2020-05-30,6304,14383
2020-05-31,6487,14768
2020-06-01,6703,15214
2020-06-02,6861,15597
2020-06-03,7033,15972
2020-06-04,7229,16394
2020-06-05,7404,16812
2020-06-06,7593,17236
2020-06-07,7788,17613
2020-06-08,7984,18036
2020-06-09,8176,18438
2020-06-10,8383,18847
2020-06-11,8576,19253
2020-06-12,8761,19630
2020-06-13,8992,20028
2020-06-14,9188,20431
2020-06-15,9391,20859
2020-06-16,9599,21264
2020-06-17,9789,21677
2020-06-18,9968,22022
2020-06-19,10172,22431
2020-06-20,10360,22832
2020-06-21,10530,23209
2020-06-22,10718,23560
2020-06-23,10895,23933
2020-06-24,11078,24279
2020-06-25,11241,24634
2020-06-26,11413,24990
2020-06-27,11585,25353
2020-06-28,11758,25718
2020-06-29,11928,26048
2020-06-30,12096,26438
2020-07-01,12281,26786
2020-07-02,12463,27140
2020-07-03,12636,27532
2020-07-04,12813,27881
2020-07-05,13011,28266
2020-07-06,13197,28641
2020-07-07,13380,29002
2020-07-08,13565,29388
2020-07-09,13744,29730
2020-07-10,13938,30116
2020-07-11,14136,30503
2020-07-12,14330,30901
2020-07-13,14537,31293
2020-07-14,14736,31690
2020-07-15,14941,32103
2020-07-16,15134,32483
2020-07-17,15328,32888
2020-07-18,15536,33281
2020-07-19,15737,33672
2020-07-20,15983,34057
2020-07-21,16195,34446
2020-07-22,16428,34831
2020-07-23,16628,35250
2020-07-24,16844,35615
2020-07-25,17059,36018
2020-07-26,17288,36412
2020-07-27,17536,36822
2020-07-28,17769,37206
2020-07-29,17973,37591
2020-07-30,18204,37964
2020-07-31,18441,38363
2020-08-01,18698,38780
2020-08-02,18912,39145
2020-08-03,19162,39558
2020-08-04,19399,39979
2020-08-05,19658,40326
2020-08-06,19921,40693
2020-08-07,20174,41108
2020-08-08,20443,41491
2020-08-09,20685,41833
2020-08-10,20935,42218
2020-08-11,21171,42571
2020-08-12,21431,42935
2020-08-13,21681,43340
2020-08-14,21949,43725
2020-08-15,22188,44072
2020-08-16,22396,44415
2020-08-17,22617,44808
2020-08-18,22853,45148
2020-08-19,23085,45434
2020-08-20,23295,45732
2020-08-21,23519,46030
2020-08-22,23735,46328
2020-08-23,23938,46650
2020-08-24,24133,46969
2020-08-25,24343,47284
2020-08-26,24519,47554
2020-08-27,24730,47835
2020-08-28,24920,48131
2020-08-29,25099,48381
2020-08-30,25267,48599
2020-08-31,25433,48861
2020-09-01,25575,49096
2020-09-02,25721,49350
2020-09-03,25873,49558
2020-09-04,26023,49774
2020-09-05,26171,49988
2020-09-06,26312,50201
2020-09-07,26438,50408
2020-09-08,26562,50605
2020-09-09,26697,50793
2020-09-10,26836,50958
2020-09-11,26963,51125
2020-09-12,27078,51301
2020-09-13,27214,51443
2020-09-14,27323,51622
2020-09-15,27431,51795
2020-09-16,27534,51952
2020-09-17,27657,52084
2020-09-18,27755,52232
2020-09-19,27878,52394
2020-09-20,27986,52528
2020-09-21,28085,52663
2020-09-22,28194,52789
2020-09-23,28293,52912
2020-09-24,28396,53023
2020-09-25,28493,53145
2020-09-26,28600,53269
2020-09-27,28660,53375
2020-09-28,28747,53489
2020-09-29,28818,53594
2020-09-30,28890,53682
2020-10-01,28962,53793
2020-10-02,29021,53895
2020-10-03,29091,53996
2020-10-04,29164,54106
2020-10-05,29231,54206
2020-10-06,29301,54311
2020-10-07,29379,54414
2020-10-08,29439,54505
2020-10-09,29511,54593
2020-10-10,29581,54676
2020-10-11,29640,54753
2020-10-12,29700,54842
2020-10-13,29766,54925
2020-10-14,29815,55011
2020-10-15,29867,55091
2020-10-16,29930,55176
2020-10-17,29986,55250
2020-10-18,30040,55319
2020-10-19,30104,55398
2020-10-20,30152,55487
2020-10-21,30210,55558
2020-10-22,30263,55618
2020-10-23,30308,55689
2020-10-24,30355,55747
2020-10-25,30390,55806
2020-10-26,30448,55872
2020-10-27,30504,55927
2020-10-28,30549,56004
2020-10-29,30589,56071
2020-10-30,30647,56140
2020-10-31,30688,56192
2020-11-01,30733,56261
2020-11-02,30778,56322
2020-11-03,30824,56374
2020-11-04,30888,56436
2020-11-05,30935,56486
2020-11-06,30981,56548
2020-11-07,31022,56599
2020-11-08,31064,56661
2020-11-09,31108,56727
2020-11-10,31143,56796
2020-11-11,31180,56853
2020-11-12,31226,56902
2020-11-13,31265,56987
2020-11-14,31307,57050
2020-11-15,31335,57092
2020-11-16,31369,57151
2020-11-17,31415,57208
2020-11-18,31452,57264
2020-11-19,31483,57315
