FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,6
2020-03-17,7,9
2020-03-18,8,14
2020-03-19,11,19
2020-03-20,14,22
2020-03-21,14,27
2020-03-22,15,31
2020-03-23,18,34
2020-03-24,20,45
2020-03-25,24,48
2020-03-26,27,54
2020-03-27,31,65
2020-03-28,35,70
2020-03-29,44,80
2020-03-30,52,96
2020-03-31,60,113
2020-04-01,68,128
2020-04-02,77,146
2020-04-03,92,180
2020-04-04,107,224
2020-04-05,124,252
2020-04-06,143,298
2020-04-07,157,332
2020-04-08,186,403
2020-04-09,217,456
2020-04-10,248,528
2020-04-11,276,592
2020-04-12,313,663
2020-04-13,341,742
2020-04-14,387,841
2020-04-15,437,923
2020-04-16,484,1032
2020-04-17,529,1128
2020-04-18,577,1241
2020-04-19,652,1373
2020-04-20,711,1524
2020-04-21,767,1692
2020-04-22,839,1869
2020-04-23,917,2044
2020-04-24,1010,2243
2020-04-25,1089,2460
2020-04-26,1182,2672
2020-04-27,1288,2881
2020-04-28,1393,3122
2020-04-29,1498,3346
2020-04-30,1609,3635
2020-05-01,1734,3918
2020-05-02,1848,4220
2020-05-03,1988,4525
2020-05-04,2122,4827
2020-05-05,2261,5153
2020-05-06,2405,5491
2020-05-07,2527,5824
2020-05-08,2668,6166
2020-05-09,2829,6523
2020-05-10,2986,6886
2020-05-11,3128,7262
2020-05-12,3277,7565
2020-05-13,3447,7902
2020-05-14,3610,8273
2020-05-15,3788,8600
2020-05-16,3909,8977
2020-05-17,4097,9323
2020-05-18,4294,9742
2020-05-19,4457,10102
2020-05-20,4612,10489
2020-05-21,4779,10845
2020-05-22,4937,11204
2020-05-23,5110,11573
2020-05-24,5283,11976
2020-05-25,5452,12385
2020-05-26,5633,12748
2020-05-27,5809,13161
2020-05-28,5988,13532
2020-05-29,6182,13972
2020-05-30,6355,14401
2020-05-31,6538,14787
2020-06-01,6755,15233
2020-06-02,6913,15616
2020-06-03,7086,15991
2020-06-04,7280,16410
2020-06-05,7454,16827
2020-06-06,7644,17246
2020-06-07,7838,17623
2020-06-08,8036,18043
2020-06-09,8229,18446
2020-06-10,8436,18855
2020-06-11,8632,19262
2020-06-12,8818,19637
2020-06-13,9050,20035
2020-06-14,9246,20439
2020-06-15,9450,20868
2020-06-16,9659,21274
2020-06-17,9849,21688
2020-06-18,10028,22034
2020-06-19,10231,22443
2020-06-20,10418,22841
2020-06-21,10588,23216
2020-06-22,10776,23566
2020-06-23,10952,23938
2020-06-24,11133,24284
2020-06-25,11297,24641
2020-06-26,11468,24998
2020-06-27,11641,25362
2020-06-28,11815,25725
2020-06-29,11985,26054
2020-06-30,12152,26443
2020-07-01,12338,26789
2020-07-02,12521,27143
2020-07-03,12695,27535
2020-07-04,12871,27887
2020-07-05,13068,28275
2020-07-06,13253,28650
2020-07-07,13437,29010
2020-07-08,13622,29397
2020-07-09,13801,29739
2020-07-10,13996,30127
2020-07-11,14194,30514
2020-07-12,14388,30913
2020-07-13,14596,31303
2020-07-14,14796,31696
2020-07-15,15002,32108
2020-07-16,15196,32490
2020-07-17,15390,32896
2020-07-18,15598,33291
2020-07-19,15800,33681
2020-07-20,16047,34065
2020-07-21,16260,34453
2020-07-22,16492,34837
2020-07-23,16693,35258
2020-07-24,16912,35623
2020-07-25,17128,36023
2020-07-26,17357,36418
2020-07-27,17606,36827
2020-07-28,17839,37209
2020-07-29,18043,37593
2020-07-30,18274,37966
2020-07-31,18511,38365
2020-08-01,18767,38781
2020-08-02,18982,39144
2020-08-03,19231,39556
2020-08-04,19468,39976
2020-08-05,19726,40320
2020-08-06,19989,40687
2020-08-07,20240,41100
2020-08-08,20509,41483
2020-08-09,20751,41824
2020-08-10,21001,42209
2020-08-11,21236,42560
2020-08-12,21496,42923
2020-08-13,21746,43328
2020-08-14,22013,43713
2020-08-15,22251,44059
2020-08-16,22458,44401
2020-08-17,22678,44793
2020-08-18,22914,45131
2020-08-19,23145,45415
2020-08-20,23355,45713
2020-08-21,23578,46011
2020-08-22,23794,46308
2020-08-23,23997,46629
2020-08-24,24191,46948
2020-08-25,24401,47263
2020-08-26,24576,47530
2020-08-27,24787,47809
2020-08-28,24973,48102
2020-08-29,25151,48352
2020-08-30,25319,48570
2020-08-31,25484,48831
2020-09-01,25625,49065
2020-09-02,25770,49318
2020-09-03,25921,49526
2020-09-04,26070,49742
2020-09-05,26218,49953
2020-09-06,26358,50164
2020-09-07,26484,50371
2020-09-08,26608,50568
2020-09-09,26743,50756
2020-09-10,26882,50921
2020-09-11,27009,51088
2020-09-12,27124,51264
2020-09-13,27260,51406
2020-09-14,27369,51583
2020-09-15,27477,51756
2020-09-16,27579,51913
2020-09-17,27701,52044
2020-09-18,27799,52192
2020-09-19,27921,52353
2020-09-20,28028,52486
2020-09-21,28127,52621
2020-09-22,28236,52746
2020-09-23,28335,52869
2020-09-24,28438,52980
2020-09-25,28535,53102
2020-09-26,28642,53226
2020-09-27,28702,53332
2020-09-28,28790,53445
2020-09-29,28861,53550
2020-09-30,28934,53638
2020-10-01,29006,53749
2020-10-02,29065,53852
2020-10-03,29135,53953
2020-10-04,29208,54063
2020-10-05,29275,54163
2020-10-06,29345,54269
2020-10-07,29423,54372
2020-10-08,29483,54462
2020-10-09,29555,54550
2020-10-10,29625,54633
2020-10-11,29684,54710
2020-10-12,29744,54799
2020-10-13,29810,54882
2020-10-14,29859,54968
2020-10-15,29910,55048
2020-10-16,29973,55133
2020-10-17,30028,55206
2020-10-18,30082,55275
2020-10-19,30146,55354
2020-10-20,30193,55443
2020-10-21,30251,55513
2020-10-22,30303,55573
2020-10-23,30348,55644
2020-10-24,30395,55703
2020-10-25,30430,55762
2020-10-26,30488,55828
2020-10-27,30544,55882
2020-10-28,30589,55959
2020-10-29,30629,56026
2020-10-30,30687,56095
2020-10-31,30728,56146
2020-11-01,30774,56216
2020-11-02,30819,56277
2020-11-03,30865,56330
2020-11-04,30928,56396
2020-11-05,30976,56447
2020-11-06,31023,56509
2020-11-07,31065,56562
2020-11-08,31108,56627
2020-11-09,31151,56693
2020-11-10,31186,56766
2020-11-11,31224,56826
2020-11-12,31273,56876
2020-11-13,31313,56962
2020-11-14,31356,57024
2020-11-15,31386,57067
2020-11-16,31420,57128
2020-11-17,31468,57185
2020-11-18,31508,57243
2020-11-19,31540,57297
