FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4793
2020-05-05,2224,5113
2020-05-06,2367,5450
2020-05-07,2489,5781
2020-05-08,2626,6119
2020-05-09,2787,6475
2020-05-10,2944,6837
2020-05-11,3085,7213
2020-05-12,3234,7521
2020-05-13,3403,7861
2020-05-14,3566,8236
2020-05-15,3744,8562
2020-05-16,3865,8943
2020-05-17,4054,9287
2020-05-18,4249,9708
2020-05-19,4412,10075
2020-05-20,4566,10466
2020-05-21,4733,10825
2020-05-22,4890,11186
2020-05-23,5064,11555
2020-05-24,5236,11957
2020-05-25,5404,12368
2020-05-26,5584,12731
2020-05-27,5759,13145
2020-05-28,5939,13516
2020-05-29,6132,13955
2020-05-30,6304,14383
2020-05-31,6487,14768
2020-06-01,6703,15214
2020-06-02,6861,15597
2020-06-03,7033,15972
2020-06-04,7229,16394
2020-06-05,7408,16812
2020-06-06,7597,17236
2020-06-07,7792,17613
2020-06-08,7988,18036
2020-06-09,8180,18438
2020-06-10,8387,18847
2020-06-11,8580,19253
2020-06-12,8765,19630
2020-06-13,8996,20028
2020-06-14,9192,20431
2020-06-15,9395,20859
2020-06-16,9603,21264
2020-06-17,9793,21677
2020-06-18,9972,22022
2020-06-19,10176,22431
2020-06-20,10364,22832
2020-06-21,10534,23209
2020-06-22,10722,23560
2020-06-23,10899,23933
2020-06-24,11082,24279
2020-06-25,11245,24634
2020-06-26,11417,24990
2020-06-27,11589,25353
2020-06-28,11762,25718
2020-06-29,11932,26048
2020-06-30,12100,26438
2020-07-01,12285,26786
2020-07-02,12467,27140
2020-07-03,12640,27532
2020-07-04,12817,27882
2020-07-05,13015,28267
2020-07-06,13201,28642
2020-07-07,13384,29003
2020-07-08,13569,29389
2020-07-09,13748,29731
2020-07-10,13942,30117
2020-07-11,14140,30504
2020-07-12,14335,30902
2020-07-13,14542,31294
2020-07-14,14742,31691
2020-07-15,14947,32104
2020-07-16,15140,32484
2020-07-17,15334,32889
2020-07-18,15542,33282
2020-07-19,15743,33673
2020-07-20,15989,34058
2020-07-21,16201,34447
2020-07-22,16434,34832
2020-07-23,16634,35251
2020-07-24,16850,35616
2020-07-25,17065,36019
2020-07-26,17294,36414
2020-07-27,17542,36824
2020-07-28,17775,37209
2020-07-29,17979,37594
2020-07-30,18210,37967
2020-07-31,18447,38366
2020-08-01,18704,38783
2020-08-02,18919,39148
2020-08-03,19169,39561
2020-08-04,19406,39982
2020-08-05,19665,40328
2020-08-06,19928,40695
2020-08-07,20181,41110
2020-08-08,20450,41493
2020-08-09,20692,41835
2020-08-10,20942,42220
2020-08-11,21178,42573
2020-08-12,21438,42937
2020-08-13,21688,43342
2020-08-14,21956,43727
2020-08-15,22195,44074
2020-08-16,22402,44417
2020-08-17,22623,44810
2020-08-18,22859,45150
2020-08-19,23091,45436
2020-08-20,23301,45734
2020-08-21,23525,46032
2020-08-22,23741,46330
2020-08-23,23944,46652
2020-08-24,24139,46971
2020-08-25,24349,47286
2020-08-26,24525,47556
2020-08-27,24736,47837
2020-08-28,24926,48133
2020-08-29,25105,48383
2020-08-30,25273,48601
2020-08-31,25439,48863
2020-09-01,25581,49098
2020-09-02,25727,49352
2020-09-03,25879,49560
2020-09-04,26029,49776
2020-09-05,26177,49990
2020-09-06,26318,50203
2020-09-07,26444,50410
2020-09-08,26568,50607
2020-09-09,26703,50795
2020-09-10,26842,50960
2020-09-11,26969,51127
2020-09-12,27084,51304
2020-09-13,27220,51446
2020-09-14,27329,51625
2020-09-15,27437,51798
2020-09-16,27540,51955
2020-09-17,27663,52086
2020-09-18,27761,52234
2020-09-19,27884,52396
2020-09-20,27992,52530
2020-09-21,28091,52665
2020-09-22,28200,52790
2020-09-23,28299,52913
2020-09-24,28402,53024
2020-09-25,28499,53146
2020-09-26,28606,53270
2020-09-27,28666,53376
2020-09-28,28753,53490
2020-09-29,28824,53595
2020-09-30,28897,53684
2020-10-01,28969,53795
2020-10-02,29028,53897
2020-10-03,29098,53998
2020-10-04,29171,54108
2020-10-05,29238,54208
2020-10-06,29308,54313
2020-10-07,29386,54416
2020-10-08,29446,54507
2020-10-09,29518,54595
2020-10-10,29588,54678
2020-10-11,29647,54755
2020-10-12,29707,54844
2020-10-13,29773,54927
2020-10-14,29823,55013
2020-10-15,29875,55093
2020-10-16,29938,55178
2020-10-17,29993,55252
2020-10-18,30047,55321
2020-10-19,30111,55400
2020-10-20,30160,55489
2020-10-21,30218,55560
2020-10-22,30271,55620
2020-10-23,30316,55691
2020-10-24,30363,55749
2020-10-25,30398,55808
2020-10-26,30456,55874
2020-10-27,30512,55930
2020-10-28,30557,56006
2020-10-29,30597,56073
2020-10-30,30655,56142
2020-10-31,30696,56195
2020-11-01,30742,56264
2020-11-02,30787,56326
2020-11-03,30833,56378
2020-11-04,30897,56440
2020-11-05,30943,56490
2020-11-06,30989,56551
2020-11-07,31030,56602
2020-11-08,31072,56664
2020-11-09,31116,56730
2020-11-10,31151,56799
2020-11-11,31188,56856
2020-11-12,31234,56905
2020-11-13,31272,56989
2020-11-14,31315,57051
2020-11-15,31344,57093
2020-11-16,31378,57152
2020-11-17,31424,57209
2020-11-18,31461,57265
2020-11-19,31491,57316
