FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,99
2020-03-31,62,116
2020-04-01,70,132
2020-04-02,79,150
2020-04-03,94,184
2020-04-04,110,228
2020-04-05,127,257
2020-04-06,145,303
2020-04-07,159,337
2020-04-08,188,408
2020-04-09,219,461
2020-04-10,252,534
2020-04-11,281,598
2020-04-12,319,669
2020-04-13,348,750
2020-04-14,394,852
2020-04-15,444,934
2020-04-16,492,1043
2020-04-17,537,1142
2020-04-18,586,1256
2020-04-19,661,1389
2020-04-20,719,1541
2020-04-21,776,1710
2020-04-22,849,1887
2020-04-23,927,2063
2020-04-24,1022,2264
2020-04-25,1105,2484
2020-04-26,1200,2698
2020-04-27,1307,2912
2020-04-28,1413,3155
2020-04-29,1520,3383
2020-04-30,1632,3676
2020-05-01,1757,3964
2020-05-02,1875,4269
2020-05-03,2017,4578
2020-05-04,2152,4884
2020-05-05,2294,5214
2020-05-06,2439,5552
2020-05-07,2562,5886
2020-05-08,2704,6236
2020-05-09,2867,6601
2020-05-10,3025,6963
2020-05-11,3170,7344
2020-05-12,3323,7655
2020-05-13,3498,7995
2020-05-14,3663,8372
2020-05-15,3845,8709
2020-05-16,3968,9092
2020-05-17,4158,9443
2020-05-18,4355,9867
2020-05-19,4522,10233
2020-05-20,4683,10624
2020-05-21,4852,10986
2020-05-22,5013,11348
2020-05-23,5187,11724
2020-05-24,5363,12129
2020-05-25,5535,12549
2020-05-26,5718,12918
2020-05-27,5896,13336
2020-05-28,6077,13709
2020-05-29,6273,14152
2020-05-30,6448,14588
2020-05-31,6636,14982
2020-06-01,6857,15434
2020-06-02,7017,15824
2020-06-03,7193,16203
2020-06-04,7390,16624
2020-06-05,7564,17049
2020-06-06,7755,17470
2020-06-07,7951,17848
2020-06-08,8149,18272
2020-06-09,8342,18682
2020-06-10,8550,19092
2020-06-11,8747,19503
2020-06-12,8935,19884
2020-06-13,9171,20287
2020-06-14,9370,20695
2020-06-15,9579,21129
2020-06-16,9788,21536
2020-06-17,9980,21954
2020-06-18,10160,22304
2020-06-19,10365,22713
2020-06-20,10555,23114
2020-06-21,10726,23493
2020-06-22,10914,23843
2020-06-23,11092,24218
2020-06-24,11273,24565
2020-06-25,11439,24925
2020-06-26,11610,25285
2020-06-27,11786,25650
2020-06-28,11957,26017
2020-06-29,12131,26347
2020-06-30,12299,26740
2020-07-01,12485,27086
2020-07-02,12671,27446
2020-07-03,12849,27841
2020-07-04,13028,28198
2020-07-05,13229,28586
2020-07-06,13414,28965
2020-07-07,13598,29327
2020-07-08,13784,29717
2020-07-09,13968,30059
2020-07-10,14165,30448
2020-07-11,14365,30838
2020-07-12,14560,31240
2020-07-13,14768,31633
2020-07-14,14970,32030
2020-07-15,15177,32443
2020-07-16,15372,32830
2020-07-17,15572,33238
2020-07-18,15780,33638
2020-07-19,15982,34029
2020-07-20,16231,34416
2020-07-21,16444,34805
2020-07-22,16677,35193
2020-07-23,16878,35622
2020-07-24,17098,35991
2020-07-25,17316,36394
2020-07-26,17545,36793
2020-07-27,17798,37206
2020-07-28,18032,37591
2020-07-29,18237,37980
2020-07-30,18471,38356
2020-07-31,18709,38756
2020-08-01,18966,39176
2020-08-02,19182,39540
2020-08-03,19433,39955
2020-08-04,19672,40380
2020-08-05,19930,40726
2020-08-06,20194,41097
