FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-08,1,0
2020-04-09,1,1
2020-04-19,1,2
2020-04-20,1,3
2020-04-21,1,4
2020-04-23,2,4
2020-04-26,3,4
2020-04-27,3,5
2020-04-30,4,5
2020-05-01,5,6
2020-05-02,5,7
2020-05-04,5,8
2020-05-10,6,8
2020-05-14,7,9
2020-05-16,8,10
2020-05-17,9,10
2020-05-26,9,11
2020-05-29,10,11
2020-06-01,11,11
2020-06-04,11,13
2020-06-08,12,13
2020-06-28,12,14
2020-07-06,13,14
2020-07-10,13,16
2020-07-12,13,19
2020-07-18,13,20
2020-07-19,14,20
2020-08-07,14,21
2020-08-09,14,22
2020-08-13,15,22
2020-08-17,16,22
2020-08-21,17,23
2020-09-12,18,23
2020-09-23,19,23
2020-12-24,20,24
2021-01-02,20,25
2021-01-08,21,25
2021-01-12,21,26
2021-01-21,21,27
2021-01-28,21,28
2021-02-02,23,28
2021-02-04,23,29
2021-02-10,23,30
2021-02-13,23,31
2021-02-15,23,32
2021-02-19,24,32
2021-02-27,25,32
2021-03-03,25,33
2021-03-06,25,34
2021-03-08,25,35
2021-03-09,25,37
2021-03-10,25,38
2021-03-11,26,40
2021-03-12,27,44
2021-03-13,28,48
2021-03-14,29,50
2021-03-15,30,56
2021-03-16,35,67
2021-03-17,38,70
2021-03-18,38,75
2021-03-19,39,81
2021-03-20,43,87
2021-03-21,48,92
2021-03-22,50,95
2021-03-23,51,98
2021-03-24,53,103
2021-03-25,58,107
2021-03-26,60,116
2021-03-27,62,123
2021-03-28,66,129
2021-03-29,71,134
2021-03-30,72,140
2021-03-31,74,148
2021-04-01,76,150
2021-04-02,79,154
2021-04-03,81,158
2021-04-04,84,162
2021-04-05,84,166
2021-04-06,88,168
2021-04-07,90,176
2021-04-08,93,181
2021-04-09,97,185
2021-04-10,102,193
2021-04-11,107,198
2021-04-12,110,205
2021-04-13,115,209
2021-04-14,116,211
2021-04-15,123,217
2021-04-16,128,222
2021-04-17,137,226
2021-04-18,144,230
2021-04-19,148,237
2021-04-20,149,246
2021-04-21,154,251
2021-04-22,162,255
2021-04-23,163,263
2021-04-24,167,266
2021-04-25,167,278
2021-04-26,170,286
2021-04-27,174,293
2021-04-28,178,303
2021-04-29,183,311
2021-04-30,187,320
2021-05-01,193,326
2021-05-02,197,332
2021-05-03,199,340
2021-05-04,202,343
2021-05-05,208,347
2021-05-06,212,350
2021-05-07,216,361
2021-05-08,222,364
2021-05-09,225,372
2021-05-10,228,375
2021-05-11,234,383
2021-05-12,238,391
2021-05-13,239,396
2021-05-14,240,400
2021-05-15,241,403
2021-05-16,243,413
2021-05-17,244,416
2021-05-18,245,423
2021-05-19,249,425
2021-05-20,252,429
2021-05-21,253,435
2021-05-22,257,438
2021-05-23,260,441
2021-05-24,265,447
2021-05-25,267,453
2021-05-26,268,456
2021-05-27,269,459
2021-05-28,270,464
2021-05-29,272,468
2021-05-30,277,473
2021-05-31,279,482
2021-06-01,283,487
2021-06-02,287,493
2021-06-03,291,495
2021-06-04,293,504
2021-06-05,296,505
2021-06-06,297,508
2021-06-07,297,511
2021-06-08,299,513
2021-06-09,302,516
2021-06-10,304,521
2021-06-11,307,524
2021-06-12,308,524
2021-06-13,313,529
2021-06-14,314,533
2021-06-15,315,536
2021-06-16,316,540
2021-06-17,318,544
2021-06-18,319,550
2021-06-19,320,552
2021-06-20,323,553
2021-06-21,323,554
2021-06-22,323,557
2021-06-23,324,559
2021-06-24,324,561
2021-06-25,324,564
2021-06-26,327,565
2021-06-27,329,567
2021-06-28,329,569
2021-06-29,329,575
2021-06-30,330,575
2021-07-02,330,578
2021-07-03,332,581
2021-07-04,333,582
2021-07-05,334,582
2021-07-06,335,584
2021-07-07,335,586
2021-07-08,335,587
2021-07-09,336,589
2021-07-10,337,590
2021-07-11,338,592
2021-07-12,340,592
2021-07-13,340,594
2021-07-14,341,595
2021-07-15,342,596
2021-07-16,343,596
2021-07-17,344,596
2021-07-19,344,598
2021-07-20,345,598
2021-07-21,347,598
2021-07-22,348,599
2021-07-23,349,599
2021-07-24,349,600
2021-07-25,351,601
2021-07-27,352,602
2021-07-30,353,603
2021-07-31,353,605
2021-08-02,353,606
2021-08-03,353,607
2021-08-09,355,607
2021-08-10,356,609
2021-08-11,356,610
2021-08-12,356,612
2021-08-14,356,613
2021-08-15,357,614
2021-08-16,357,615
2021-08-17,358,616
2021-08-19,358,617
2021-08-21,358,618
2021-08-22,358,619
2021-08-30,358,620
2021-09-02,360,620
2021-09-03,361,620
2021-09-04,362,620
2021-09-10,362,621
2021-09-12,363,621
2021-09-17,363,622
2021-09-18,364,622
2021-09-23,364,624
2021-10-01,365,625
2021-10-06,366,625
2021-10-09,366,626
2021-10-14,368,626
2021-10-16,368,627
2021-10-18,368,628
2021-10-20,368,629
2021-10-29,368,630
2021-11-10,369,630
2021-11-15,370,631
2021-11-17,370,632
2021-11-20,370,633
2021-11-22,371,633
2021-11-23,372,633
2021-11-26,373,633
2021-11-30,374,633
2021-12-04,374,634
2021-12-06,374,636
2021-12-09,375,636
2021-12-12,375,637
2021-12-15,375,638
2021-12-22,375,639
2021-12-23,375,640
2021-12-26,375,642
2022-01-01,376,642
2022-01-02,376,643
2022-01-05,377,643
2022-01-10,377,644
2022-01-13,378,644
2022-01-16,378,646
2022-01-17,378,649
2022-01-18,380,649
2022-01-19,382,651
2022-01-20,382,653
