FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4793
2020-05-05,2224,5113
2020-05-06,2367,5450
2020-05-07,2489,5781
2020-05-08,2626,6119
2020-05-09,2787,6475
2020-05-10,2944,6837
2020-05-11,3085,7213
2020-05-12,3234,7521
2020-05-13,3403,7861
2020-05-14,3566,8236
2020-05-15,3744,8562
2020-05-16,3865,8943
2020-05-17,4054,9287
2020-05-18,4249,9708
2020-05-19,4412,10074
2020-05-20,4566,10465
2020-05-21,4733,10824
2020-05-22,4890,11185
2020-05-23,5064,11554
2020-05-24,5236,11956
2020-05-25,5404,12367
2020-05-26,5584,12730
2020-05-27,5759,13144
2020-05-28,5939,13515
2020-05-29,6132,13954
2020-05-30,6304,14382
2020-05-31,6487,14767
2020-06-01,6703,15213
2020-06-02,6861,15596
2020-06-03,7033,15971
2020-06-04,7229,16393
2020-06-05,7401,16811
2020-06-06,7590,17235
2020-06-07,7785,17612
2020-06-08,7981,18035
2020-06-09,8173,18437
2020-06-10,8380,18846
2020-06-11,8573,19252
2020-06-12,8758,19629
2020-06-13,8989,20027
2020-06-14,9185,20430
2020-06-15,9388,20858
2020-06-16,9596,21263
2020-06-17,9786,21676
2020-06-18,9965,22021
2020-06-19,10169,22430
2020-06-20,10357,22831
2020-06-21,10527,23208
2020-06-22,10715,23559
2020-06-23,10892,23932
2020-06-24,11075,24278
2020-06-25,11238,24633
2020-06-26,11410,24989
2020-06-27,11582,25352
2020-06-28,11755,25717
2020-06-29,11925,26047
2020-06-30,12093,26437
2020-07-01,12278,26785
2020-07-02,12460,27139
2020-07-03,12634,27531
2020-07-04,12811,27880
2020-07-05,13009,28265
2020-07-06,13195,28640
2020-07-07,13378,29001
2020-07-08,13563,29387
2020-07-09,13742,29729
2020-07-10,13936,30115
2020-07-11,14134,30502
2020-07-12,14329,30900
2020-07-13,14536,31292
2020-07-14,14735,31689
2020-07-15,14940,32102
2020-07-16,15133,32482
2020-07-17,15327,32887
2020-07-18,15535,33280
2020-07-19,15736,33671
2020-07-20,15982,34056
2020-07-21,16194,34445
2020-07-22,16427,34830
2020-07-23,16627,35249
2020-07-24,16843,35614
2020-07-25,17058,36017
2020-07-26,17287,36411
2020-07-27,17534,36821
2020-07-28,17767,37205
2020-07-29,17971,37590
2020-07-30,18202,37963
2020-07-31,18439,38362
2020-08-01,18696,38779
2020-08-02,18911,39144
2020-08-03,19161,39557
2020-08-04,19398,39978
2020-08-05,19657,40324
2020-08-06,19920,40691
2020-08-07,20173,41106
2020-08-08,20442,41489
2020-08-09,20684,41831
2020-08-10,20934,42216
2020-08-11,21170,42569
2020-08-12,21430,42933
2020-08-13,21680,43338
2020-08-14,21948,43723
2020-08-15,22187,44070
2020-08-16,22395,44413
2020-08-17,22616,44806
2020-08-18,22852,45146
2020-08-19,23084,45432
2020-08-20,23294,45730
2020-08-21,23519,46028
2020-08-22,23735,46326
2020-08-23,23938,46648
2020-08-24,24134,46967
2020-08-25,24344,47282
2020-08-26,24520,47552
2020-08-27,24730,47833
2020-08-28,24920,48129
2020-08-29,25098,48379
2020-08-30,25266,48597
2020-08-31,25432,48859
2020-09-01,25574,49094
2020-09-02,25720,49348
2020-09-03,25872,49556
2020-09-04,26022,49772
2020-09-05,26170,49986
2020-09-06,26311,50199
2020-09-07,26437,50406
2020-09-08,26561,50603
2020-09-09,26696,50791
2020-09-10,26835,50956
2020-09-11,26962,51123
2020-09-12,27077,51299
2020-09-13,27213,51441
2020-09-14,27322,51620
2020-09-15,27430,51793
2020-09-16,27533,51950
2020-09-17,27656,52082
2020-09-18,27754,52230
2020-09-19,27877,52392
2020-09-20,27985,52526
2020-09-21,28084,52661
2020-09-22,28193,52786
2020-09-23,28292,52909
2020-09-24,28395,53020
2020-09-25,28492,53142
2020-09-26,28599,53266
2020-09-27,28659,53372
2020-09-28,28746,53485
2020-09-29,28817,53590
2020-09-30,28889,53679
2020-10-01,28961,53790
2020-10-02,29020,53892
2020-10-03,29090,53994
2020-10-04,29163,54104
2020-10-05,29230,54204
2020-10-06,29300,54309
2020-10-07,29379,54412
2020-10-08,29439,54502
2020-10-09,29511,54590
2020-10-10,29581,54673
2020-10-11,29640,54750
2020-10-12,29700,54839
2020-10-13,29765,54922
2020-10-14,29814,55008
2020-10-15,29866,55088
2020-10-16,29929,55173
2020-10-17,29984,55247
2020-10-18,30038,55317
2020-10-19,30102,55396
2020-10-20,30151,55485
2020-10-21,30209,55555
2020-10-22,30262,55615
2020-10-23,30307,55686
2020-10-24,30354,55744
2020-10-25,30389,55803
2020-10-26,30447,55869
2020-10-27,30503,55924
2020-10-28,30548,56001
2020-10-29,30588,56068
2020-10-30,30646,56137
2020-10-31,30687,56189
2020-11-01,30733,56260
2020-11-02,30778,56321
2020-11-03,30824,56373
2020-11-04,30888,56435
2020-11-05,30934,56485
2020-11-06,30980,56546
2020-11-07,31021,56597
2020-11-08,31063,56659
2020-11-09,31107,56725
2020-11-10,31142,56794
2020-11-11,31179,56850
2020-11-12,31225,56899
2020-11-13,31263,56984
2020-11-14,31305,57046
2020-11-15,31333,57088
2020-11-16,31367,57147
2020-11-17,31413,57204
2020-11-18,31450,57261
2020-11-19,31481,57312
