FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4793
2020-05-05,2224,5113
2020-05-06,2367,5450
2020-05-07,2489,5781
2020-05-08,2626,6119
2020-05-09,2787,6475
2020-05-10,2944,6837
2020-05-11,3085,7213
2020-05-12,3234,7521
2020-05-13,3403,7861
2020-05-14,3566,8236
2020-05-15,3744,8562
2020-05-16,3865,8943
2020-05-17,4054,9287
2020-05-18,4249,9708
2020-05-19,4412,10075
2020-05-20,4566,10466
2020-05-21,4733,10825
2020-05-22,4890,11186
2020-05-23,5064,11555
2020-05-24,5236,11957
2020-05-25,5404,12368
2020-05-26,5584,12731
2020-05-27,5759,13145
2020-05-28,5939,13516
2020-05-29,6132,13955
2020-05-30,6304,14383
2020-05-31,6487,14768
2020-06-01,6703,15214
2020-06-02,6861,15597
2020-06-03,7033,15972
2020-06-04,7229,16394
2020-06-05,7424,16812
2020-06-06,7613,17236
2020-06-07,7808,17613
2020-06-08,8004,18036
2020-06-09,8196,18438
2020-06-10,8403,18847
2020-06-11,8596,19253
2020-06-12,8781,19630
2020-06-13,9012,20028
2020-06-14,9208,20431
2020-06-15,9411,20859
2020-06-16,9619,21264
2020-06-17,9809,21677
2020-06-18,9988,22022
2020-06-19,10192,22431
2020-06-20,10380,22832
2020-06-21,10550,23209
2020-06-22,10738,23560
2020-06-23,10915,23933
2020-06-24,11098,24279
2020-06-25,11261,24634
2020-06-26,11433,24990
2020-06-27,11605,25353
2020-06-28,11778,25718
2020-06-29,11948,26048
2020-06-30,12116,26438
2020-07-01,12301,26786
2020-07-02,12483,27140
2020-07-03,12657,27532
2020-07-04,12834,27881
2020-07-05,13032,28266
2020-07-06,13218,28641
2020-07-07,13401,29002
2020-07-08,13586,29388
2020-07-09,13765,29730
2020-07-10,13959,30116
2020-07-11,14157,30503
2020-07-12,14351,30901
2020-07-13,14558,31293
2020-07-14,14758,31690
2020-07-15,14963,32103
2020-07-16,15156,32483
2020-07-17,15350,32888
2020-07-18,15558,33281
2020-07-19,15759,33672
2020-07-20,16005,34057
2020-07-21,16217,34446
2020-07-22,16450,34831
2020-07-23,16650,35250
2020-07-24,16866,35616
2020-07-25,17081,36019
2020-07-26,17310,36414
2020-07-27,17558,36825
2020-07-28,17791,37209
2020-07-29,17995,37594
2020-07-30,18226,37967
2020-07-31,18463,38366
2020-08-01,18720,38783
2020-08-02,18935,39148
2020-08-03,19185,39561
2020-08-04,19422,39982
2020-08-05,19681,40328
2020-08-06,19944,40695
2020-08-07,20197,41110
2020-08-08,20466,41493
2020-08-09,20708,41835
2020-08-10,20958,42220
2020-08-11,21194,42573
2020-08-12,21454,42937
2020-08-13,21704,43342
2020-08-14,21972,43727
2020-08-15,22211,44074
2020-08-16,22419,44417
2020-08-17,22640,44810
2020-08-18,22876,45150
2020-08-19,23108,45436
2020-08-20,23318,45734
2020-08-21,23541,46032
2020-08-22,23757,46330
2020-08-23,23960,46652
2020-08-24,24156,46971
2020-08-25,24366,47286
2020-08-26,24542,47556
2020-08-27,24752,47837
2020-08-28,24942,48133
2020-08-29,25120,48383
2020-08-30,25288,48601
2020-08-31,25454,48863
2020-09-01,25596,49098
2020-09-02,25742,49352
2020-09-03,25894,49560
2020-09-04,26044,49776
2020-09-05,26192,49990
2020-09-06,26333,50203
2020-09-07,26459,50410
2020-09-08,26583,50607
2020-09-09,26718,50795
2020-09-10,26857,50959
2020-09-11,26984,51126
2020-09-12,27099,51302
2020-09-13,27235,51444
2020-09-14,27344,51623
2020-09-15,27452,51796
2020-09-16,27555,51953
2020-09-17,27678,52085
2020-09-18,27776,52233
2020-09-19,27899,52396
2020-09-20,28007,52530
2020-09-21,28106,52665
2020-09-22,28215,52790
2020-09-23,28314,52913
2020-09-24,28417,53024
2020-09-25,28514,53146
2020-09-26,28621,53270
2020-09-27,28681,53376
2020-09-28,28768,53490
2020-09-29,28839,53595
2020-09-30,28911,53684
2020-10-01,28983,53795
2020-10-02,29042,53898
2020-10-03,29112,53999
2020-10-04,29185,54109
2020-10-05,29252,54209
2020-10-06,29322,54314
2020-10-07,29401,54417
2020-10-08,29461,54507
2020-10-09,29533,54595
2020-10-10,29603,54678
2020-10-11,29662,54755
2020-10-12,29722,54844
2020-10-13,29788,54927
2020-10-14,29837,55014
2020-10-15,29889,55094
2020-10-16,29952,55179
2020-10-17,30007,55253
2020-10-18,30061,55322
2020-10-19,30125,55401
2020-10-20,30174,55490
2020-10-21,30232,55560
2020-10-22,30285,55620
2020-10-23,30330,55691
2020-10-24,30377,55749
2020-10-25,30412,55807
2020-10-26,30470,55873
2020-10-27,30526,55928
2020-10-28,30571,56004
2020-10-29,30611,56071
2020-10-30,30669,56140
2020-10-31,30710,56192
2020-11-01,30756,56261
2020-11-02,30801,56322
2020-11-03,30847,56374
2020-11-04,30911,56436
2020-11-05,30958,56486
2020-11-06,31004,56547
2020-11-07,31045,56598
2020-11-08,31087,56660
2020-11-09,31131,56726
2020-11-10,31166,56795
2020-11-11,31203,56852
2020-11-12,31249,56901
2020-11-13,31287,56986
2020-11-14,31329,57049
2020-11-15,31357,57091
2020-11-16,31391,57150
2020-11-17,31437,57207
2020-11-18,31475,57262
2020-11-19,31505,57313
