FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,100
2020-03-31,62,117
2020-04-01,70,133
2020-04-02,79,151
2020-04-03,94,185
2020-04-04,110,229
2020-04-05,127,258
2020-04-06,145,304
2020-04-07,159,338
2020-04-08,188,409
2020-04-09,219,462
2020-04-10,252,535
2020-04-11,281,599
2020-04-12,319,670
2020-04-13,348,751
2020-04-14,394,853
2020-04-15,444,935
2020-04-16,492,1044
2020-04-17,537,1143
2020-04-18,586,1257
2020-04-19,661,1390
2020-04-20,719,1542
2020-04-21,776,1711
2020-04-22,849,1888
2020-04-23,927,2064
2020-04-24,1022,2265
2020-04-25,1105,2485
2020-04-26,1200,2699
2020-04-27,1307,2913
2020-04-28,1413,3156
2020-04-29,1520,3384
2020-04-30,1632,3677
2020-05-01,1757,3964
2020-05-02,1875,4268
2020-05-03,2017,4577
2020-05-04,2152,4883
2020-05-05,2294,5213
2020-05-06,2439,5551
2020-05-07,2562,5885
2020-05-08,2704,6235
2020-05-09,2867,6600
2020-05-10,3025,6962
2020-05-11,3170,7343
2020-05-12,3323,7654
2020-05-13,3498,7994
2020-05-14,3663,8371
2020-05-15,3845,8708
2020-05-16,3968,9091
2020-05-17,4158,9442
2020-05-18,4355,9865
2020-05-19,4522,10231
2020-05-20,4683,10622
2020-05-21,4852,10984
2020-05-22,5013,11346
2020-05-23,5187,11720
2020-05-24,5363,12125
2020-05-25,5535,12545
2020-05-26,5718,12914
2020-05-27,5896,13332
2020-05-28,6078,13704
2020-05-29,6274,14146
2020-05-30,6449,14582
2020-05-31,6637,14976
2020-06-01,6858,15428
2020-06-02,7018,15818
2020-06-03,7194,16197
2020-06-04,7391,16618
2020-06-05,7565,17043
2020-06-06,7756,17465
2020-06-07,7952,17843
2020-06-08,8150,18267
2020-06-09,8343,18677
2020-06-10,8551,19087
2020-06-11,8748,19498
2020-06-12,8936,19879
2020-06-13,9172,20282
2020-06-14,9371,20690
2020-06-15,9580,21124
2020-06-16,9789,21531
2020-06-17,9981,21948
2020-06-18,10161,22298
2020-06-19,10366,22707
2020-06-20,10556,23108
2020-06-21,10727,23486
2020-06-22,10915,23836
2020-06-23,11093,24211
2020-06-24,11274,24558
2020-06-25,11440,24918
2020-06-26,11610,25279
2020-06-27,11786,25643
2020-06-28,11958,26008
2020-06-29,12131,26338
2020-06-30,12299,26731
2020-07-01,12485,27077
2020-07-02,12671,27437
2020-07-03,12849,27832
2020-07-04,13028,28189
2020-07-05,13229,28577
2020-07-06,13414,28956
2020-07-07,13598,29318
2020-07-08,13784,29709
2020-07-09,13968,30051
2020-07-10,14165,30440
2020-07-11,14365,30830
2020-07-12,14560,31232
2020-07-13,14768,31625
2020-07-14,14970,32022
2020-07-15,15177,32435
2020-07-16,15372,32822
2020-07-17,15572,33231
2020-07-18,15780,33631
2020-07-19,15982,34022
2020-07-20,16231,34410
2020-07-21,16443,34798
2020-07-22,16676,35186
2020-07-23,16877,35615
2020-07-24,17097,35984
2020-07-25,17315,36387
2020-07-26,17544,36786
2020-07-27,17797,37198
2020-07-28,18031,37583
2020-07-29,18236,37972
2020-07-30,18470,38346
2020-07-31,18708,38746
2020-08-01,18965,39165
2020-08-02,19181,39529
2020-08-03,19432,39944
2020-08-04,19671,40369
2020-08-05,19929,40716
2020-08-06,20193,41087
