FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,2
2020-03-14,3,4
2020-03-16,5,7
2020-03-17,8,10
2020-03-18,9,15
2020-03-19,12,20
2020-03-20,15,23
2020-03-21,15,28
2020-03-22,16,32
2020-03-23,19,35
2020-03-24,21,46
2020-03-25,25,49
2020-03-26,28,55
2020-03-27,32,66
2020-03-28,36,71
2020-03-29,45,81
2020-03-30,53,97
2020-03-31,61,114
2020-04-01,69,129
2020-04-02,78,147
2020-04-03,93,181
2020-04-04,108,225
2020-04-05,125,253
2020-04-06,144,299
2020-04-07,158,333
2020-04-08,187,404
2020-04-09,218,457
2020-04-10,250,529
2020-04-11,278,593
2020-04-12,315,664
2020-04-13,343,743
2020-04-14,389,843
2020-04-15,439,925
2020-04-16,486,1034
2020-04-17,531,1130
2020-04-18,579,1243
2020-04-19,654,1375
2020-04-20,713,1526
2020-04-21,769,1694
2020-04-22,841,1871
2020-04-23,919,2046
2020-04-24,1012,2246
2020-04-25,1091,2463
2020-04-26,1184,2675
2020-04-27,1290,2884
2020-04-28,1395,3125
2020-04-29,1500,3348
2020-04-30,1611,3637
2020-05-01,1736,3921
2020-05-02,1850,4223
2020-05-03,1990,4528
2020-05-04,2124,4830
2020-05-05,2263,5156
2020-05-06,2407,5494
2020-05-07,2530,5827
2020-05-08,2671,6171
2020-05-09,2832,6528
2020-05-10,2989,6891
2020-05-11,3131,7267
2020-05-12,3280,7570
2020-05-13,3450,7907
2020-05-14,3614,8279
2020-05-15,3792,8607
2020-05-16,3913,8985
2020-05-17,4101,9332
2020-05-18,4298,9751
2020-05-19,4461,10112
2020-05-20,4616,10498
2020-05-21,4784,10855
2020-05-22,4942,11214
2020-05-23,5116,11583
2020-05-24,5290,11986
2020-05-25,5459,12394
2020-05-26,5641,12758
2020-05-27,5817,13171
2020-05-28,5996,13544
2020-05-29,6190,13985
2020-05-30,6363,14412
2020-05-31,6547,14798
2020-06-01,6764,15245
2020-06-02,6922,15627
2020-06-03,7095,16001
2020-06-04,7289,16420
2020-06-05,7463,16838
2020-06-06,7653,17258
2020-06-07,7847,17634
2020-06-08,8045,18055
2020-06-09,8238,18458
2020-06-10,8445,18868
2020-06-11,8641,19275
2020-06-12,8827,19651
2020-06-13,9059,20050
2020-06-14,9255,20454
2020-06-15,9459,20884
2020-06-16,9668,21291
2020-06-17,9858,21707
2020-06-18,10037,22053
2020-06-19,10240,22462
2020-06-20,10427,22860
2020-06-21,10598,23234
2020-06-22,10786,23584
2020-06-23,10962,23956
2020-06-24,11143,24302
2020-06-25,11307,24659
2020-06-26,11478,25016
2020-06-27,11651,25380
2020-06-28,11825,25743
2020-06-29,11995,26072
2020-06-30,12162,26461
2020-07-01,12348,26808
2020-07-02,12531,27163
2020-07-03,12706,27555
2020-07-04,12882,27908
2020-07-05,13079,28296
2020-07-06,13264,28672
2020-07-07,13448,29031
2020-07-08,13632,29418
2020-07-09,13811,29760
2020-07-10,14008,30149
2020-07-11,14206,30536
2020-07-12,14401,30936
2020-07-13,14609,31326
2020-07-14,14809,31719
2020-07-15,15015,32131
2020-07-16,15209,32513
2020-07-17,15403,32919
2020-07-18,15611,33315
2020-07-19,15813,33705
2020-07-20,16060,34089
2020-07-21,16273,34477
2020-07-22,16505,34861
2020-07-23,16706,35283
2020-07-24,16925,35649
2020-07-25,17141,36049
2020-07-26,17370,36443
2020-07-27,17620,36854
2020-07-28,17853,37236
2020-07-29,18057,37620
2020-07-30,18290,37992
2020-07-31,18527,38390
2020-08-01,18783,38806
2020-08-02,18998,39168
2020-08-03,19247,39581
2020-08-04,19484,40002
2020-08-05,19742,40346
2020-08-06,20006,40713
