FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,60
2020-03-28,31,65
2020-03-29,39,75
2020-03-30,47,92
2020-03-31,54,109
2020-04-01,62,123
2020-04-02,71,140
2020-04-03,86,174
2020-04-04,101,218
2020-04-05,118,244
2020-04-06,136,289
2020-04-07,150,323
2020-04-08,178,393
2020-04-09,208,445
2020-04-10,239,517
2020-04-11,268,581
2020-04-12,304,650
2020-04-13,332,731
2020-04-14,375,829
2020-04-15,425,912
2020-04-16,474,1020
2020-04-17,519,1113
2020-04-18,563,1227
2020-04-19,637,1357
2020-04-20,696,1507
2020-04-21,752,1673
2020-04-22,823,1849
2020-04-23,898,2020
2020-04-24,991,2214
2020-04-25,1069,2429
2020-04-26,1163,2640
2020-04-27,1266,2851
2020-04-28,1371,3091
2020-04-29,1476,3319
2020-04-30,1584,3608
2020-05-01,1710,3889
2020-05-02,1822,4192
2020-05-03,1956,4494
2020-05-04,2086,4792
2020-05-05,2223,5112
2020-05-06,2366,5449
2020-05-07,2487,5780
2020-05-08,2624,6118
2020-05-09,2784,6474
2020-05-10,2941,6836
2020-05-11,3082,7212
2020-05-12,3231,7519
2020-05-13,3399,7859
2020-05-14,3561,8233
2020-05-15,3739,8559
2020-05-16,3860,8939
2020-05-17,4049,9283
2020-05-18,4244,9703
2020-05-19,4407,10069
2020-05-20,4561,10460
2020-05-21,4728,10818
2020-05-22,4885,11179
2020-05-23,5059,11548
2020-05-24,5231,11950
2020-05-25,5399,12361
2020-05-26,5579,12724
2020-05-27,5754,13138
2020-05-28,5934,13509
2020-05-29,6127,13948
2020-05-30,6299,14375
2020-05-31,6482,14760
2020-06-01,6698,15206
2020-06-02,6856,15589
2020-06-03,7028,15964
2020-06-04,7224,16386
2020-06-05,7396,16804
2020-06-06,7585,17227
2020-06-07,7780,17604
2020-06-08,7976,18027
2020-06-09,8168,18429
2020-06-10,8375,18838
2020-06-11,8568,19244
2020-06-12,8753,19621
2020-06-13,8984,20019
2020-06-14,9180,20422
2020-06-15,9383,20850
2020-06-16,9591,21255
2020-06-17,9781,21668
2020-06-18,9960,22013
2020-06-19,10164,22422
2020-06-20,10352,22821
2020-06-21,10522,23198
2020-06-22,10710,23549
2020-06-23,10887,23922
2020-06-24,11068,24268
2020-06-25,11231,24623
2020-06-26,11403,24979
2020-06-27,11575,25342
2020-06-28,11748,25707
2020-06-29,11918,26037
2020-06-30,12086,26427
2020-07-01,12271,26775
2020-07-02,12453,27129
2020-07-03,12627,27521
2020-07-04,12803,27871
2020-07-05,13001,28256
2020-07-06,13187,28631
2020-07-07,13370,28992
2020-07-08,13555,29378
2020-07-09,13734,29720
2020-07-10,13928,30106
2020-07-11,14126,30493
2020-07-12,14320,30891
2020-07-13,14527,31283
2020-07-14,14727,31681
2020-07-15,14932,32094
2020-07-16,15125,32474
2020-07-17,15319,32879
2020-07-18,15527,33272
2020-07-19,15728,33662
2020-07-20,15974,34047
2020-07-21,16186,34436
2020-07-22,16419,34821
2020-07-23,16619,35240
2020-07-24,16835,35605
2020-07-25,17050,36008
2020-07-26,17279,36403
2020-07-27,17527,36814
2020-07-28,17760,37198
2020-07-29,17964,37583
2020-07-30,18195,37956
2020-07-31,18432,38355
2020-08-01,18689,38772
2020-08-02,18904,39137
2020-08-03,19154,39550
2020-08-04,19391,39971
2020-08-05,19650,40317
2020-08-06,19913,40684
2020-08-07,20166,41099
2020-08-08,20435,41482
2020-08-09,20677,41824
2020-08-10,20927,42209
2020-08-11,21163,42562
2020-08-12,21423,42926
2020-08-13,21673,43331
2020-08-14,21941,43716
2020-08-15,22180,44063
2020-08-16,22388,44406
2020-08-17,22609,44799
2020-08-18,22845,45139
2020-08-19,23076,45425
2020-08-20,23286,45723
2020-08-21,23509,46021
2020-08-22,23725,46319
2020-08-23,23928,46641
2020-08-24,24123,46960
2020-08-25,24333,47275
2020-08-26,24509,47545
2020-08-27,24719,47826
2020-08-28,24909,48122
2020-08-29,25087,48372
2020-08-30,25255,48591
2020-08-31,25421,48853
2020-09-01,25563,49088
2020-09-02,25709,49342
2020-09-03,25859,49550
2020-09-04,26009,49766
2020-09-05,26157,49979
2020-09-06,26298,50192
2020-09-07,26424,50399
2020-09-08,26548,50596
2020-09-09,26683,50784
2020-09-10,26822,50948
2020-09-11,26949,51115
2020-09-12,27064,51291
2020-09-13,27200,51433
2020-09-14,27309,51612
2020-09-15,27417,51785
2020-09-16,27520,51942
2020-09-17,27643,52074
2020-09-18,27741,52222
2020-09-19,27864,52384
2020-09-20,27972,52518
2020-09-21,28071,52653
2020-09-22,28180,52778
2020-09-23,28279,52901
2020-09-24,28381,53012
2020-09-25,28478,53134
2020-09-26,28585,53258
2020-09-27,28645,53364
2020-09-28,28733,53478
2020-09-29,28804,53583
2020-09-30,28876,53671
2020-10-01,28948,53783
2020-10-02,29007,53886
2020-10-03,29077,53987
2020-10-04,29150,54097
2020-10-05,29217,54197
2020-10-06,29287,54302
2020-10-07,29366,54405
2020-10-08,29427,54496
2020-10-09,29499,54584
2020-10-10,29569,54667
2020-10-11,29628,54744
2020-10-12,29688,54833
2020-10-13,29754,54916
2020-10-14,29803,55002
2020-10-15,29855,55082
2020-10-16,29918,55167
2020-10-17,29973,55241
2020-10-18,30027,55310
2020-10-19,30091,55389
2020-10-20,30139,55478
2020-10-21,30197,55548
2020-10-22,30250,55608
2020-10-23,30295,55679
2020-10-24,30342,55738
2020-10-25,30377,55797
2020-10-26,30435,55863
2020-10-27,30491,55918
2020-10-28,30536,55995
2020-10-29,30576,56062
2020-10-30,30634,56131
2020-10-31,30675,56184
2020-11-01,30720,56255
2020-11-02,30765,56316
2020-11-03,30811,56368
2020-11-04,30875,56430
2020-11-05,30922,56480
2020-11-06,30968,56541
2020-11-07,31009,56591
2020-11-08,31051,56654
2020-11-09,31095,56720
2020-11-10,31130,56789
2020-11-11,31167,56845
2020-11-12,31213,56894
2020-11-13,31252,56979
2020-11-14,31294,57042
2020-11-15,31322,57084
2020-11-16,31356,57143
2020-11-17,31402,57200
2020-11-18,31440,57256
2020-11-19,31470,57307
