FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,60
2020-03-28,31,65
2020-03-29,39,75
2020-03-30,47,92
2020-03-31,54,109
2020-04-01,62,123
2020-04-02,71,140
2020-04-03,86,174
2020-04-04,101,218
2020-04-05,118,244
2020-04-06,136,289
2020-04-07,150,323
2020-04-08,178,393
2020-04-09,208,445
2020-04-10,239,517
2020-04-11,268,581
2020-04-12,304,650
2020-04-13,332,731
2020-04-14,375,829
2020-04-15,425,912
2020-04-16,474,1020
2020-04-17,519,1113
2020-04-18,563,1227
2020-04-19,637,1357
2020-04-20,696,1507
2020-04-21,752,1673
2020-04-22,823,1849
2020-04-23,898,2020
2020-04-24,991,2214
2020-04-25,1069,2429
2020-04-26,1163,2640
2020-04-27,1266,2851
2020-04-28,1371,3091
2020-04-29,1476,3319
2020-04-30,1584,3608
2020-05-01,1710,3889
2020-05-02,1822,4192
2020-05-03,1956,4494
2020-05-04,2086,4792
2020-05-05,2223,5112
2020-05-06,2366,5449
2020-05-07,2487,5780
2020-05-08,2624,6118
2020-05-09,2784,6474
2020-05-10,2941,6836
2020-05-11,3082,7212
2020-05-12,3231,7519
2020-05-13,3399,7859
2020-05-14,3561,8233
2020-05-15,3739,8559
2020-05-16,3860,8939
2020-05-17,4049,9283
2020-05-18,4244,9703
2020-05-19,4407,10069
2020-05-20,4561,10460
2020-05-21,4728,10818
2020-05-22,4885,11179
2020-05-23,5059,11548
2020-05-24,5231,11950
2020-05-25,5399,12361
2020-05-26,5579,12724
2020-05-27,5754,13138
2020-05-28,5934,13509
2020-05-29,6127,13948
2020-05-30,6299,14375
2020-05-31,6482,14760
2020-06-01,6698,15206
2020-06-02,6856,15589
2020-06-03,7028,15964
2020-06-04,7224,16386
2020-06-05,7395,16804
2020-06-06,7584,17227
2020-06-07,7779,17604
2020-06-08,7975,18027
2020-06-09,8167,18429
2020-06-10,8374,18838
2020-06-11,8567,19244
2020-06-12,8752,19621
2020-06-13,8983,20019
2020-06-14,9179,20422
2020-06-15,9382,20850
2020-06-16,9590,21255
2020-06-17,9780,21668
2020-06-18,9959,22013
2020-06-19,10163,22422
2020-06-20,10351,22821
2020-06-21,10521,23198
2020-06-22,10709,23549
2020-06-23,10886,23922
2020-06-24,11067,24268
2020-06-25,11230,24623
2020-06-26,11402,24979
2020-06-27,11574,25342
2020-06-28,11747,25707
2020-06-29,11917,26037
2020-06-30,12085,26427
2020-07-01,12270,26775
2020-07-02,12452,27129
2020-07-03,12625,27521
2020-07-04,12801,27871
2020-07-05,12999,28256
2020-07-06,13185,28631
2020-07-07,13368,28992
2020-07-08,13553,29378
2020-07-09,13732,29720
2020-07-10,13927,30106
2020-07-11,14125,30493
2020-07-12,14319,30891
2020-07-13,14526,31283
2020-07-14,14726,31680
2020-07-15,14931,32093
2020-07-16,15124,32473
2020-07-17,15318,32878
2020-07-18,15526,33271
2020-07-19,15727,33661
2020-07-20,15973,34046
2020-07-21,16185,34435
2020-07-22,16418,34820
2020-07-23,16618,35239
2020-07-24,16834,35605
2020-07-25,17049,36008
2020-07-26,17278,36402
2020-07-27,17525,36812
2020-07-28,17758,37196
2020-07-29,17962,37581
2020-07-30,18193,37954
2020-07-31,18430,38353
2020-08-01,18687,38770
2020-08-02,18902,39135
2020-08-03,19152,39548
2020-08-04,19389,39969
2020-08-05,19648,40315
2020-08-06,19911,40683
2020-08-07,20164,41098
2020-08-08,20433,41481
2020-08-09,20675,41823
2020-08-10,20925,42208
2020-08-11,21161,42561
2020-08-12,21421,42925
2020-08-13,21671,43330
2020-08-14,21939,43715
2020-08-15,22178,44062
2020-08-16,22385,44405
2020-08-17,22606,44798
2020-08-18,22842,45138
2020-08-19,23074,45424
2020-08-20,23284,45722
2020-08-21,23508,46020
2020-08-22,23724,46318
2020-08-23,23927,46640
2020-08-24,24123,46959
2020-08-25,24333,47274
2020-08-26,24509,47544
2020-08-27,24720,47825
2020-08-28,24910,48121
2020-08-29,25089,48371
2020-08-30,25257,48588
2020-08-31,25423,48850
2020-09-01,25565,49085
2020-09-02,25711,49339
2020-09-03,25863,49547
2020-09-04,26013,49763
2020-09-05,26161,49977
2020-09-06,26302,50190
2020-09-07,26428,50397
2020-09-08,26552,50594
2020-09-09,26687,50782
2020-09-10,26826,50946
2020-09-11,26953,51113
2020-09-12,27068,51290
2020-09-13,27204,51433
2020-09-14,27313,51612
2020-09-15,27421,51785
2020-09-16,27524,51942
2020-09-17,27646,52073
2020-09-18,27744,52221
2020-09-19,27867,52383
2020-09-20,27975,52517
2020-09-21,28074,52652
2020-09-22,28183,52777
2020-09-23,28282,52900
2020-09-24,28384,53011
2020-09-25,28481,53133
2020-09-26,28588,53257
2020-09-27,28648,53363
2020-09-28,28735,53476
2020-09-29,28806,53581
2020-09-30,28879,53670
2020-10-01,28951,53781
2020-10-02,29010,53883
2020-10-03,29080,53984
2020-10-04,29153,54094
2020-10-05,29221,54194
2020-10-06,29291,54299
2020-10-07,29369,54402
2020-10-08,29429,54493
2020-10-09,29501,54581
2020-10-10,29571,54664
2020-10-11,29630,54741
2020-10-12,29690,54830
2020-10-13,29755,54913
2020-10-14,29804,54999
2020-10-15,29856,55079
2020-10-16,29919,55164
2020-10-17,29974,55238
2020-10-18,30028,55307
2020-10-19,30092,55386
2020-10-20,30141,55475
2020-10-21,30199,55545
2020-10-22,30252,55605
2020-10-23,30297,55676
2020-10-24,30344,55734
2020-10-25,30379,55792
2020-10-26,30437,55858
2020-10-27,30493,55913
2020-10-28,30538,55989
2020-10-29,30578,56056
2020-10-30,30636,56125
2020-10-31,30677,56177
2020-11-01,30723,56246
2020-11-02,30768,56308
2020-11-03,30814,56360
2020-11-04,30878,56422
2020-11-05,30925,56472
2020-11-06,30971,56533
2020-11-07,31012,56583
2020-11-08,31054,56645
2020-11-09,31098,56711
2020-11-10,31133,56780
2020-11-11,31170,56836
2020-11-12,31216,56885
2020-11-13,31255,56970
2020-11-14,31297,57032
2020-11-15,31326,57074
2020-11-16,31360,57133
2020-11-17,31406,57190
2020-11-18,31444,57246
2020-11-19,31475,57297
