FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,81
2020-03-30,52,97
2020-03-31,60,114
2020-04-01,68,129
2020-04-02,77,147
2020-04-03,92,181
2020-04-04,107,225
2020-04-05,124,253
2020-04-06,142,299
2020-04-07,156,333
2020-04-08,185,404
2020-04-09,216,457
2020-04-10,247,529
2020-04-11,275,593
2020-04-12,312,664
2020-04-13,341,743
2020-04-14,387,842
2020-04-15,437,924
2020-04-16,485,1033
2020-04-17,530,1129
2020-04-18,578,1242
2020-04-19,653,1374
2020-04-20,712,1525
2020-04-21,768,1693
2020-04-22,840,1870
2020-04-23,918,2045
2020-04-24,1011,2244
2020-04-25,1090,2461
2020-04-26,1183,2673
2020-04-27,1289,2882
2020-04-28,1394,3123
2020-04-29,1500,3346
2020-04-30,1611,3635
2020-05-01,1735,3920
2020-05-02,1849,4222
2020-05-03,1989,4527
2020-05-04,2123,4829
2020-05-05,2262,5155
2020-05-06,2406,5493
2020-05-07,2528,5827
2020-05-08,2669,6169
2020-05-09,2830,6527
2020-05-10,2987,6889
2020-05-11,3129,7266
2020-05-12,3279,7569
2020-05-13,3450,7906
2020-05-14,3613,8278
2020-05-15,3791,8607
2020-05-16,3912,8985
2020-05-17,4101,9331
2020-05-18,4298,9751
2020-05-19,4462,10113
2020-05-20,4619,10499
2020-05-21,4786,10857
2020-05-22,4944,11217
2020-05-23,5118,11586
2020-05-24,5291,11990
2020-05-25,5460,12401
2020-05-26,5643,12764
2020-05-27,5819,13177
2020-05-28,5998,13549
2020-05-29,6192,13989
2020-05-30,6366,14417
2020-05-31,6550,14804
2020-06-01,6767,15250
2020-06-02,6925,15635
2020-06-03,7098,16010
2020-06-04,7292,16429
2020-06-05,7465,16845
2020-06-06,7655,17265
2020-06-07,7850,17641
2020-06-08,8048,18062
2020-06-09,8241,18465
2020-06-10,8448,18874
2020-06-11,8644,19282
2020-06-12,8831,19659
2020-06-13,9064,20058
2020-06-14,9261,20462
2020-06-15,9465,20891
2020-06-16,9674,21297
2020-06-17,9864,21712
2020-06-18,10043,22058
2020-06-19,10246,22467
2020-06-20,10433,22865
2020-06-21,10603,23240
2020-06-22,10791,23590
2020-06-23,10967,23962
2020-06-24,11148,24308
2020-06-25,11313,24665
2020-06-26,11483,25023
2020-06-27,11656,25386
2020-06-28,11830,25749
2020-06-29,12001,26079
2020-06-30,12168,26468
2020-07-01,12354,26814
2020-07-02,12537,27168
2020-07-03,12712,27561
2020-07-04,12889,27913
2020-07-05,13088,28301
2020-07-06,13273,28677
2020-07-07,13457,29036
2020-07-08,13642,29423
2020-07-09,13821,29765
2020-07-10,14017,30153
2020-07-11,14215,30541
2020-07-12,14410,30940
2020-07-13,14617,31331
2020-07-14,14817,31726
2020-07-15,15023,32138
2020-07-16,15217,32521
2020-07-17,15412,32927
2020-07-18,15620,33322
2020-07-19,15822,33712
2020-07-20,16069,34096
2020-07-21,16282,34484
2020-07-22,16514,34868
2020-07-23,16715,35290
2020-07-24,16934,35655
2020-07-25,17150,36056
2020-07-26,17379,36451
2020-07-27,17629,36862
2020-07-28,17862,37244
2020-07-29,18066,37628
2020-07-30,18299,38001
2020-07-31,18536,38399
2020-08-01,18792,38815
2020-08-02,19007,39178
2020-08-03,19257,39591
2020-08-04,19494,40012
2020-08-05,19752,40356
2020-08-06,20016,40724
2020-08-07,20268,41138
