FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,81
2020-03-30,52,97
2020-03-31,60,114
2020-04-01,68,129
2020-04-02,77,147
2020-04-03,92,181
2020-04-04,107,225
2020-04-05,124,253
2020-04-06,143,299
2020-04-07,157,333
2020-04-08,186,404
2020-04-09,217,457
2020-04-10,248,529
2020-04-11,276,593
2020-04-12,313,664
2020-04-13,341,743
2020-04-14,387,842
2020-04-15,437,924
2020-04-16,484,1033
2020-04-17,529,1129
2020-04-18,577,1242
2020-04-19,652,1374
2020-04-20,711,1525
2020-04-21,767,1693
2020-04-22,839,1870
2020-04-23,917,2045
2020-04-24,1010,2244
2020-04-25,1089,2462
2020-04-26,1182,2674
2020-04-27,1288,2883
2020-04-28,1393,3124
2020-04-29,1498,3347
2020-04-30,1609,3636
2020-05-01,1734,3919
2020-05-02,1848,4221
2020-05-03,1988,4526
2020-05-04,2122,4828
2020-05-05,2261,5154
2020-05-06,2405,5492
2020-05-07,2527,5826
2020-05-08,2668,6168
2020-05-09,2829,6525
2020-05-10,2986,6887
2020-05-11,3128,7263
2020-05-12,3277,7566
2020-05-13,3447,7903
2020-05-14,3610,8275
2020-05-15,3788,8602
2020-05-16,3909,8980
2020-05-17,4097,9326
2020-05-18,4294,9745
2020-05-19,4457,10106
2020-05-20,4613,10492
2020-05-21,4780,10848
2020-05-22,4938,11207
2020-05-23,5111,11575
2020-05-24,5284,11978
2020-05-25,5453,12386
2020-05-26,5635,12749
2020-05-27,5811,13162
2020-05-28,5990,13534
2020-05-29,6184,13974
2020-05-30,6357,14402
2020-05-31,6540,14788
2020-06-01,6757,15234
2020-06-02,6915,15617
2020-06-03,7088,15992
2020-06-04,7282,16411
2020-06-05,7455,16829
2020-06-06,7645,17249
2020-06-07,7840,17625
2020-06-08,8038,18046
2020-06-09,8231,18449
2020-06-10,8438,18858
2020-06-11,8633,19265
2020-06-12,8819,19642
2020-06-13,9051,20041
2020-06-14,9247,20445
2020-06-15,9451,20874
2020-06-16,9660,21280
2020-06-17,9850,21695
2020-06-18,10029,22041
2020-06-19,10232,22450
2020-06-20,10419,22848
2020-06-21,10589,23223
2020-06-22,10777,23572
2020-06-23,10953,23944
2020-06-24,11134,24290
2020-06-25,11298,24647
2020-06-26,11469,25004
2020-06-27,11642,25367
2020-06-28,11816,25730
2020-06-29,11986,26060
2020-06-30,12153,26449
2020-07-01,12339,26796
2020-07-02,12522,27150
2020-07-03,12697,27542
2020-07-04,12874,27893
2020-07-05,13072,28281
2020-07-06,13257,28656
2020-07-07,13441,29015
2020-07-08,13625,29402
2020-07-09,13804,29744
2020-07-10,14000,30132
2020-07-11,14199,30519
2020-07-12,14394,30918
2020-07-13,14602,31308
2020-07-14,14802,31702
2020-07-15,15008,32113
2020-07-16,15202,32496
2020-07-17,15396,32902
2020-07-18,15604,33297
2020-07-19,15806,33687
2020-07-20,16053,34072
2020-07-21,16266,34459
2020-07-22,16498,34843
2020-07-23,16699,35265
2020-07-24,16918,35631
2020-07-25,17134,36032
2020-07-26,17363,36427
2020-07-27,17613,36838
2020-07-28,17846,37220
2020-07-29,18050,37604
2020-07-30,18283,37976
2020-07-31,18520,38375
2020-08-01,18776,38792
2020-08-02,18991,39154
2020-08-03,19240,39567
2020-08-04,19477,39987
2020-08-05,19735,40331
2020-08-06,19998,40699
2020-08-07,20250,41114
