FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,101
2020-03-31,62,118
2020-04-01,70,134
2020-04-02,79,152
2020-04-03,94,186
2020-04-04,110,230
2020-04-05,127,259
2020-04-06,145,305
2020-04-07,159,339
2020-04-08,188,410
2020-04-09,219,463
2020-04-10,252,536
2020-04-11,281,600
2020-04-12,319,671
2020-04-13,348,752
2020-04-14,394,854
2020-04-15,444,936
2020-04-16,492,1045
2020-04-17,537,1144
2020-04-18,586,1258
2020-04-19,661,1391
2020-04-20,719,1543
2020-04-21,776,1712
2020-04-22,849,1889
2020-04-23,927,2065
2020-04-24,1022,2266
2020-04-25,1105,2486
2020-04-26,1200,2700
2020-04-27,1307,2914
2020-04-28,1413,3157
2020-04-29,1520,3385
2020-04-30,1632,3678
2020-05-01,1757,3966
2020-05-02,1875,4271
2020-05-03,2017,4580
2020-05-04,2152,4886
2020-05-05,2294,5216
2020-05-06,2439,5554
2020-05-07,2562,5888
2020-05-08,2704,6238
2020-05-09,2867,6603
2020-05-10,3025,6965
2020-05-11,3170,7346
2020-05-12,3323,7657
2020-05-13,3498,7997
2020-05-14,3663,8375
2020-05-15,3845,8712
2020-05-16,3968,9095
2020-05-17,4158,9446
2020-05-18,4355,9870
2020-05-19,4521,10236
2020-05-20,4682,10628
2020-05-21,4851,10990
2020-05-22,5012,11352
2020-05-23,5186,11726
2020-05-24,5362,12131
2020-05-25,5534,12552
2020-05-26,5717,12921
2020-05-27,5895,13339
2020-05-28,6076,13711
2020-05-29,6272,14153
2020-05-30,6447,14589
2020-05-31,6635,14983
2020-06-01,6856,15435
2020-06-02,7016,15825
2020-06-03,7192,16204
2020-06-04,7389,16625
2020-06-05,7563,17048
2020-06-06,7754,17470
2020-06-07,7950,17848
2020-06-08,8148,18272
2020-06-09,8341,18682
2020-06-10,8549,19092
2020-06-11,8746,19503
2020-06-12,8934,19883
2020-06-13,9170,20286
2020-06-14,9369,20694
2020-06-15,9578,21128
2020-06-16,9787,21535
2020-06-17,9979,21953
2020-06-18,10159,22303
2020-06-19,10364,22712
2020-06-20,10554,23113
2020-06-21,10725,23491
2020-06-22,10913,23841
2020-06-23,11091,24216
2020-06-24,11272,24563
2020-06-25,11438,24923
2020-06-26,11608,25284
2020-06-27,11784,25648
2020-06-28,11955,26014
2020-06-29,12129,26344
2020-06-30,12297,26737
2020-07-01,12483,27083
2020-07-02,12669,27443
2020-07-03,12847,27838
2020-07-04,13026,28195
2020-07-05,13227,28583
2020-07-06,13412,28962
2020-07-07,13596,29324
2020-07-08,13782,29715
2020-07-09,13966,30057
2020-07-10,14163,30446
2020-07-11,14363,30836
2020-07-12,14558,31238
2020-07-13,14765,31631
2020-07-14,14967,32028
2020-07-15,15174,32441
2020-07-16,15369,32828
2020-07-17,15569,33236
2020-07-18,15777,33636
2020-07-19,15979,34027
2020-07-20,16228,34415
2020-07-21,16440,34804
2020-07-22,16673,35192
2020-07-23,16874,35621
2020-07-24,17094,35990
2020-07-25,17312,36393
2020-07-26,17541,36792
2020-07-27,17794,37206
2020-07-28,18028,37591
2020-07-29,18233,37980
2020-07-30,18467,38355
2020-07-31,18705,38756
2020-08-01,18962,39175
2020-08-02,19178,39539
2020-08-03,19429,39954
2020-08-04,19667,40378
2020-08-05,19925,40724
2020-08-06,20189,41095
