FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4793
2020-05-05,2224,5113
2020-05-06,2367,5450
2020-05-07,2489,5781
2020-05-08,2626,6119
2020-05-09,2787,6475
2020-05-10,2944,6837
2020-05-11,3085,7213
2020-05-12,3234,7521
2020-05-13,3403,7861
2020-05-14,3566,8236
2020-05-15,3744,8562
2020-05-16,3865,8943
2020-05-17,4054,9287
2020-05-18,4249,9708
2020-05-19,4412,10075
2020-05-20,4566,10466
2020-05-21,4733,10825
2020-05-22,4890,11186
2020-05-23,5064,11555
2020-05-24,5236,11957
2020-05-25,5404,12368
2020-05-26,5584,12731
2020-05-27,5759,13145
2020-05-28,5939,13516
2020-05-29,6132,13955
2020-05-30,6304,14383
2020-05-31,6487,14768
2020-06-01,6703,15214
2020-06-02,6861,15597
2020-06-03,7033,15972
2020-06-04,7229,16394
2020-06-05,7408,16812
2020-06-06,7597,17236
2020-06-07,7792,17613
2020-06-08,7988,18036
2020-06-09,8180,18438
2020-06-10,8387,18847
2020-06-11,8580,19253
2020-06-12,8765,19630
2020-06-13,8996,20028
2020-06-14,9192,20431
2020-06-15,9395,20859
2020-06-16,9603,21264
2020-06-17,9793,21677
2020-06-18,9972,22022
2020-06-19,10176,22431
2020-06-20,10364,22832
2020-06-21,10534,23209
2020-06-22,10722,23560
2020-06-23,10899,23933
2020-06-24,11082,24279
2020-06-25,11245,24634
2020-06-26,11417,24990
2020-06-27,11589,25353
2020-06-28,11762,25718
2020-06-29,11932,26048
2020-06-30,12100,26438
2020-07-01,12285,26786
2020-07-02,12467,27140
2020-07-03,12640,27532
2020-07-04,12817,27881
2020-07-05,13015,28266
2020-07-06,13201,28641
2020-07-07,13384,29002
2020-07-08,13569,29388
2020-07-09,13748,29730
2020-07-10,13942,30116
2020-07-11,14140,30503
2020-07-12,14334,30901
2020-07-13,14541,31293
2020-07-14,14740,31690
2020-07-15,14945,32103
2020-07-16,15138,32483
2020-07-17,15332,32888
2020-07-18,15540,33281
2020-07-19,15741,33672
2020-07-20,15987,34057
2020-07-21,16199,34446
2020-07-22,16432,34831
2020-07-23,16632,35250
2020-07-24,16848,35615
2020-07-25,17063,36018
2020-07-26,17292,36412
2020-07-27,17540,36822
2020-07-28,17773,37206
2020-07-29,17977,37591
2020-07-30,18208,37964
2020-07-31,18445,38363
2020-08-01,18702,38780
2020-08-02,18916,39145
2020-08-03,19166,39558
2020-08-04,19403,39979
2020-08-05,19662,40326
2020-08-06,19925,40693
2020-08-07,20178,41108
2020-08-08,20447,41491
2020-08-09,20689,41833
2020-08-10,20939,42218
2020-08-11,21175,42571
2020-08-12,21435,42935
2020-08-13,21685,43340
2020-08-14,21953,43725
2020-08-15,22192,44072
2020-08-16,22400,44415
2020-08-17,22621,44808
2020-08-18,22857,45148
2020-08-19,23089,45434
2020-08-20,23299,45732
2020-08-21,23523,46030
2020-08-22,23739,46328
2020-08-23,23942,46650
2020-08-24,24137,46969
2020-08-25,24347,47284
2020-08-26,24523,47554
2020-08-27,24734,47835
2020-08-28,24924,48131
2020-08-29,25103,48381
2020-08-30,25271,48599
2020-08-31,25437,48861
2020-09-01,25579,49096
2020-09-02,25725,49350
2020-09-03,25877,49558
2020-09-04,26027,49774
2020-09-05,26175,49988
2020-09-06,26316,50201
2020-09-07,26442,50408
2020-09-08,26566,50605
2020-09-09,26701,50793
2020-09-10,26840,50958
2020-09-11,26967,51125
2020-09-12,27082,51301
2020-09-13,27218,51443
2020-09-14,27327,51622
2020-09-15,27435,51795
2020-09-16,27538,51952
2020-09-17,27661,52084
2020-09-18,27759,52232
2020-09-19,27882,52394
2020-09-20,27990,52528
2020-09-21,28089,52663
2020-09-22,28198,52789
2020-09-23,28297,52912
2020-09-24,28400,53023
2020-09-25,28497,53145
2020-09-26,28604,53269
2020-09-27,28664,53375
2020-09-28,28751,53489
2020-09-29,28822,53594
2020-09-30,28894,53682
2020-10-01,28966,53793
2020-10-02,29025,53895
2020-10-03,29095,53996
2020-10-04,29168,54106
2020-10-05,29235,54206
2020-10-06,29305,54311
2020-10-07,29383,54414
2020-10-08,29443,54505
2020-10-09,29515,54593
2020-10-10,29585,54676
2020-10-11,29644,54753
2020-10-12,29704,54842
2020-10-13,29770,54925
2020-10-14,29819,55011
2020-10-15,29871,55091
2020-10-16,29934,55176
2020-10-17,29990,55250
2020-10-18,30044,55319
2020-10-19,30108,55398
2020-10-20,30156,55487
2020-10-21,30214,55558
2020-10-22,30267,55618
2020-10-23,30312,55689
2020-10-24,30359,55747
2020-10-25,30394,55806
2020-10-26,30452,55872
2020-10-27,30508,55927
2020-10-28,30553,56004
2020-10-29,30593,56071
2020-10-30,30651,56140
2020-10-31,30692,56192
2020-11-01,30737,56261
2020-11-02,30782,56322
2020-11-03,30828,56374
2020-11-04,30892,56436
2020-11-05,30939,56486
2020-11-06,30985,56548
2020-11-07,31026,56599
2020-11-08,31068,56661
2020-11-09,31112,56727
2020-11-10,31147,56796
2020-11-11,31184,56853
2020-11-12,31230,56902
2020-11-13,31269,56987
2020-11-14,31311,57050
2020-11-15,31339,57092
2020-11-16,31373,57151
2020-11-17,31419,57208
2020-11-18,31456,57264
2020-11-19,31487,57315
