FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,101
2020-03-31,62,118
2020-04-01,70,134
2020-04-02,79,152
2020-04-03,94,186
2020-04-04,110,230
2020-04-05,127,259
2020-04-06,145,305
2020-04-07,159,339
2020-04-08,188,410
2020-04-09,219,463
2020-04-10,252,536
2020-04-11,281,600
2020-04-12,319,671
2020-04-13,348,752
2020-04-14,394,854
2020-04-15,444,936
2020-04-16,492,1045
2020-04-17,537,1144
2020-04-18,586,1258
2020-04-19,661,1391
2020-04-20,719,1543
2020-04-21,776,1712
2020-04-22,849,1889
2020-04-23,927,2065
2020-04-24,1022,2266
2020-04-25,1105,2486
2020-04-26,1200,2700
2020-04-27,1307,2914
2020-04-28,1413,3157
2020-04-29,1520,3385
2020-04-30,1632,3678
2020-05-01,1757,3966
2020-05-02,1875,4270
2020-05-03,2017,4579
2020-05-04,2152,4885
2020-05-05,2294,5215
2020-05-06,2439,5553
2020-05-07,2562,5887
2020-05-08,2704,6237
2020-05-09,2867,6602
2020-05-10,3025,6964
2020-05-11,3170,7345
2020-05-12,3323,7656
2020-05-13,3498,7996
2020-05-14,3663,8374
2020-05-15,3845,8711
2020-05-16,3968,9094
2020-05-17,4158,9445
2020-05-18,4355,9868
2020-05-19,4521,10234
2020-05-20,4682,10626
2020-05-21,4851,10988
2020-05-22,5012,11350
2020-05-23,5186,11725
2020-05-24,5362,12130
2020-05-25,5534,12550
2020-05-26,5717,12919
2020-05-27,5895,13337
2020-05-28,6076,13709
2020-05-29,6272,14151
2020-05-30,6447,14587
2020-05-31,6635,14981
2020-06-01,6856,15433
2020-06-02,7016,15823
2020-06-03,7192,16202
2020-06-04,7389,16623
2020-06-05,7563,17047
2020-06-06,7754,17468
2020-06-07,7950,17846
2020-06-08,8148,18270
2020-06-09,8341,18680
2020-06-10,8549,19089
2020-06-11,8746,19500
2020-06-12,8934,19881
2020-06-13,9170,20284
2020-06-14,9369,20692
2020-06-15,9578,21126
2020-06-16,9787,21533
2020-06-17,9979,21951
2020-06-18,10159,22301
2020-06-19,10364,22710
2020-06-20,10554,23111
2020-06-21,10725,23489
2020-06-22,10913,23839
2020-06-23,11091,24214
2020-06-24,11272,24561
2020-06-25,11438,24921
2020-06-26,11609,25281
2020-06-27,11785,25645
2020-06-28,11956,26011
2020-06-29,12130,26341
2020-06-30,12298,26734
2020-07-01,12484,27080
2020-07-02,12670,27440
2020-07-03,12848,27835
2020-07-04,13027,28192
2020-07-05,13228,28580
2020-07-06,13414,28959
2020-07-07,13598,29321
2020-07-08,13783,29712
2020-07-09,13967,30054
2020-07-10,14164,30443
2020-07-11,14364,30833
2020-07-12,14559,31235
2020-07-13,14766,31628
2020-07-14,14968,32025
2020-07-15,15175,32438
2020-07-16,15370,32825
2020-07-17,15570,33233
2020-07-18,15778,33633
2020-07-19,15980,34024
2020-07-20,16229,34412
2020-07-21,16441,34801
2020-07-22,16674,35189
2020-07-23,16875,35618
2020-07-24,17095,35987
2020-07-25,17313,36390
2020-07-26,17542,36789
2020-07-27,17795,37203
2020-07-28,18029,37588
2020-07-29,18234,37977
2020-07-30,18468,38351
2020-07-31,18706,38752
2020-08-01,18963,39171
2020-08-02,19179,39535
2020-08-03,19430,39950
2020-08-04,19669,40374
2020-08-05,19927,40720
2020-08-06,20191,41091
