fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133329,237
1/03/2021,75351,177708,1916
1/03/2022,75358,215353,1916
1/03/2023,75359,225580,1916
1/04/2020,75790,225580,1916
1/04/2021,84012,241701,2082
1/04/2022,84167,271094,2082
1/04/2023,84167,275651,2082
1/05/2020,98954,275651,2082
1/05/2021,104947,292624,2175
1/05/2022,104951,301385,2175
1/05/2023,104951,304913,2175
1/06/2020,161762,304934,2175
1/06/2021,180347,340193,3407
1/06/2022,180348,366413,3407
1/06/2023,180348,371296,3407
1/07/2020,279391,371303,3407
1/07/2021,292953,409411,4572
1/07/2022,292964,448374,4572
1/07/2023,292964,451440,4572
1/08/2020,374159,451442,4572
1/08/2021,375854,462015,4677
1/08/2022,375878,514596,4677
1/08/2023,375878,518226,4677
1/09/2020,460617,518228,4677
1/09/2021,469764,552979,5408
1/09/2022,469766,581567,5408
1/09/2023,469766,583804,5408
1/10/2020,524856,583830,5412
1/10/2021,531817,618027,5963
1/10/2022,531818,630711,5963
1/11/2020,540088,630716,5963
1/11/2021,543440,644266,6100
1/11/2022,543440,650416,6100
1/12/2020,579571,650789,6300
1/12/2021,587026,684402,6508
1/12/2022,587035,726286,6508
10/01/2021,593437,728213,6515
10/01/2022,593546,864167,6515
10/01/2023,593546,879469,6515
10/02/2021,624267,912650,7399
10/02/2022,624271,964276,7399
10/02/2023,624271,973528,7399
10/03/2021,651332,1014213,8310
10/03/2022,651333,1046459,8310
10/03/2023,651333,1054274,8310
10/04/2020,659125,1054275,8310
10/04/2021,676205,1092106,9162
10/04/2022,676205,1103642,9162
10/04/2023,676205,1113623,9162
10/05/2020,680997,1113623,9162
10/05/2021,701533,1157431,10096
10/05/2022,701535,1182844,10096
10/05/2023,701535,1189349,10096
10/06/2020,769622,1189368,10096
10/06/2021,781728,1223987,11381
10/06/2022,781740,1247288,11381
10/06/2023,781740,1250885,11381
10/07/2020,872139,1250886,11381
10/07/2021,881147,1278821,12202
10/07/2022,881147,1296500,12202
10/07/2023,881147,1300722,12202
10/08/2020,981361,1300726,12202
10/08/2021,991026,1338605,12797
10/08/2022,991038,1383584,12797
10/08/2023,991038,1386304,12797
10/09/2020,1069852,1386311,12797
10/09/2021,1077438,1419551,13455
10/09/2022,1077439,1437300,13455
10/10/2020,1114729,1437319,13478
10/10/2021,1115981,1447444,13716
10/10/2022,1115982,1466171,13716
10/11/2020,1155707,1466398,13737
10/11/2021,1162281,1501836,14044
10/11/2022,1162285,1516721,14044
10/12/2020,1196182,1517572,14101
10/12/2021,1201037,1550355,14240
10/12/2022,1201037,1576206,14240
11/01/2021,1241467,1584946,14353
11/01/2022,1241478,1717113,14353
11/01/2023,1241478,1731781,14353
11/02/2021,1270668,1760937,15176
11/02/2022,1270673,1809413,15176
11/02/2023,1270673,1817232,15176
11/03/2021,1295497,1857078,16135
11/03/2022,1295497,1892254,16135
11/03/2023,1295497,1898333,16135
11/04/2020,1307287,1898333,16135
11/04/2021,1310026,1906745,16258
11/04/2022,1310029,1940401,16258
11/04/2023,1310029,1948991,16258
11/05/2020,1332953,1948993,16258
11/05/2021,1353896,1988719,17132
11/05/2022,1353896,2013154,17132
11/05/2023,1353896,2018980,17132
11/06/2020,1422075,2018990,17132
11/06/2021,1435086,2053335,18099
11/06/2022,1435087,2071164,18099
11/06/2023,1435087,2073363,18099
11/07/2020,1506435,2073365,18099
11/07/2021,1508519,2083397,18197
11/07/2022,1508544,2140745,18197
11/07/2023,1508544,2144258,18197
11/08/2020,1600709,2144260,18197
11/08/2021,1609213,2176241,18851
11/08/2022,1609226,2216229,18851
11/08/2023,1609226,2218488,18851
11/09/2020,1690853,2218493,18851
11/09/2021,1696558,2244689,19270
11/09/2022,1696559,2253181,19270
11/10/2020,1706483,2253183,19270
11/10/2021,1713535,2286628,19782
11/10/2022,1713537,2303695,19782
11/11/2020,1749625,2303926,19787
11/11/2021,1755209,2340359,20136
11/11/2022,1755211,2355623,20136
11/12/2020,1790183,2356910,20319
11/12/2021,1793422,2381140,20428
11/12/2022,1793422,2392999,20428
12/01/2021,1830994,2401353,20680
12/01/2022,1831014,2544970,20680
12/01/2023,1831014,2558427,20680
12/02/2021,1859822,2588364,21535
12/02/2022,1859830,2626623,21535
12/02/2023,1859830,2630555,21535
12/03/2021,1886552,2670360,22489
12/03/2022,1886552,2696982,22489
12/03/2023,1886552,2700668,22489
12/04/2020,1891968,2700668,22489
12/04/2021,1916269,2750918,23810
12/04/2022,1916272,2782263,23810
12/04/2023,1916272,2791710,23810
12/05/2020,1939217,2791713,23810
12/05/2021,1959503,2830263,24570
12/05/2022,1959508,2853350,24570
12/05/2023,1959508,2858553,24570
12/06/2020,2034429,2858555,24570
12/06/2021,2043513,2885925,25129
