fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133327,237
1/03/2021,75351,177706,1916
1/03/2022,75358,215351,1916
1/03/2023,75359,225578,1916
1/04/2020,75790,225578,1916
1/04/2021,84012,241699,2082
1/04/2022,84167,271092,2082
1/04/2023,84167,275340,2082
1/05/2020,98954,275340,2082
1/05/2021,104947,292313,2175
1/05/2022,104951,301074,2175
1/06/2020,161762,301095,2175
1/06/2021,180347,336354,3407
1/06/2022,180348,362574,3407
1/07/2020,279391,362581,3407
1/07/2021,292953,400689,4572
1/07/2022,292964,439652,4572
1/08/2020,374159,439654,4572
1/08/2021,375854,450227,4677
1/08/2022,375878,502808,4677
1/09/2020,460617,502810,4677
1/09/2021,469764,537561,5408
1/09/2022,469766,566149,5408
1/10/2020,524856,566175,5412
1/10/2021,531817,600372,5963
1/10/2022,531818,613056,5963
1/11/2020,540088,613061,5963
1/11/2021,543440,626611,6100
1/11/2022,543440,632761,6100
1/12/2020,579571,633134,6300
1/12/2021,587026,666747,6508
1/12/2022,587035,708631,6508
10/01/2021,593437,710558,6515
10/01/2022,593546,846512,6515
10/01/2023,593546,861814,6515
10/02/2021,624267,894995,7399
10/02/2022,624271,946621,7399
10/02/2023,624271,955873,7399
10/03/2021,651332,996558,8310
10/03/2022,651333,1028804,8310
10/03/2023,651333,1036394,8310
10/04/2020,659125,1036395,8310
10/04/2021,676205,1074226,9162
10/04/2022,676205,1085762,9162
10/04/2023,676205,1094768,9162
10/05/2020,680997,1094768,9162
10/05/2021,701533,1138576,10096
10/05/2022,701535,1163989,10096
10/06/2020,769622,1164008,10096
10/06/2021,781728,1198627,11381
10/06/2022,781740,1221928,11381
10/07/2020,872139,1221929,11381
10/07/2021,881147,1249864,12202
10/07/2022,881147,1267543,12202
10/08/2020,981361,1267547,12202
10/08/2021,991026,1305426,12797
10/08/2022,991038,1350405,12797
10/09/2020,1069852,1350412,12797
10/09/2021,1077438,1383652,13455
10/09/2022,1077439,1401401,13455
10/10/2020,1114729,1401420,13478
10/10/2021,1115981,1411545,13716
10/10/2022,1115982,1430272,13716
10/11/2020,1155707,1430499,13737
10/11/2021,1162281,1465937,14044
10/11/2022,1162285,1480822,14044
10/12/2020,1196182,1481673,14101
10/12/2021,1201037,1514456,14240
10/12/2022,1201037,1540307,14240
11/01/2021,1241467,1549047,14353
11/01/2022,1241478,1681214,14353
11/01/2023,1241478,1695882,14353
11/02/2021,1270668,1725038,15176
11/02/2022,1270673,1773514,15176
11/02/2023,1270673,1781333,15176
11/03/2021,1295497,1821179,16135
11/03/2022,1295497,1856355,16135
11/03/2023,1295497,1862263,16135
11/04/2020,1307287,1862263,16135
11/04/2021,1310026,1870675,16258
11/04/2022,1310029,1904331,16258
11/04/2023,1310029,1912031,16258
11/05/2020,1332953,1912033,16258
11/05/2021,1353896,1951759,17132
11/05/2022,1353896,1976194,17132
11/06/2020,1422075,1976204,17132
11/06/2021,1435086,2010549,18099
11/06/2022,1435087,2028378,18099
11/07/2020,1506435,2028380,18099
11/07/2021,1508519,2038412,18197
11/07/2022,1508544,2095760,18197
11/08/2020,1600709,2095762,18197
11/08/2021,1609213,2127743,18851
11/08/2022,1609226,2167731,18851
11/09/2020,1690853,2167736,18851
11/09/2021,1696558,2193932,19270
11/09/2022,1696559,2202424,19270
11/10/2020,1706483,2202426,19270
11/10/2021,1713535,2235871,19782
11/10/2022,1713537,2252938,19782
11/11/2020,1749625,2253169,19787
11/11/2021,1755209,2289602,20136
11/11/2022,1755211,2304866,20136
11/12/2020,1790183,2306153,20319
11/12/2021,1793422,2330383,20428
11/12/2022,1793422,2342242,20428
12/01/2021,1830994,2350596,20680
12/01/2022,1831014,2494213,20680
12/01/2023,1831014,2507670,20680
12/02/2021,1859822,2537607,21535
12/02/2022,1859830,2575866,21535
12/02/2023,1859830,2579798,21535
12/03/2021,1886552,2619603,22489
12/03/2022,1886552,2646225,22489
12/03/2023,1886552,2649733,22489
12/04/2020,1891968,2649733,22489
12/04/2021,1916269,2699983,23810
12/04/2022,1916272,2731328,23810
12/04/2023,1916272,2738978,23810
12/05/2020,1939217,2738981,23810
12/05/2021,1959503,2777531,24570
12/05/2022,1959508,2800618,24570
12/06/2020,2034429,2800620,24570
12/06/2021,2043513,2827990,25129
12/06/2022,2043513,2836267,25129
12/07/2020,2059456,2836268,25129
12/07/2021,2072765,2877196,25964
12/07/2022,2072777,2932096,25964
12/08/2020,2161532,2932100,25964
12/08/2021,2169233,2961954,26498
12/08/2022,2169241,2999731,26498
12/09/2020,2231326,2999840,26498
12/09/2021,2233492,3011416,26781
12/09/2022,2233493,3036808,26781
12/10/2020,2289876,3036951,26781
12/10/2021,2296831,3073117,27302
12/10/2022,2296834,3088754,27302
12/11/2020,2334563,3089131,27362
