fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133329,237
1/03/2021,75351,177708,1916
1/03/2022,75358,215353,1916
1/03/2023,75359,225580,1916
1/04/2020,75790,225580,1916
1/04/2021,84012,241701,2082
1/04/2022,84167,271094,2082
1/04/2023,84167,275651,2082
1/05/2020,98954,275651,2082
1/05/2021,104947,292624,2175
1/05/2022,104951,301385,2175
1/05/2023,104951,304913,2175
1/06/2020,161762,304934,2175
1/06/2021,180347,340193,3407
1/06/2022,180348,366413,3407
1/06/2023,180348,371296,3407
1/07/2020,279391,371303,3407
1/07/2021,292953,409411,4572
1/07/2022,292964,448374,4572
1/07/2023,292964,451440,4572
1/08/2020,374159,451442,4572
1/08/2021,375854,462015,4677
1/08/2022,375878,514596,4677
1/08/2023,375878,518606,4677
1/09/2020,460617,518608,4677
1/09/2021,469764,553359,5408
1/09/2022,469766,581947,5408
1/09/2023,469766,584460,5408
1/10/2020,524856,584486,5412
1/10/2021,531817,618683,5963
1/10/2022,531818,631367,5963
1/11/2020,540088,631372,5963
1/11/2021,543440,644922,6100
1/11/2022,543440,651072,6100
1/12/2020,579571,651445,6300
1/12/2021,587026,685058,6508
1/12/2022,587035,726942,6508
10/01/2021,593437,728869,6515
10/01/2022,593546,864823,6515
10/01/2023,593546,880125,6515
10/02/2021,624267,913306,7399
10/02/2022,624271,964932,7399
10/02/2023,624271,974184,7399
10/03/2021,651332,1014869,8310
10/03/2022,651333,1047115,8310
10/03/2023,651333,1054930,8310
10/04/2020,659125,1054931,8310
10/04/2021,676205,1092762,9162
10/04/2022,676205,1104298,9162
10/04/2023,676205,1114279,9162
10/05/2020,680997,1114279,9162
10/05/2021,701533,1158087,10096
10/05/2022,701535,1183500,10096
10/05/2023,701535,1190005,10096
10/06/2020,769622,1190024,10096
10/06/2021,781728,1224643,11381
10/06/2022,781740,1247944,11381
10/06/2023,781740,1251541,11381
10/07/2020,872139,1251542,11381
10/07/2021,881147,1279477,12202
10/07/2022,881147,1297156,12202
10/07/2023,881147,1301378,12202
10/08/2020,981361,1301382,12202
10/08/2021,991026,1339261,12797
10/08/2022,991038,1384240,12797
10/08/2023,991038,1387010,12797
10/09/2020,1069852,1387017,12797
10/09/2021,1077438,1420257,13455
10/09/2022,1077439,1438006,13455
10/09/2023,1077439,1439074,13455
10/10/2020,1114729,1439093,13478
10/10/2021,1115981,1449218,13716
10/10/2022,1115982,1467945,13716
10/11/2020,1155707,1468172,13737
10/11/2021,1162281,1503610,14044
10/11/2022,1162285,1518495,14044
10/12/2020,1196182,1519346,14101
10/12/2021,1201037,1552129,14240
10/12/2022,1201037,1577980,14240
11/01/2021,1241467,1586720,14353
11/01/2022,1241478,1718887,14353
11/01/2023,1241478,1733555,14353
11/02/2021,1270668,1762711,15176
11/02/2022,1270673,1811187,15176
11/02/2023,1270673,1819006,15176
11/03/2021,1295497,1858852,16135
11/03/2022,1295497,1894028,16135
11/03/2023,1295497,1900107,16135
11/04/2020,1307287,1900107,16135
11/04/2021,1310026,1908519,16258
11/04/2022,1310029,1942175,16258
11/04/2023,1310029,1950765,16258
11/05/2020,1332953,1950767,16258
11/05/2021,1353896,1990493,17132
11/05/2022,1353896,2014928,17132
11/05/2023,1353896,2020754,17132
11/06/2020,1422075,2020764,17132
11/06/2021,1435086,2055109,18099
11/06/2022,1435087,2072938,18099
11/06/2023,1435087,2075137,18099
11/07/2020,1506435,2075139,18099
11/07/2021,1508519,2085171,18197
11/07/2022,1508544,2142519,18197
11/07/2023,1508544,2146032,18197
11/08/2020,1600709,2146034,18197
11/08/2021,1609213,2178015,18851
11/08/2022,1609226,2218003,18851
11/08/2023,1609226,2220574,18851
11/09/2020,1690853,2220579,18851
11/09/2021,1696558,2246775,19270
11/09/2022,1696559,2255267,19270
11/09/2023,1696559,2258402,19270
11/10/2020,1706483,2258404,19270
11/10/2021,1713535,2291849,19782
11/10/2022,1713537,2308916,19782
11/11/2020,1749625,2309147,19787
11/11/2021,1755209,2345580,20136
11/11/2022,1755211,2360844,20136
11/12/2020,1790183,2362131,20319
11/12/2021,1793422,2386361,20428
11/12/2022,1793422,2398220,20428
12/01/2021,1830994,2406574,20680
12/01/2022,1831014,2550191,20680
12/01/2023,1831014,2563648,20680
12/02/2021,1859822,2593585,21535
12/02/2022,1859830,2631844,21535
12/02/2023,1859830,2635776,21535
12/03/2021,1886552,2675581,22489
12/03/2022,1886552,2702203,22489
12/03/2023,1886552,2705889,22489
12/04/2020,1891968,2705889,22489
12/04/2021,1916269,2756139,23810
12/04/2022,1916272,2787484,23810
12/04/2023,1916272,2796931,23810
12/05/2020,1939217,2796934,23810
12/05/2021,1959503,2835484,24570
12/05/2022,1959508,2858571,24570
12/05/2023,1959508,2863774,24570
