fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133329,237
1/03/2021,75351,177708,1916
1/03/2022,75358,215353,1916
1/03/2023,75359,225580,1916
1/04/2020,75790,225580,1916
1/04/2021,84012,241701,2082
1/04/2022,84167,271094,2082
1/04/2023,84167,275651,2082
1/05/2020,98954,275651,2082
1/05/2021,104947,292624,2175
1/05/2022,104951,301385,2175
1/05/2023,104951,304799,2175
1/06/2020,161762,304820,2175
1/06/2021,180347,340079,3407
1/06/2022,180348,366299,3407
1/07/2020,279391,366306,3407
1/07/2021,292953,404414,4572
1/07/2022,292964,443377,4572
1/08/2020,374159,443379,4572
1/08/2021,375854,453952,4677
1/08/2022,375878,506533,4677
1/09/2020,460617,506535,4677
1/09/2021,469764,541286,5408
1/09/2022,469766,569874,5408
1/10/2020,524856,569900,5412
1/10/2021,531817,604097,5963
1/10/2022,531818,616781,5963
1/11/2020,540088,616786,5963
1/11/2021,543440,630336,6100
1/11/2022,543440,636486,6100
1/12/2020,579571,636859,6300
1/12/2021,587026,670472,6508
1/12/2022,587035,712356,6508
10/01/2021,593437,714283,6515
10/01/2022,593546,850237,6515
10/01/2023,593546,865539,6515
10/02/2021,624267,898720,7399
10/02/2022,624271,950346,7399
10/02/2023,624271,959598,7399
10/03/2021,651332,1000283,8310
10/03/2022,651333,1032529,8310
10/03/2023,651333,1040344,8310
10/04/2020,659125,1040345,8310
10/04/2021,676205,1078176,9162
10/04/2022,676205,1089712,9162
10/04/2023,676205,1099647,9162
10/05/2020,680997,1099647,9162
10/05/2021,701533,1143455,10096
10/05/2022,701535,1168868,10096
10/05/2023,701535,1175189,10096
10/06/2020,769622,1175208,10096
10/06/2021,781728,1209827,11381
10/06/2022,781740,1233128,11381
10/07/2020,872139,1233129,11381
10/07/2021,881147,1261064,12202
10/07/2022,881147,1278743,12202
10/08/2020,981361,1278747,12202
10/08/2021,991026,1316626,12797
10/08/2022,991038,1361605,12797
10/09/2020,1069852,1361612,12797
10/09/2021,1077438,1394852,13455
10/09/2022,1077439,1412601,13455
10/10/2020,1114729,1412620,13478
10/10/2021,1115981,1422745,13716
10/10/2022,1115982,1441472,13716
10/11/2020,1155707,1441699,13737
10/11/2021,1162281,1477137,14044
10/11/2022,1162285,1492022,14044
10/12/2020,1196182,1492873,14101
10/12/2021,1201037,1525656,14240
10/12/2022,1201037,1551507,14240
11/01/2021,1241467,1560247,14353
11/01/2022,1241478,1692414,14353
11/01/2023,1241478,1707082,14353
11/02/2021,1270668,1736238,15176
11/02/2022,1270673,1784714,15176
11/02/2023,1270673,1792533,15176
11/03/2021,1295497,1832379,16135
11/03/2022,1295497,1867555,16135
11/03/2023,1295497,1873634,16135
11/04/2020,1307287,1873634,16135
11/04/2021,1310026,1882046,16258
11/04/2022,1310029,1915702,16258
11/04/2023,1310029,1924116,16258
11/05/2020,1332953,1924118,16258
11/05/2021,1353896,1963844,17132
11/05/2022,1353896,1988279,17132
11/05/2023,1353896,1993883,17132
11/06/2020,1422075,1993893,17132
11/06/2021,1435086,2028238,18099
11/06/2022,1435087,2046067,18099
11/07/2020,1506435,2046069,18099
11/07/2021,1508519,2056101,18197
11/07/2022,1508544,2113449,18197
11/08/2020,1600709,2113451,18197
11/08/2021,1609213,2145432,18851
11/08/2022,1609226,2185420,18851
11/09/2020,1690853,2185425,18851
11/09/2021,1696558,2211621,19270
11/09/2022,1696559,2220113,19270
11/10/2020,1706483,2220115,19270
11/10/2021,1713535,2253560,19782
11/10/2022,1713537,2270627,19782
11/11/2020,1749625,2270858,19787
11/11/2021,1755209,2307291,20136
11/11/2022,1755211,2322555,20136
11/12/2020,1790183,2323842,20319
11/12/2021,1793422,2348072,20428
11/12/2022,1793422,2359931,20428
12/01/2021,1830994,2368285,20680
12/01/2022,1831014,2511902,20680
12/01/2023,1831014,2525359,20680
12/02/2021,1859822,2555296,21535
12/02/2022,1859830,2593555,21535
12/02/2023,1859830,2597487,21535
12/03/2021,1886552,2637292,22489
12/03/2022,1886552,2663914,22489
12/03/2023,1886552,2667600,22489
12/04/2020,1891968,2667600,22489
12/04/2021,1916269,2717850,23810
12/04/2022,1916272,2749195,23810
12/04/2023,1916272,2758618,23810
12/05/2020,1939217,2758621,23810
12/05/2021,1959503,2797171,24570
12/05/2022,1959508,2820258,24570
12/05/2023,1959508,2825096,24570
12/06/2020,2034429,2825098,24570
12/06/2021,2043513,2852468,25129
12/06/2022,2043513,2860745,25129
12/07/2020,2059456,2860746,25129
12/07/2021,2072765,2901674,25964
12/07/2022,2072777,2956574,25964
12/08/2020,2161532,2956578,25964
12/08/2021,2169233,2986432,26498
12/08/2022,2169241,3024209,26498
12/09/2020,2231326,3024318,26498
12/09/2021,2233492,3035894,26781
12/09/2022,2233493,3061286,26781
