fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133327,237
1/03/2021,75351,177706,1916
1/03/2022,75358,215351,1916
1/03/2023,75359,225360,1916
1/04/2020,75790,225360,1916
1/04/2021,84012,241481,2082
1/04/2022,84167,270874,2082
1/04/2023,84167,274911,2082
1/05/2020,98954,274911,2082
1/05/2021,104947,291884,2175
1/05/2022,104951,300645,2175
1/06/2020,161762,300666,2175
1/06/2021,180347,335925,3407
1/06/2022,180348,362145,3407
1/07/2020,279391,362152,3407
1/07/2021,292953,400260,4572
1/07/2022,292964,439223,4572
1/08/2020,374159,439225,4572
1/08/2021,375854,449798,4677
1/08/2022,375878,502379,4677
1/09/2020,460617,502381,4677
1/09/2021,469764,537132,5408
1/09/2022,469766,565720,5408
1/10/2020,524856,565746,5412
1/10/2021,531817,599943,5963
1/10/2022,531818,612627,5963
1/11/2020,540088,612632,5963
1/11/2021,543440,626182,6100
1/11/2022,543440,632332,6100
1/12/2020,579571,632705,6300
1/12/2021,587026,666318,6508
1/12/2022,587035,708202,6508
10/01/2021,593437,710129,6515
10/01/2022,593546,846083,6515
10/01/2023,593546,861385,6515
10/02/2021,624267,894566,7399
10/02/2022,624271,946192,7399
10/02/2023,624271,955444,7399
10/03/2021,651332,996129,8310
10/03/2022,651333,1028375,8310
10/03/2023,651333,1035910,8310
10/04/2020,659125,1035911,8310
10/04/2021,676205,1073742,9162
10/04/2022,676205,1085278,9162
10/05/2020,680997,1085278,9162
10/05/2021,701533,1129086,10096
10/05/2022,701535,1154499,10096
10/06/2020,769622,1154518,10096
10/06/2021,781728,1189137,11381
10/06/2022,781740,1212438,11381
10/07/2020,872139,1212439,11381
10/07/2021,881147,1240374,12202
10/07/2022,881147,1258053,12202
10/08/2020,981361,1258057,12202
10/08/2021,991026,1295936,12797
10/08/2022,991038,1340915,12797
10/09/2020,1069852,1340922,12797
10/09/2021,1077438,1374162,13455
10/09/2022,1077439,1391911,13455
10/10/2020,1114729,1391930,13478
10/10/2021,1115981,1402055,13716
10/10/2022,1115982,1420782,13716
10/11/2020,1155707,1421009,13737
10/11/2021,1162281,1456447,14044
10/11/2022,1162285,1471332,14044
10/12/2020,1196182,1472183,14101
10/12/2021,1201037,1504966,14240
10/12/2022,1201037,1530817,14240
11/01/2021,1241467,1539557,14353
11/01/2022,1241478,1671724,14353
11/01/2023,1241478,1686392,14353
11/02/2021,1270668,1715548,15176
11/02/2022,1270673,1764024,15176
11/02/2023,1270673,1771843,15176
11/03/2021,1295497,1811689,16135
11/03/2022,1295497,1846865,16135
11/03/2023,1295497,1852673,16135
11/04/2020,1307287,1852673,16135
11/04/2021,1310026,1861085,16258
11/04/2022,1310029,1894741,16258
11/05/2020,1332953,1894743,16258
11/05/2021,1353896,1934469,17132
11/05/2022,1353896,1958904,17132
11/06/2020,1422075,1958914,17132
11/06/2021,1435086,1993259,18099
11/06/2022,1435087,2011088,18099
11/07/2020,1506435,2011090,18099
11/07/2021,1508519,2021122,18197
11/07/2022,1508544,2078470,18197
11/08/2020,1600709,2078472,18197
11/08/2021,1609213,2110453,18851
11/08/2022,1609226,2150441,18851
11/09/2020,1690853,2150446,18851
11/09/2021,1696558,2176642,19270
11/09/2022,1696559,2185134,19270
11/10/2020,1706483,2185136,19270
11/10/2021,1713535,2218581,19782
11/10/2022,1713537,2235648,19782
11/11/2020,1749625,2235879,19787
11/11/2021,1755209,2272312,20136
11/11/2022,1755211,2287576,20136
11/12/2020,1790183,2288863,20319
11/12/2021,1793422,2313093,20428
11/12/2022,1793422,2324952,20428
12/01/2021,1830994,2333306,20680
12/01/2022,1831014,2476923,20680
12/01/2023,1831014,2490380,20680
12/02/2021,1859822,2520317,21535
12/02/2022,1859830,2558576,21535
12/02/2023,1859830,2562508,21535
12/03/2021,1886552,2602313,22489
12/03/2022,1886552,2628935,22489
12/03/2023,1886552,2632431,22489
12/04/2020,1891968,2632431,22489
12/04/2021,1916269,2682681,23810
12/04/2022,1916272,2714026,23810
12/05/2020,1939217,2714029,23810
12/05/2021,1959503,2752579,24570
12/05/2022,1959508,2775666,24570
12/06/2020,2034429,2775668,24570
12/06/2021,2043513,2803038,25129
12/06/2022,2043513,2811315,25129
12/07/2020,2059456,2811316,25129
12/07/2021,2072765,2852244,25964
12/07/2022,2072777,2907144,25964
12/08/2020,2161532,2907148,25964
12/08/2021,2169233,2937002,26498
12/08/2022,2169241,2974779,26498
12/09/2020,2231326,2974888,26498
12/09/2021,2233492,2986464,26781
12/09/2022,2233493,3011856,26781
12/10/2020,2289876,3011999,26781
12/10/2021,2296831,3048165,27302
12/10/2022,2296834,3063802,27302
12/11/2020,2334563,3064179,27362
12/11/2021,2340544,3099581,27648
12/11/2022,2340544,3111817,27648
12/12/2020,2364298,3112440,27679
