fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133327,237
1/03/2021,75351,177706,1916
1/03/2022,75358,215351,1916
1/03/2023,75359,225578,1916
1/04/2020,75790,225578,1916
1/04/2021,84012,241699,2082
1/04/2022,84167,271092,2082
1/04/2023,84167,275565,2082
1/05/2020,98954,275565,2082
1/05/2021,104947,292538,2175
1/05/2022,104951,301299,2175
1/06/2020,161762,301320,2175
1/06/2021,180347,336579,3407
1/06/2022,180348,362799,3407
1/07/2020,279391,362806,3407
1/07/2021,292953,400914,4572
1/07/2022,292964,439877,4572
1/08/2020,374159,439879,4572
1/08/2021,375854,450452,4677
1/08/2022,375878,503033,4677
1/09/2020,460617,503035,4677
1/09/2021,469764,537786,5408
1/09/2022,469766,566374,5408
1/10/2020,524856,566400,5412
1/10/2021,531817,600597,5963
1/10/2022,531818,613281,5963
1/11/2020,540088,613286,5963
1/11/2021,543440,626836,6100
1/11/2022,543440,632986,6100
1/12/2020,579571,633359,6300
1/12/2021,587026,666972,6508
1/12/2022,587035,708856,6508
10/01/2021,593437,710783,6515
10/01/2022,593546,846737,6515
10/01/2023,593546,862039,6515
10/02/2021,624267,895220,7399
10/02/2022,624271,946846,7399
10/02/2023,624271,956098,7399
10/03/2021,651332,996783,8310
10/03/2022,651333,1029029,8310
10/03/2023,651333,1036844,8310
10/04/2020,659125,1036845,8310
10/04/2021,676205,1074676,9162
10/04/2022,676205,1086212,9162
10/04/2023,676205,1095772,9162
10/05/2020,680997,1095772,9162
10/05/2021,701533,1139580,10096
10/05/2022,701535,1164993,10096
10/06/2020,769622,1165012,10096
10/06/2021,781728,1199631,11381
10/06/2022,781740,1222932,11381
10/07/2020,872139,1222933,11381
10/07/2021,881147,1250868,12202
10/07/2022,881147,1268547,12202
10/08/2020,981361,1268551,12202
10/08/2021,991026,1306430,12797
10/08/2022,991038,1351409,12797
10/09/2020,1069852,1351416,12797
10/09/2021,1077438,1384656,13455
10/09/2022,1077439,1402405,13455
10/10/2020,1114729,1402424,13478
10/10/2021,1115981,1412549,13716
10/10/2022,1115982,1431276,13716
10/11/2020,1155707,1431503,13737
10/11/2021,1162281,1466941,14044
10/11/2022,1162285,1481826,14044
10/12/2020,1196182,1482677,14101
10/12/2021,1201037,1515460,14240
10/12/2022,1201037,1541311,14240
11/01/2021,1241467,1550051,14353
11/01/2022,1241478,1682218,14353
11/01/2023,1241478,1696886,14353
11/02/2021,1270668,1726042,15176
11/02/2022,1270673,1774518,15176
11/02/2023,1270673,1782337,15176
11/03/2021,1295497,1822183,16135
11/03/2022,1295497,1857359,16135
11/03/2023,1295497,1863401,16135
11/04/2020,1307287,1863401,16135
11/04/2021,1310026,1871813,16258
11/04/2022,1310029,1905469,16258
11/04/2023,1310029,1913662,16258
11/05/2020,1332953,1913664,16258
11/05/2021,1353896,1953390,17132
11/05/2022,1353896,1977825,17132
11/06/2020,1422075,1977835,17132
11/06/2021,1435086,2012180,18099
11/06/2022,1435087,2030009,18099
11/07/2020,1506435,2030011,18099
11/07/2021,1508519,2040043,18197
11/07/2022,1508544,2097391,18197
11/08/2020,1600709,2097393,18197
11/08/2021,1609213,2129374,18851
11/08/2022,1609226,2169362,18851
11/09/2020,1690853,2169367,18851
11/09/2021,1696558,2195563,19270
11/09/2022,1696559,2204055,19270
11/10/2020,1706483,2204057,19270
11/10/2021,1713535,2237502,19782
11/10/2022,1713537,2254569,19782
11/11/2020,1749625,2254800,19787
11/11/2021,1755209,2291233,20136
11/11/2022,1755211,2306497,20136
11/12/2020,1790183,2307784,20319
11/12/2021,1793422,2332014,20428
11/12/2022,1793422,2343873,20428
12/01/2021,1830994,2352227,20680
12/01/2022,1831014,2495844,20680
12/01/2023,1831014,2509301,20680
12/02/2021,1859822,2539238,21535
12/02/2022,1859830,2577497,21535
12/02/2023,1859830,2581429,21535
12/03/2021,1886552,2621234,22489
12/03/2022,1886552,2647856,22489
12/03/2023,1886552,2651542,22489
12/04/2020,1891968,2651542,22489
12/04/2021,1916269,2701792,23810
12/04/2022,1916272,2733137,23810
12/04/2023,1916272,2742039,23810
12/05/2020,1939217,2742042,23810
12/05/2021,1959503,2780592,24570
12/05/2022,1959508,2803679,24570
12/06/2020,2034429,2803681,24570
12/06/2021,2043513,2831051,25129
12/06/2022,2043513,2839328,25129
12/07/2020,2059456,2839329,25129
12/07/2021,2072765,2880257,25964
12/07/2022,2072777,2935157,25964
12/08/2020,2161532,2935161,25964
12/08/2021,2169233,2965015,26498
12/08/2022,2169241,3002792,26498
12/09/2020,2231326,3002901,26498
12/09/2021,2233492,3014477,26781
12/09/2022,2233493,3039869,26781
12/10/2020,2289876,3040012,26781
12/10/2021,2296831,3076178,27302
12/10/2022,2296834,3091815,27302
12/11/2020,2334563,3092192,27362
