fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133327,237
1/03/2021,75351,177706,1916
1/03/2022,75358,215351,1916
1/03/2023,75359,225578,1916
1/04/2020,75790,225578,1916
1/04/2021,84012,241699,2082
1/04/2022,84167,271092,2082
1/04/2023,84167,275642,2082
1/05/2020,98954,275642,2082
1/05/2021,104947,292615,2175
1/05/2022,104951,301376,2175
1/05/2023,104951,304789,2175
1/06/2020,161762,304810,2175
1/06/2021,180347,340069,3407
1/06/2022,180348,366289,3407
1/07/2020,279391,366296,3407
1/07/2021,292953,404404,4572
1/07/2022,292964,443367,4572
1/08/2020,374159,443369,4572
1/08/2021,375854,453942,4677
1/08/2022,375878,506523,4677
1/09/2020,460617,506525,4677
1/09/2021,469764,541276,5408
1/09/2022,469766,569864,5408
1/10/2020,524856,569890,5412
1/10/2021,531817,604087,5963
1/10/2022,531818,616771,5963
1/11/2020,540088,616776,5963
1/11/2021,543440,630326,6100
1/11/2022,543440,636476,6100
1/12/2020,579571,636849,6300
1/12/2021,587026,670462,6508
1/12/2022,587035,712346,6508
10/01/2021,593437,714273,6515
10/01/2022,593546,850227,6515
10/01/2023,593546,865529,6515
10/02/2021,624267,898710,7399
10/02/2022,624271,950336,7399
10/02/2023,624271,959588,7399
10/03/2021,651332,1000273,8310
10/03/2022,651333,1032519,8310
10/03/2023,651333,1040334,8310
10/04/2020,659125,1040335,8310
10/04/2021,676205,1078166,9162
10/04/2022,676205,1089702,9162
10/04/2023,676205,1099578,9162
10/05/2020,680997,1099578,9162
10/05/2021,701533,1143386,10096
10/05/2022,701535,1168799,10096
10/05/2023,701535,1174889,10096
10/06/2020,769622,1174908,10096
10/06/2021,781728,1209527,11381
10/06/2022,781740,1232828,11381
10/07/2020,872139,1232829,11381
10/07/2021,881147,1260764,12202
10/07/2022,881147,1278443,12202
10/08/2020,981361,1278447,12202
10/08/2021,991026,1316326,12797
10/08/2022,991038,1361305,12797
10/09/2020,1069852,1361312,12797
10/09/2021,1077438,1394552,13455
10/09/2022,1077439,1412301,13455
10/10/2020,1114729,1412320,13478
10/10/2021,1115981,1422445,13716
10/10/2022,1115982,1441172,13716
10/11/2020,1155707,1441399,13737
10/11/2021,1162281,1476837,14044
10/11/2022,1162285,1491722,14044
10/12/2020,1196182,1492573,14101
10/12/2021,1201037,1525356,14240
10/12/2022,1201037,1551207,14240
11/01/2021,1241467,1559947,14353
11/01/2022,1241478,1692114,14353
11/01/2023,1241478,1706782,14353
11/02/2021,1270668,1735938,15176
11/02/2022,1270673,1784414,15176
11/02/2023,1270673,1792233,15176
11/03/2021,1295497,1832079,16135
11/03/2022,1295497,1867255,16135
11/03/2023,1295497,1873297,16135
11/04/2020,1307287,1873297,16135
11/04/2021,1310026,1881709,16258
11/04/2022,1310029,1915365,16258
11/04/2023,1310029,1923733,16258
11/05/2020,1332953,1923735,16258
11/05/2021,1353896,1963461,17132
11/05/2022,1353896,1987896,17132
11/05/2023,1353896,1993317,17132
11/06/2020,1422075,1993327,17132
11/06/2021,1435086,2027672,18099
11/06/2022,1435087,2045501,18099
11/07/2020,1506435,2045503,18099
11/07/2021,1508519,2055535,18197
11/07/2022,1508544,2112883,18197
11/08/2020,1600709,2112885,18197
11/08/2021,1609213,2144866,18851
11/08/2022,1609226,2184854,18851
11/09/2020,1690853,2184859,18851
11/09/2021,1696558,2211055,19270
11/09/2022,1696559,2219547,19270
11/10/2020,1706483,2219549,19270
11/10/2021,1713535,2252994,19782
11/10/2022,1713537,2270061,19782
11/11/2020,1749625,2270292,19787
11/11/2021,1755209,2306725,20136
11/11/2022,1755211,2321989,20136
11/12/2020,1790183,2323276,20319
11/12/2021,1793422,2347506,20428
11/12/2022,1793422,2359365,20428
12/01/2021,1830994,2367719,20680
12/01/2022,1831014,2511336,20680
12/01/2023,1831014,2524793,20680
12/02/2021,1859822,2554730,21535
12/02/2022,1859830,2592989,21535
12/02/2023,1859830,2596921,21535
12/03/2021,1886552,2636726,22489
12/03/2022,1886552,2663348,22489
12/03/2023,1886552,2667034,22489
12/04/2020,1891968,2667034,22489
12/04/2021,1916269,2717284,23810
12/04/2022,1916272,2748629,23810
12/04/2023,1916272,2757884,23810
12/05/2020,1939217,2757887,23810
12/05/2021,1959503,2796437,24570
12/05/2022,1959508,2819524,24570
12/05/2023,1959508,2824304,24570
12/06/2020,2034429,2824306,24570
12/06/2021,2043513,2851676,25129
12/06/2022,2043513,2859953,25129
12/07/2020,2059456,2859954,25129
12/07/2021,2072765,2900882,25964
12/07/2022,2072777,2955782,25964
12/08/2020,2161532,2955786,25964
12/08/2021,2169233,2985640,26498
12/08/2022,2169241,3023417,26498
12/09/2020,2231326,3023526,26498
12/09/2021,2233492,3035102,26781
12/09/2022,2233493,3060494,26781
