fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133329,237
1/03/2021,75351,177708,1916
1/03/2022,75358,215353,1916
1/03/2023,75359,225580,1916
1/04/2020,75790,225580,1916
1/04/2021,84012,241701,2082
1/04/2022,84167,271094,2082
1/04/2023,84167,275651,2082
1/05/2020,98954,275651,2082
1/05/2021,104947,292624,2175
1/05/2022,104951,301385,2175
1/05/2023,104951,304913,2175
1/06/2020,161762,304934,2175
1/06/2021,180347,340193,3407
1/06/2022,180348,366413,3407
1/06/2023,180348,371296,3407
1/07/2020,279391,371303,3407
1/07/2021,292953,409411,4572
1/07/2022,292964,448374,4572
1/07/2023,292964,451440,4572
1/08/2020,374159,451442,4572
1/08/2021,375854,462015,4677
1/08/2022,375878,514596,4677
1/08/2023,375878,517753,4677
1/09/2020,460617,517755,4677
1/09/2021,469764,552506,5408
1/09/2022,469766,581094,5408
1/10/2020,524856,581120,5412
1/10/2021,531817,615317,5963
1/10/2022,531818,628001,5963
1/11/2020,540088,628006,5963
1/11/2021,543440,641556,6100
1/11/2022,543440,647706,6100
1/12/2020,579571,648079,6300
1/12/2021,587026,681692,6508
1/12/2022,587035,723576,6508
10/01/2021,593437,725503,6515
10/01/2022,593546,861457,6515
10/01/2023,593546,876759,6515
10/02/2021,624267,909940,7399
10/02/2022,624271,961566,7399
10/02/2023,624271,970818,7399
10/03/2021,651332,1011503,8310
10/03/2022,651333,1043749,8310
10/03/2023,651333,1051564,8310
10/04/2020,659125,1051565,8310
10/04/2021,676205,1089396,9162
10/04/2022,676205,1100932,9162
10/04/2023,676205,1110913,9162
10/05/2020,680997,1110913,9162
10/05/2021,701533,1154721,10096
10/05/2022,701535,1180134,10096
10/05/2023,701535,1186639,10096
10/06/2020,769622,1186658,10096
10/06/2021,781728,1221277,11381
10/06/2022,781740,1244578,11381
10/06/2023,781740,1248175,11381
10/07/2020,872139,1248176,11381
10/07/2021,881147,1276111,12202
10/07/2022,881147,1293790,12202
10/07/2023,881147,1298012,12202
10/08/2020,981361,1298016,12202
10/08/2021,991026,1335895,12797
10/08/2022,991038,1380874,12797
10/08/2023,991038,1383578,12797
10/09/2020,1069852,1383585,12797
10/09/2021,1077438,1416825,13455
10/09/2022,1077439,1434574,13455
10/10/2020,1114729,1434593,13478
10/10/2021,1115981,1444718,13716
10/10/2022,1115982,1463445,13716
10/11/2020,1155707,1463672,13737
10/11/2021,1162281,1499110,14044
10/11/2022,1162285,1513995,14044
10/12/2020,1196182,1514846,14101
10/12/2021,1201037,1547629,14240
10/12/2022,1201037,1573480,14240
11/01/2021,1241467,1582220,14353
11/01/2022,1241478,1714387,14353
11/01/2023,1241478,1729055,14353
11/02/2021,1270668,1758211,15176
11/02/2022,1270673,1806687,15176
11/02/2023,1270673,1814506,15176
11/03/2021,1295497,1854352,16135
11/03/2022,1295497,1889528,16135
11/03/2023,1295497,1895607,16135
11/04/2020,1307287,1895607,16135
11/04/2021,1310026,1904019,16258
11/04/2022,1310029,1937675,16258
11/04/2023,1310029,1946265,16258
11/05/2020,1332953,1946267,16258
11/05/2021,1353896,1985993,17132
11/05/2022,1353896,2010428,17132
11/05/2023,1353896,2016254,17132
11/06/2020,1422075,2016264,17132
11/06/2021,1435086,2050609,18099
11/06/2022,1435087,2068438,18099
11/06/2023,1435087,2070637,18099
11/07/2020,1506435,2070639,18099
11/07/2021,1508519,2080671,18197
11/07/2022,1508544,2138019,18197
11/07/2023,1508544,2141532,18197
11/08/2020,1600709,2141534,18197
11/08/2021,1609213,2173515,18851
11/08/2022,1609226,2213503,18851
11/08/2023,1609226,2215721,18851
11/09/2020,1690853,2215726,18851
11/09/2021,1696558,2241922,19270
11/09/2022,1696559,2250414,19270
11/10/2020,1706483,2250416,19270
11/10/2021,1713535,2283861,19782
11/10/2022,1713537,2300928,19782
11/11/2020,1749625,2301159,19787
11/11/2021,1755209,2337592,20136
11/11/2022,1755211,2352856,20136
11/12/2020,1790183,2354143,20319
11/12/2021,1793422,2378373,20428
11/12/2022,1793422,2390232,20428
12/01/2021,1830994,2398586,20680
12/01/2022,1831014,2542203,20680
12/01/2023,1831014,2555660,20680
12/02/2021,1859822,2585597,21535
12/02/2022,1859830,2623856,21535
12/02/2023,1859830,2627788,21535
12/03/2021,1886552,2667593,22489
12/03/2022,1886552,2694215,22489
12/03/2023,1886552,2697901,22489
12/04/2020,1891968,2697901,22489
12/04/2021,1916269,2748151,23810
12/04/2022,1916272,2779496,23810
12/04/2023,1916272,2788943,23810
12/05/2020,1939217,2788946,23810
12/05/2021,1959503,2827496,24570
12/05/2022,1959508,2850583,24570
12/05/2023,1959508,2855786,24570
12/06/2020,2034429,2855788,24570
12/06/2021,2043513,2883158,25129
12/06/2022,2043513,2891435,25129
