fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133329,237
1/03/2021,75351,177708,1916
1/03/2022,75358,215353,1916
1/03/2023,75359,225580,1916
1/04/2020,75790,225580,1916
1/04/2021,84012,241701,2082
1/04/2022,84167,271094,2082
1/04/2023,84167,275651,2082
1/05/2020,98954,275651,2082
1/05/2021,104947,292624,2175
1/05/2022,104951,301385,2175
1/05/2023,104951,304836,2175
1/06/2020,161762,304857,2175
1/06/2021,180347,340116,3407
1/06/2022,180348,366336,3407
1/06/2023,180348,370664,3407
1/07/2020,279391,370671,3407
1/07/2021,292953,408779,4572
1/07/2022,292964,447742,4572
1/08/2020,374159,447744,4572
1/08/2021,375854,458317,4677
1/08/2022,375878,510898,4677
1/09/2020,460617,510900,4677
1/09/2021,469764,545651,5408
1/09/2022,469766,574239,5408
1/10/2020,524856,574265,5412
1/10/2021,531817,608462,5963
1/10/2022,531818,621146,5963
1/11/2020,540088,621151,5963
1/11/2021,543440,634701,6100
1/11/2022,543440,640851,6100
1/12/2020,579571,641224,6300
1/12/2021,587026,674837,6508
1/12/2022,587035,716721,6508
10/01/2021,593437,718648,6515
10/01/2022,593546,854602,6515
10/01/2023,593546,869904,6515
10/02/2021,624267,903085,7399
10/02/2022,624271,954711,7399
10/02/2023,624271,963963,7399
10/03/2021,651332,1004648,8310
10/03/2022,651333,1036894,8310
10/03/2023,651333,1044709,8310
10/04/2020,659125,1044710,8310
10/04/2021,676205,1082541,9162
10/04/2022,676205,1094077,9162
10/04/2023,676205,1104058,9162
10/05/2020,680997,1104058,9162
10/05/2021,701533,1147866,10096
10/05/2022,701535,1173279,10096
10/05/2023,701535,1179733,10096
10/06/2020,769622,1179752,10096
10/06/2021,781728,1214371,11381
10/06/2022,781740,1237672,11381
10/07/2020,872139,1237673,11381
10/07/2021,881147,1265608,12202
10/07/2022,881147,1283287,12202
10/08/2020,981361,1283291,12202
10/08/2021,991026,1321170,12797
10/08/2022,991038,1366149,12797
10/09/2020,1069852,1366156,12797
10/09/2021,1077438,1399396,13455
10/09/2022,1077439,1417145,13455
10/10/2020,1114729,1417164,13478
10/10/2021,1115981,1427289,13716
10/10/2022,1115982,1446016,13716
10/11/2020,1155707,1446243,13737
10/11/2021,1162281,1481681,14044
10/11/2022,1162285,1496566,14044
10/12/2020,1196182,1497417,14101
10/12/2021,1201037,1530200,14240
10/12/2022,1201037,1556051,14240
11/01/2021,1241467,1564791,14353
11/01/2022,1241478,1696958,14353
11/01/2023,1241478,1711626,14353
11/02/2021,1270668,1740782,15176
11/02/2022,1270673,1789258,15176
11/02/2023,1270673,1797077,15176
11/03/2021,1295497,1836923,16135
11/03/2022,1295497,1872099,16135
11/03/2023,1295497,1878178,16135
11/04/2020,1307287,1878178,16135
11/04/2021,1310026,1886590,16258
11/04/2022,1310029,1920246,16258
11/04/2023,1310029,1928836,16258
11/05/2020,1332953,1928838,16258
11/05/2021,1353896,1968564,17132
11/05/2022,1353896,1992999,17132
11/05/2023,1353896,1998779,17132
11/06/2020,1422075,1998789,17132
11/06/2021,1435086,2033134,18099
11/06/2022,1435087,2050963,18099
11/07/2020,1506435,2050965,18099
11/07/2021,1508519,2060997,18197
11/07/2022,1508544,2118345,18197
11/08/2020,1600709,2118347,18197
11/08/2021,1609213,2150328,18851
11/08/2022,1609226,2190316,18851
11/09/2020,1690853,2190321,18851
11/09/2021,1696558,2216517,19270
11/09/2022,1696559,2225009,19270
11/10/2020,1706483,2225011,19270
11/10/2021,1713535,2258456,19782
11/10/2022,1713537,2275523,19782
11/11/2020,1749625,2275754,19787
11/11/2021,1755209,2312187,20136
11/11/2022,1755211,2327451,20136
11/12/2020,1790183,2328738,20319
11/12/2021,1793422,2352968,20428
11/12/2022,1793422,2364827,20428
12/01/2021,1830994,2373181,20680
12/01/2022,1831014,2516798,20680
12/01/2023,1831014,2530255,20680
12/02/2021,1859822,2560192,21535
12/02/2022,1859830,2598451,21535
12/02/2023,1859830,2602383,21535
12/03/2021,1886552,2642188,22489
12/03/2022,1886552,2668810,22489
12/03/2023,1886552,2672496,22489
12/04/2020,1891968,2672496,22489
12/04/2021,1916269,2722746,23810
12/04/2022,1916272,2754091,23810
12/04/2023,1916272,2763538,23810
12/05/2020,1939217,2763541,23810
12/05/2021,1959503,2802091,24570
12/05/2022,1959508,2825178,24570
12/05/2023,1959508,2830149,24570
12/06/2020,2034429,2830151,24570
12/06/2021,2043513,2857521,25129
12/06/2022,2043513,2865798,25129
12/07/2020,2059456,2865799,25129
12/07/2021,2072765,2906727,25964
12/07/2022,2072777,2961627,25964
12/08/2020,2161532,2961631,25964
12/08/2021,2169233,2991485,26498
12/08/2022,2169241,3029262,26498
12/09/2020,2231326,3029371,26498
12/09/2021,2233492,3040947,26781
