fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133327,237
1/03/2021,75351,177706,1916
1/03/2022,75358,215351,1916
1/03/2023,75359,225578,1916
1/04/2020,75790,225578,1916
1/04/2021,84012,241699,2082
1/04/2022,84167,271092,2082
1/04/2023,84167,275589,2082
1/05/2020,98954,275589,2082
1/05/2021,104947,292562,2175
1/05/2022,104951,301323,2175
1/05/2023,104951,304589,2175
1/06/2020,161762,304610,2175
1/06/2021,180347,339869,3407
1/06/2022,180348,366089,3407
1/07/2020,279391,366096,3407
1/07/2021,292953,404204,4572
1/07/2022,292964,443167,4572
1/08/2020,374159,443169,4572
1/08/2021,375854,453742,4677
1/08/2022,375878,506323,4677
1/09/2020,460617,506325,4677
1/09/2021,469764,541076,5408
1/09/2022,469766,569664,5408
1/10/2020,524856,569690,5412
1/10/2021,531817,603887,5963
1/10/2022,531818,616571,5963
1/11/2020,540088,616576,5963
1/11/2021,543440,630126,6100
1/11/2022,543440,636276,6100
1/12/2020,579571,636649,6300
1/12/2021,587026,670262,6508
1/12/2022,587035,712146,6508
10/01/2021,593437,714073,6515
10/01/2022,593546,850027,6515
10/01/2023,593546,865329,6515
10/02/2021,624267,898510,7399
10/02/2022,624271,950136,7399
10/02/2023,624271,959388,7399
10/03/2021,651332,1000073,8310
10/03/2022,651333,1032319,8310
10/03/2023,651333,1040134,8310
10/04/2020,659125,1040135,8310
10/04/2021,676205,1077966,9162
10/04/2022,676205,1089502,9162
10/04/2023,676205,1099282,9162
10/05/2020,680997,1099282,9162
10/05/2021,701533,1143090,10096
10/05/2022,701535,1168503,10096
10/06/2020,769622,1168522,10096
10/06/2021,781728,1203141,11381
10/06/2022,781740,1226442,11381
10/07/2020,872139,1226443,11381
10/07/2021,881147,1254378,12202
10/07/2022,881147,1272057,12202
10/08/2020,981361,1272061,12202
10/08/2021,991026,1309940,12797
10/08/2022,991038,1354919,12797
10/09/2020,1069852,1354926,12797
10/09/2021,1077438,1388166,13455
10/09/2022,1077439,1405915,13455
10/10/2020,1114729,1405934,13478
10/10/2021,1115981,1416059,13716
10/10/2022,1115982,1434786,13716
10/11/2020,1155707,1435013,13737
10/11/2021,1162281,1470451,14044
10/11/2022,1162285,1485336,14044
10/12/2020,1196182,1486187,14101
10/12/2021,1201037,1518970,14240
10/12/2022,1201037,1544821,14240
11/01/2021,1241467,1553561,14353
11/01/2022,1241478,1685728,14353
11/01/2023,1241478,1700396,14353
11/02/2021,1270668,1729552,15176
11/02/2022,1270673,1778028,15176
11/02/2023,1270673,1785847,15176
11/03/2021,1295497,1825693,16135
11/03/2022,1295497,1860869,16135
11/03/2023,1295497,1866911,16135
11/04/2020,1307287,1866911,16135
11/04/2021,1310026,1875323,16258
11/04/2022,1310029,1908979,16258
11/04/2023,1310029,1917305,16258
11/05/2020,1332953,1917307,16258
11/05/2021,1353896,1957033,17132
11/05/2022,1353896,1981468,17132
11/06/2020,1422075,1981478,17132
11/06/2021,1435086,2015823,18099
11/06/2022,1435087,2033652,18099
11/07/2020,1506435,2033654,18099
11/07/2021,1508519,2043686,18197
11/07/2022,1508544,2101034,18197
11/08/2020,1600709,2101036,18197
11/08/2021,1609213,2133017,18851
11/08/2022,1609226,2173005,18851
11/09/2020,1690853,2173010,18851
11/09/2021,1696558,2199206,19270
11/09/2022,1696559,2207698,19270
11/10/2020,1706483,2207700,19270
11/10/2021,1713535,2241145,19782
11/10/2022,1713537,2258212,19782
11/11/2020,1749625,2258443,19787
11/11/2021,1755209,2294876,20136
11/11/2022,1755211,2310140,20136
11/12/2020,1790183,2311427,20319
11/12/2021,1793422,2335657,20428
11/12/2022,1793422,2347516,20428
12/01/2021,1830994,2355870,20680
12/01/2022,1831014,2499487,20680
12/01/2023,1831014,2512944,20680
12/02/2021,1859822,2542881,21535
12/02/2022,1859830,2581140,21535
12/02/2023,1859830,2585072,21535
12/03/2021,1886552,2624877,22489
12/03/2022,1886552,2651499,22489
12/03/2023,1886552,2655185,22489
12/04/2020,1891968,2655185,22489
12/04/2021,1916269,2705435,23810
12/04/2022,1916272,2736780,23810
12/04/2023,1916272,2745954,23810
12/05/2020,1939217,2745957,23810
12/05/2021,1959503,2784507,24570
12/05/2022,1959508,2807594,24570
12/06/2020,2034429,2807596,24570
12/06/2021,2043513,2834966,25129
12/06/2022,2043513,2843243,25129
12/07/2020,2059456,2843244,25129
12/07/2021,2072765,2884172,25964
12/07/2022,2072777,2939072,25964
12/08/2020,2161532,2939076,25964
12/08/2021,2169233,2968930,26498
12/08/2022,2169241,3006707,26498
12/09/2020,2231326,3006816,26498
12/09/2021,2233492,3018392,26781
12/09/2022,2233493,3043784,26781
12/10/2020,2289876,3043927,26781
12/10/2021,2296831,3080093,27302
12/10/2022,2296834,3095730,27302
