fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133329,237
1/03/2021,75351,177708,1916
1/03/2022,75358,215353,1916
1/03/2023,75359,225580,1916
1/04/2020,75790,225580,1916
1/04/2021,84012,241701,2082
1/04/2022,84167,271094,2082
1/04/2023,84167,275651,2082
1/05/2020,98954,275651,2082
1/05/2021,104947,292624,2175
1/05/2022,104951,301385,2175
1/05/2023,104951,304913,2175
1/06/2020,161762,304934,2175
1/06/2021,180347,340193,3407
1/06/2022,180348,366413,3407
1/06/2023,180348,371296,3407
1/07/2020,279391,371303,3407
1/07/2021,292953,409411,4572
1/07/2022,292964,448374,4572
1/07/2023,292964,451294,4572
1/08/2020,374159,451296,4572
1/08/2021,375854,461869,4677
1/08/2022,375878,514450,4677
1/09/2020,460617,514452,4677
1/09/2021,469764,549203,5408
1/09/2022,469766,577791,5408
1/10/2020,524856,577817,5412
1/10/2021,531817,612014,5963
1/10/2022,531818,624698,5963
1/11/2020,540088,624703,5963
1/11/2021,543440,638253,6100
1/11/2022,543440,644403,6100
1/12/2020,579571,644776,6300
1/12/2021,587026,678389,6508
1/12/2022,587035,720273,6508
10/01/2021,593437,722200,6515
10/01/2022,593546,858154,6515
10/01/2023,593546,873456,6515
10/02/2021,624267,906637,7399
10/02/2022,624271,958263,7399
10/02/2023,624271,967515,7399
10/03/2021,651332,1008200,8310
10/03/2022,651333,1040446,8310
10/03/2023,651333,1048261,8310
10/04/2020,659125,1048262,8310
10/04/2021,676205,1086093,9162
10/04/2022,676205,1097629,9162
10/04/2023,676205,1107610,9162
10/05/2020,680997,1107610,9162
10/05/2021,701533,1151418,10096
10/05/2022,701535,1176831,10096
10/05/2023,701535,1183336,10096
10/06/2020,769622,1183355,10096
10/06/2021,781728,1217974,11381
10/06/2022,781740,1241275,11381
10/06/2023,781740,1244796,11381
10/07/2020,872139,1244797,11381
10/07/2021,881147,1272732,12202
10/07/2022,881147,1290411,12202
10/07/2023,881147,1294252,12202
10/08/2020,981361,1294256,12202
10/08/2021,991026,1332135,12797
10/08/2022,991038,1377114,12797
10/09/2020,1069852,1377121,12797
10/09/2021,1077438,1410361,13455
10/09/2022,1077439,1428110,13455
10/10/2020,1114729,1428129,13478
10/10/2021,1115981,1438254,13716
10/10/2022,1115982,1456981,13716
10/11/2020,1155707,1457208,13737
10/11/2021,1162281,1492646,14044
10/11/2022,1162285,1507531,14044
10/12/2020,1196182,1508382,14101
10/12/2021,1201037,1541165,14240
10/12/2022,1201037,1567016,14240
11/01/2021,1241467,1575756,14353
11/01/2022,1241478,1707923,14353
11/01/2023,1241478,1722591,14353
11/02/2021,1270668,1751747,15176
11/02/2022,1270673,1800223,15176
11/02/2023,1270673,1808042,15176
11/03/2021,1295497,1847888,16135
11/03/2022,1295497,1883064,16135
11/03/2023,1295497,1889143,16135
11/04/2020,1307287,1889143,16135
11/04/2021,1310026,1897555,16258
11/04/2022,1310029,1931211,16258
11/04/2023,1310029,1939801,16258
11/05/2020,1332953,1939803,16258
11/05/2021,1353896,1979529,17132
11/05/2022,1353896,2003964,17132
11/05/2023,1353896,2009790,17132
11/06/2020,1422075,2009800,17132
11/06/2021,1435086,2044145,18099
11/06/2022,1435087,2061974,18099
11/06/2023,1435087,2064163,18099
11/07/2020,1506435,2064165,18099
11/07/2021,1508519,2074197,18197
11/07/2022,1508544,2131545,18197
11/07/2023,1508544,2134750,18197
11/08/2020,1600709,2134752,18197
11/08/2021,1609213,2166733,18851
11/08/2022,1609226,2206721,18851
11/09/2020,1690853,2206726,18851
11/09/2021,1696558,2232922,19270
11/09/2022,1696559,2241414,19270
11/10/2020,1706483,2241416,19270
11/10/2021,1713535,2274861,19782
11/10/2022,1713537,2291928,19782
11/11/2020,1749625,2292159,19787
11/11/2021,1755209,2328592,20136
11/11/2022,1755211,2343856,20136
11/12/2020,1790183,2345143,20319
11/12/2021,1793422,2369373,20428
11/12/2022,1793422,2381232,20428
12/01/2021,1830994,2389586,20680
12/01/2022,1831014,2533203,20680
12/01/2023,1831014,2546660,20680
12/02/2021,1859822,2576597,21535
12/02/2022,1859830,2614856,21535
12/02/2023,1859830,2618788,21535
12/03/2021,1886552,2658593,22489
12/03/2022,1886552,2685215,22489
12/03/2023,1886552,2688901,22489
12/04/2020,1891968,2688901,22489
12/04/2021,1916269,2739151,23810
12/04/2022,1916272,2770496,23810
12/04/2023,1916272,2779943,23810
12/05/2020,1939217,2779946,23810
12/05/2021,1959503,2818496,24570
12/05/2022,1959508,2841583,24570
12/05/2023,1959508,2846786,24570
12/06/2020,2034429,2846788,24570
12/06/2021,2043513,2874158,25129
12/06/2022,2043513,2882435,25129
12/06/2023,2043513,2887657,25129
12/07/2020,2059456,2887658,25129
12/07/2021,2072765,2928586,25964
