fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-01-04,425,0,0
2020-01-05,15101,0,0
2020-01-06,71911,21,0
2020-01-07,170870,28,0
2020-01-08,252066,30,0
2020-01-09,336806,32,0
2020-01-10,391890,58,4
2020-01-11,400158,63,4
2020-01-12,436286,436,204
2020-02-04,437907,436,204
2020-02-05,459033,439,204
2020-02-06,516043,441,204
2020-02-07,606316,445,205
2020-02-08,624336,446,205
2020-02-09,703406,456,205
2020-02-10,758563,466,205
2020-02-11,801041,567,213
2020-02-12,835432,909,288
2020-03-04,839808,909,288
2020-03-05,848265,912,288
2020-03-06,904272,914,288
2020-03-07,1004976,916,288
2020-03-08,1105618,921,288
2020-03-09,1186825,930,288
2020-03-10,1228346,936,288
2020-03-11,1271703,1109,415
2020-03-12,1305928,1425,505
2020-03-15,1305996,1435,505
2020-03-16,1306034,1436,505
2020-03-17,1306066,1437,505
2020-03-18,1306102,1437,505
2020-03-19,1306140,1437,505
2020-03-20,1306203,1437,505
2020-03-21,1306234,1438,505
2020-03-22,1306273,1438,505
2020-03-23,1306329,1438,505
2020-03-24,1306367,1438,505
2020-03-25,1306399,1441,505
2020-03-26,1306436,1442,505
2020-03-27,1306500,1442,505
2020-03-28,1306573,1444,505
2020-03-29,1306638,1445,505
2020-03-30,1306864,1446,505
2020-03-31,1306989,1447,505
2020-04-04,1313229,1447,505
2020-04-05,1338255,1447,505
2020-04-06,1393684,1459,505
2020-04-07,1465605,1459,505
2020-04-08,1559030,1462,505
2020-04-09,1647268,1463,505
2020-04-10,1658065,1465,505
2020-04-11,1698454,1578,542
2020-04-12,1730974,1855,937
2020-04-13,1743943,1856,937
2020-04-14,1758740,1856,937
2020-04-15,1777390,1856,937
2020-04-16,1795492,1857,937
2020-04-17,1813106,1857,937
2020-04-18,1830969,1857,937
2020-04-19,1840844,1858,937
2020-04-20,1861877,1859,937
2020-04-21,1882626,1860,937
2020-04-22,1900239,1860,937
2020-04-23,1917271,1860,938
2020-04-24,1937423,1862,938
2020-04-25,1953045,1863,938
2020-04-26,1959799,1863,938
2020-04-27,1983252,1863,938
2020-04-28,2008231,1863,938
2020-04-29,2034026,1863,938
2020-04-30,2059382,1865,938
2020-05-04,2062648,1866,938
2020-05-05,2085574,1866,938
2020-05-06,2149389,1868,938
2020-05-07,2164687,1870,938
2020-05-08,2254044,1873,938
2020-05-09,2309977,1877,938
2020-05-10,2360954,1886,940
2020-05-11,2401494,2039,942
2020-05-12,2424956,2764,1024
2020-05-13,2450899,2768,1024
2020-05-14,2473067,2769,1024
2020-05-15,2497189,2773,1024
