fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133327,237
1/03/2021,75351,177706,1916
1/03/2022,75358,215351,1916
1/03/2023,75359,225578,1916
1/04/2020,75790,225578,1916
1/04/2021,84012,241699,2082
1/04/2022,84167,271092,2082
1/04/2023,84167,275594,2082
1/05/2020,98954,275594,2082
1/05/2021,104947,292567,2175
1/05/2022,104951,301328,2175
1/05/2023,104951,304716,2175
1/06/2020,161762,304737,2175
1/06/2021,180347,339996,3407
1/06/2022,180348,366216,3407
1/07/2020,279391,366223,3407
1/07/2021,292953,404331,4572
1/07/2022,292964,443294,4572
1/08/2020,374159,443296,4572
1/08/2021,375854,453869,4677
1/08/2022,375878,506450,4677
1/09/2020,460617,506452,4677
1/09/2021,469764,541203,5408
1/09/2022,469766,569791,5408
1/10/2020,524856,569817,5412
1/10/2021,531817,604014,5963
1/10/2022,531818,616698,5963
1/11/2020,540088,616703,5963
1/11/2021,543440,630253,6100
1/11/2022,543440,636403,6100
1/12/2020,579571,636776,6300
1/12/2021,587026,670389,6508
1/12/2022,587035,712273,6508
10/01/2021,593437,714200,6515
10/01/2022,593546,850154,6515
10/01/2023,593546,865456,6515
10/02/2021,624267,898637,7399
10/02/2022,624271,950263,7399
10/02/2023,624271,959515,7399
10/03/2021,651332,1000200,8310
10/03/2022,651333,1032446,8310
10/03/2023,651333,1040261,8310
10/04/2020,659125,1040262,8310
10/04/2021,676205,1078093,9162
10/04/2022,676205,1089629,9162
10/04/2023,676205,1099443,9162
10/05/2020,680997,1099443,9162
10/05/2021,701533,1143251,10096
10/05/2022,701535,1168664,10096
10/05/2023,701535,1174237,10096
10/06/2020,769622,1174256,10096
10/06/2021,781728,1208875,11381
10/06/2022,781740,1232176,11381
10/07/2020,872139,1232177,11381
10/07/2021,881147,1260112,12202
10/07/2022,881147,1277791,12202
10/08/2020,981361,1277795,12202
10/08/2021,991026,1315674,12797
10/08/2022,991038,1360653,12797
10/09/2020,1069852,1360660,12797
10/09/2021,1077438,1393900,13455
10/09/2022,1077439,1411649,13455
10/10/2020,1114729,1411668,13478
10/10/2021,1115981,1421793,13716
10/10/2022,1115982,1440520,13716
10/11/2020,1155707,1440747,13737
10/11/2021,1162281,1476185,14044
10/11/2022,1162285,1491070,14044
10/12/2020,1196182,1491921,14101
10/12/2021,1201037,1524704,14240
10/12/2022,1201037,1550555,14240
11/01/2021,1241467,1559295,14353
11/01/2022,1241478,1691462,14353
11/01/2023,1241478,1706130,14353
11/02/2021,1270668,1735286,15176
11/02/2022,1270673,1783762,15176
11/02/2023,1270673,1791581,15176
11/03/2021,1295497,1831427,16135
11/03/2022,1295497,1866603,16135
11/03/2023,1295497,1872645,16135
11/04/2020,1307287,1872645,16135
11/04/2021,1310026,1881057,16258
11/04/2022,1310029,1914713,16258
11/04/2023,1310029,1923044,16258
11/05/2020,1332953,1923046,16258
11/05/2021,1353896,1962772,17132
11/05/2022,1353896,1987207,17132
11/05/2023,1353896,1991985,17132
11/06/2020,1422075,1991995,17132
11/06/2021,1435086,2026340,18099
11/06/2022,1435087,2044169,18099
11/07/2020,1506435,2044171,18099
11/07/2021,1508519,2054203,18197
11/07/2022,1508544,2111551,18197
11/08/2020,1600709,2111553,18197
11/08/2021,1609213,2143534,18851
11/08/2022,1609226,2183522,18851
11/09/2020,1690853,2183527,18851
11/09/2021,1696558,2209723,19270
11/09/2022,1696559,2218215,19270
11/10/2020,1706483,2218217,19270
11/10/2021,1713535,2251662,19782
11/10/2022,1713537,2268729,19782
11/11/2020,1749625,2268960,19787
11/11/2021,1755209,2305393,20136
11/11/2022,1755211,2320657,20136
11/12/2020,1790183,2321944,20319
11/12/2021,1793422,2346174,20428
11/12/2022,1793422,2358033,20428
12/01/2021,1830994,2366387,20680
12/01/2022,1831014,2510004,20680
12/01/2023,1831014,2523461,20680
12/02/2021,1859822,2553398,21535
12/02/2022,1859830,2591657,21535
12/02/2023,1859830,2595589,21535
12/03/2021,1886552,2635394,22489
12/03/2022,1886552,2662016,22489
12/03/2023,1886552,2665702,22489
12/04/2020,1891968,2665702,22489
12/04/2021,1916269,2715952,23810
12/04/2022,1916272,2747297,23810
12/04/2023,1916272,2756487,23810
12/05/2020,1939217,2756490,23810
12/05/2021,1959503,2795040,24570
12/05/2022,1959508,2818127,24570
12/05/2023,1959508,2821172,24570
12/06/2020,2034429,2821174,24570
12/06/2021,2043513,2848544,25129
12/06/2022,2043513,2856821,25129
12/07/2020,2059456,2856822,25129
12/07/2021,2072765,2897750,25964
12/07/2022,2072777,2952650,25964
12/08/2020,2161532,2952654,25964
12/08/2021,2169233,2982508,26498
12/08/2022,2169241,3020285,26498
12/09/2020,2231326,3020394,26498
12/09/2021,2233492,3031970,26781
12/09/2022,2233493,3057362,26781
