fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133329,237
1/03/2021,75351,177708,1916
1/03/2022,75358,215353,1916
1/03/2023,75359,225580,1916
1/04/2020,75790,225580,1916
1/04/2021,84012,241701,2082
1/04/2022,84167,271094,2082
1/04/2023,84167,275651,2082
1/05/2020,98954,275651,2082
1/05/2021,104947,292624,2175
1/05/2022,104951,301385,2175
1/05/2023,104951,304815,2175
1/06/2020,161762,304836,2175
1/06/2021,180347,340095,3407
1/06/2022,180348,366315,3407
1/06/2023,180348,369208,3407
1/07/2020,279391,369215,3407
1/07/2021,292953,407323,4572
1/07/2022,292964,446286,4572
1/08/2020,374159,446288,4572
1/08/2021,375854,456861,4677
1/08/2022,375878,509442,4677
1/09/2020,460617,509444,4677
1/09/2021,469764,544195,5408
1/09/2022,469766,572783,5408
1/10/2020,524856,572809,5412
1/10/2021,531817,607006,5963
1/10/2022,531818,619690,5963
1/11/2020,540088,619695,5963
1/11/2021,543440,633245,6100
1/11/2022,543440,639395,6100
1/12/2020,579571,639768,6300
1/12/2021,587026,673381,6508
1/12/2022,587035,715265,6508
10/01/2021,593437,717192,6515
10/01/2022,593546,853146,6515
10/01/2023,593546,868448,6515
10/02/2021,624267,901629,7399
10/02/2022,624271,953255,7399
10/02/2023,624271,962507,7399
10/03/2021,651332,1003192,8310
10/03/2022,651333,1035438,8310
10/03/2023,651333,1043253,8310
10/04/2020,659125,1043254,8310
10/04/2021,676205,1081085,9162
10/04/2022,676205,1092621,9162
10/04/2023,676205,1102602,9162
10/05/2020,680997,1102602,9162
10/05/2021,701533,1146410,10096
10/05/2022,701535,1171823,10096
10/05/2023,701535,1178270,10096
10/06/2020,769622,1178289,10096
10/06/2021,781728,1212908,11381
10/06/2022,781740,1236209,11381
10/07/2020,872139,1236210,11381
10/07/2021,881147,1264145,12202
10/07/2022,881147,1281824,12202
10/08/2020,981361,1281828,12202
10/08/2021,991026,1319707,12797
10/08/2022,991038,1364686,12797
10/09/2020,1069852,1364693,12797
10/09/2021,1077438,1397933,13455
10/09/2022,1077439,1415682,13455
10/10/2020,1114729,1415701,13478
10/10/2021,1115981,1425826,13716
10/10/2022,1115982,1444553,13716
10/11/2020,1155707,1444780,13737
10/11/2021,1162281,1480218,14044
10/11/2022,1162285,1495103,14044
10/12/2020,1196182,1495954,14101
10/12/2021,1201037,1528737,14240
10/12/2022,1201037,1554588,14240
11/01/2021,1241467,1563328,14353
11/01/2022,1241478,1695495,14353
11/01/2023,1241478,1710163,14353
11/02/2021,1270668,1739319,15176
11/02/2022,1270673,1787795,15176
11/02/2023,1270673,1795614,15176
11/03/2021,1295497,1835460,16135
11/03/2022,1295497,1870636,16135
11/03/2023,1295497,1876715,16135
11/04/2020,1307287,1876715,16135
11/04/2021,1310026,1885127,16258
11/04/2022,1310029,1918783,16258
11/04/2023,1310029,1927373,16258
11/05/2020,1332953,1927375,16258
11/05/2021,1353896,1967101,17132
11/05/2022,1353896,1991536,17132
11/05/2023,1353896,1997302,17132
11/06/2020,1422075,1997312,17132
11/06/2021,1435086,2031657,18099
11/06/2022,1435087,2049486,18099
11/07/2020,1506435,2049488,18099
11/07/2021,1508519,2059520,18197
11/07/2022,1508544,2116868,18197
11/08/2020,1600709,2116870,18197
11/08/2021,1609213,2148851,18851
11/08/2022,1609226,2188839,18851
11/09/2020,1690853,2188844,18851
11/09/2021,1696558,2215040,19270
11/09/2022,1696559,2223532,19270
11/10/2020,1706483,2223534,19270
11/10/2021,1713535,2256979,19782
11/10/2022,1713537,2274046,19782
11/11/2020,1749625,2274277,19787
11/11/2021,1755209,2310710,20136
11/11/2022,1755211,2325974,20136
11/12/2020,1790183,2327261,20319
11/12/2021,1793422,2351491,20428
11/12/2022,1793422,2363350,20428
12/01/2021,1830994,2371704,20680
12/01/2022,1831014,2515321,20680
12/01/2023,1831014,2528778,20680
12/02/2021,1859822,2558715,21535
12/02/2022,1859830,2596974,21535
12/02/2023,1859830,2600906,21535
12/03/2021,1886552,2640711,22489
12/03/2022,1886552,2667333,22489
12/03/2023,1886552,2671019,22489
12/04/2020,1891968,2671019,22489
12/04/2021,1916269,2721269,23810
12/04/2022,1916272,2752614,23810
12/04/2023,1916272,2762061,23810
12/05/2020,1939217,2762064,23810
12/05/2021,1959503,2800614,24570
12/05/2022,1959508,2823701,24570
12/05/2023,1959508,2828663,24570
12/06/2020,2034429,2828665,24570
12/06/2021,2043513,2856035,25129
12/06/2022,2043513,2864312,25129
12/07/2020,2059456,2864313,25129
12/07/2021,2072765,2905241,25964
12/07/2022,2072777,2960141,25964
12/08/2020,2161532,2960145,25964
12/08/2021,2169233,2989999,26498
12/08/2022,2169241,3027776,26498
12/09/2020,2231326,3027885,26498
12/09/2021,2233492,3039461,26781
