fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-03-15,68,10,0
2020-03-16,106,11,0
2020-03-17,137,12,0
2020-03-18,172,12,0
2020-03-19,210,12,0
2020-03-20,272,12,0
2020-03-21,303,13,0
2020-03-22,340,13,0
2020-03-23,395,13,0
2020-03-24,433,13,0
2020-03-25,465,16,0
2020-03-26,501,17,0
2020-03-27,565,17,0
2020-03-28,637,19,0
2020-03-29,700,20,0
2020-03-30,923,21,0
2020-03-31,1046,22,0
2020-04-01,1472,22,0
2020-04-02,3110,22,0
2020-04-03,7579,22,0
2020-04-04,13867,22,0
2020-04-05,17133,23,0
2020-04-06,26042,23,0
2020-04-07,38605,24,0
2020-04-08,54539,27,0
2020-04-09,63599,70,0
2020-04-10,71296,71,0
2020-04-11,82940,71,0
2020-04-12,88291,71,0
2020-04-13,101401,72,0
2020-04-14,116191,72,0
2020-04-15,134802,72,0
2020-04-16,152859,73,0
2020-04-17,170419,73,0
2020-04-18,188185,73,0
2020-04-19,197968,73,0
2020-04-20,218893,74,0
2020-04-21,239594,75,0
2020-04-22,257204,75,0
2020-04-23,274161,75,1
2020-04-24,294152,77,1
2020-04-25,309646,78,1
2020-04-26,316345,78,1
2020-04-27,339638,78,1
2020-04-28,364478,78,1
2020-04-29,390120,78,1
2020-04-30,415373,80,1
2020-05-01,429964,80,1
2020-05-02,450879,83,1
2020-05-03,459270,86,1
2020-05-04,484093,86,1
2020-05-05,506877,86,1
2020-05-06,527398,86,1
2020-05-07,547219,86,1
2020-05-08,568303,87,1
2020-05-09,582825,88,1
2020-05-10,587559,88,1
2020-05-11,610173,90,1
2020-05-12,632842,93,1
2020-05-13,658456,97,1
2020-05-14,680334,98,1
2020-05-15,704161,102,1
2020-05-16,724714,102,1
2020-05-17,730430,104,1
2020-05-18,760273,110,1
2020-05-19,792659,112,1
2020-05-20,829013,113,1
2020-05-21,867851,117,1
2020-05-22,910561,119,1
2020-05-23,946031,125,1
2020-05-24,953128,128,1
2020-05-25,1001978,130,1
2020-05-26,1047160,132,1
2020-05-27,1096071,142,1
2020-05-28,1143744,143,1
2020-05-29,1193628,160,1
2020-05-30,1235066,177,1
2020-05-31,1243010,177,1
2020-06-01,1299128,198,1
2020-06-02,1355407,200,1
2020-06-03,1410719,202,1
2020-06-04,1465457,213,1
2020-06-05,1528477,215,1
2020-06-06,1579963,218,1
2020-06-07,1589194,220,1
2020-06-08,1656895,232,1
2020-06-09,1722445,232,1
2020-06-10,1789707,250,1
2020-06-11,1857017,260,1
2020-06-12,1930984,262,1
2020-06-13,1987177,262,2
2020-06-14,1998856,262,2
2020-06-15,2075222,277,2
2020-06-16,2147966,277,2
2020-06-17,2222569,280,2
2020-06-18,2295126,280,2
2020-06-19,2370984,283,2
2020-06-20,2432887,283,2
2020-06-21,2442474,284,2
2020-06-22,2520668,285,3
2020-06-23,2593643,285,3
2020-06-24,2667592,286,3
2020-06-25,2746292,286,3
2020-06-26,2836103,289,3
2020-06-27,2906085,289,3
2020-06-28,2919767,289,3
2020-06-29,2951068,290,3
2020-06-30,3049430,296,3
2020-07-01,3147249,302,3
2020-07-02,3236386,306,4
2020-07-03,3335848,308,4
2020-07-04,3406928,308,4
2020-07-05,3422023,310,4
2020-07-06,3510193,311,4
2020-07-07,3599191,317,4
2020-07-08,3675052,318,4
