fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133329,237
1/03/2021,75351,177708,1916
1/03/2022,75358,215353,1916
1/03/2023,75359,225580,1916
1/04/2020,75790,225580,1916
1/04/2021,84012,241701,2082
1/04/2022,84167,271094,2082
1/04/2023,84167,275651,2082
1/05/2020,98954,275651,2082
1/05/2021,104947,292624,2175
1/05/2022,104951,301385,2175
1/05/2023,104951,304913,2175
1/06/2020,161762,304934,2175
1/06/2021,180347,340193,3407
1/06/2022,180348,366413,3407
1/06/2023,180348,371296,3407
1/07/2020,279391,371303,3407
1/07/2021,292953,409411,4572
1/07/2022,292964,448374,4572
1/07/2023,292964,451440,4572
1/08/2020,374159,451442,4572
1/08/2021,375854,462015,4677
1/08/2022,375878,514596,4677
1/08/2023,375878,518635,4677
1/09/2020,460617,518637,4677
1/09/2021,469764,553388,5408
1/09/2022,469766,581976,5408
1/09/2023,469766,584640,5408
1/10/2020,524856,584666,5412
1/10/2021,531817,618863,5963
1/10/2022,531818,631547,5963
1/10/2023,531818,632335,5963
1/11/2020,540088,632340,5963
1/11/2021,543440,645890,6100
1/11/2022,543440,652040,6100
1/11/2023,543440,652640,6100
1/12/2020,579571,653013,6300
1/12/2021,587026,686626,6508
1/12/2022,587035,728510,6508
10/01/2021,593437,730437,6515
10/01/2022,593546,866391,6515
10/01/2023,593546,881693,6515
10/02/2021,624267,914874,7399
10/02/2022,624271,966500,7399
10/02/2023,624271,975752,7399
10/03/2021,651332,1016437,8310
10/03/2022,651333,1048683,8310
10/03/2023,651333,1056498,8310
10/04/2020,659125,1056499,8310
10/04/2021,676205,1094330,9162
10/04/2022,676205,1105866,9162
10/04/2023,676205,1115847,9162
10/05/2020,680997,1115847,9162
10/05/2021,701533,1159655,10096
10/05/2022,701535,1185068,10096
10/05/2023,701535,1191573,10096
10/06/2020,769622,1191592,10096
10/06/2021,781728,1226211,11381
10/06/2022,781740,1249512,11381
10/06/2023,781740,1253109,11381
10/07/2020,872139,1253110,11381
10/07/2021,881147,1281045,12202
10/07/2022,881147,1298724,12202
10/07/2023,881147,1302946,12202
10/08/2020,981361,1302950,12202
10/08/2021,991026,1340829,12797
10/08/2022,991038,1385808,12797
10/08/2023,991038,1388588,12797
10/09/2020,1069852,1388595,12797
10/09/2021,1077438,1421835,13455
10/09/2022,1077439,1439584,13455
10/09/2023,1077439,1441024,13455
10/10/2020,1114729,1441043,13478
10/10/2021,1115981,1451168,13716
10/10/2022,1115982,1469895,13716
10/10/2023,1115982,1471503,13716
10/11/2020,1155707,1471730,13737
10/11/2021,1162281,1507168,14044
10/11/2022,1162285,1522053,14044
10/11/2023,1162285,1523776,14044
10/12/2020,1196182,1524627,14101
10/12/2021,1201037,1557410,14240
10/12/2022,1201037,1583261,14240
11/01/2021,1241467,1592001,14353
11/01/2022,1241478,1724168,14353
11/01/2023,1241478,1738836,14353
11/02/2021,1270668,1767992,15176
11/02/2022,1270673,1816468,15176
11/02/2023,1270673,1824287,15176
11/03/2021,1295497,1864133,16135
11/03/2022,1295497,1899309,16135
11/03/2023,1295497,1905388,16135
11/04/2020,1307287,1905388,16135
11/04/2021,1310026,1913800,16258
11/04/2022,1310029,1947456,16258
11/04/2023,1310029,1956046,16258
11/05/2020,1332953,1956048,16258
11/05/2021,1353896,1995774,17132
11/05/2022,1353896,2020209,17132
11/05/2023,1353896,2026035,17132
11/06/2020,1422075,2026045,17132
11/06/2021,1435086,2060390,18099
11/06/2022,1435087,2078219,18099
11/06/2023,1435087,2080418,18099
11/07/2020,1506435,2080420,18099
11/07/2021,1508519,2090452,18197
11/07/2022,1508544,2147800,18197
11/07/2023,1508544,2151313,18197
11/08/2020,1600709,2151315,18197
11/08/2021,1609213,2183296,18851
11/08/2022,1609226,2223284,18851
11/08/2023,1609226,2225900,18851
11/09/2020,1690853,2225905,18851
11/09/2021,1696558,2252101,19270
11/09/2022,1696559,2260593,19270
11/09/2023,1696559,2264080,19270
11/10/2020,1706483,2264082,19270
11/10/2021,1713535,2297527,19782
11/10/2022,1713537,2314594,19782
11/10/2023,1713537,2316255,19782
11/11/2020,1749625,2316486,19787
11/11/2021,1755209,2352919,20136
11/11/2022,1755211,2368183,20136
11/11/2023,1755211,2369639,20136
11/12/2020,1790183,2370926,20319
11/12/2021,1793422,2395156,20428
11/12/2022,1793422,2407015,20428
12/01/2021,1830994,2415369,20680
12/01/2022,1831014,2558986,20680
12/01/2023,1831014,2572443,20680
12/02/2021,1859822,2602380,21535
12/02/2022,1859830,2640639,21535
12/02/2023,1859830,2644571,21535
12/03/2021,1886552,2684376,22489
12/03/2022,1886552,2710998,22489
12/03/2023,1886552,2714684,22489
12/04/2020,1891968,2714684,22489
12/04/2021,1916269,2764934,23810
12/04/2022,1916272,2796279,23810
