fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-03-15,68,10,0
2020-03-16,106,11,0
2020-03-17,138,12,0
2020-03-18,174,12,0
2020-03-19,212,12,0
2020-03-20,275,12,0
2020-03-21,306,13,0
2020-03-22,345,13,0
2020-03-23,401,13,0
2020-03-24,439,13,0
2020-03-25,471,16,0
2020-03-26,508,17,0
2020-03-27,572,17,0
2020-03-28,645,19,0
2020-03-29,710,20,0
2020-03-30,938,21,0
2020-03-31,1063,22,0
2020-04-01,1494,22,0
2020-04-02,3158,22,0
2020-04-03,7690,22,0
2020-04-04,14056,22,0
2020-04-05,17369,23,0
2020-04-06,26379,23,0
2020-04-07,39124,24,0
2020-04-08,55264,27,0
2020-04-09,64450,71,0
2020-04-10,72242,72,0
2020-04-11,84032,72,0
2020-04-12,89448,72,0
2020-04-13,102718,73,0
2020-04-14,117691,73,0
2020-04-15,136532,73,0
2020-04-16,154828,74,0
2020-04-17,172644,74,0
2020-04-18,190642,74,0
2020-04-19,200560,75,0
2020-04-20,221757,76,0
2020-04-21,242739,77,0
2020-04-22,260559,77,0
2020-04-23,277739,77,1
2020-04-24,297986,79,1
2020-04-25,313678,80,1
2020-04-26,320466,80,1
2020-04-27,344075,80,1
2020-04-28,369227,80,1
2020-04-29,395228,80,1
2020-04-30,420794,82,1
2020-05-01,435581,82,1
2020-05-02,456764,85,1
2020-05-03,465256,88,1
2020-05-04,490394,88,1
2020-05-05,513469,88,1
2020-05-06,534262,88,1
2020-05-07,554369,88,1
2020-05-08,575754,89,1
2020-05-09,590452,90,1
2020-05-10,595244,90,1
2020-05-11,618168,92,1
2020-05-12,641113,95,1
2020-05-13,667058,99,1
2020-05-14,689225,100,1
2020-05-15,713348,104,1
2020-05-16,734157,104,1
2020-05-17,739948,106,1
2020-05-18,770182,112,1
2020-05-19,802976,114,1
2020-05-20,839809,115,1
2020-05-21,879203,119,1
2020-05-22,922501,121,1
2020-05-23,958454,127,1
2020-05-24,965631,130,1
2020-05-25,1015148,132,1
2020-05-26,1060933,134,1
2020-05-27,1110460,144,1
2020-05-28,1158724,145,1
2020-05-29,1209261,162,1
2020-05-30,1251228,180,1
2020-05-31,1259261,180,1
2020-06-01,1316072,201,1
2020-06-02,1373084,203,1
2020-06-03,1429092,205,1
2020-06-04,1484522,217,1
2020-06-05,1548344,219,1
2020-06-06,1600479,222,1
2020-06-07,1609839,224,1
2020-06-08,1678482,236,1
2020-06-09,1744905,236,1
2020-06-10,1812992,255,1
2020-06-11,1881171,265,1
2020-06-12,1956092,267,1
2020-06-13,2012984,267,2
2020-06-14,2024810,267,2
2020-06-15,2102163,282,2
2020-06-16,2175862,282,2
2020-06-17,2251431,285,2
2020-06-18,2324862,285,2
2020-06-19,2401739,288,2
2020-06-20,2464451,288,2
2020-06-21,2474162,289,2
2020-06-22,2553387,290,3
2020-06-23,2627292,290,3
2020-06-24,2702238,291,3
2020-06-25,2781962,291,3
2020-06-26,2873021,294,3
2020-06-27,2943925,294,3
2020-06-28,2957779,294,3
2020-06-29,2989494,295,3
2020-06-30,3089052,301,3
2020-07-01,3188094,308,3
2020-07-02,3278422,312,4
2020-07-03,3379206,314,4
2020-07-04,3451206,314,4
2020-07-05,3466505,316,4
2020-07-06,3555801,317,4
2020-07-07,3645971,323,4
2020-07-08,3722764,324,4
