fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-01-04,431,0,0
2020-01-05,15218,0,0
2020-01-06,72029,21,0
2020-01-07,171071,28,0
2020-01-08,252266,30,0
2020-01-09,337005,32,0
2020-01-10,392095,58,4
2020-01-11,400365,63,4
2020-01-12,436496,436,204
2020-02-04,438160,436,204
2020-02-05,459343,439,204
2020-02-06,516355,441,204
2020-02-07,606684,445,205
2020-02-08,624704,446,205
2020-02-09,703780,456,205
2020-02-10,758939,466,205
2020-02-11,801420,570,213
2020-02-12,835815,912,288
2020-03-04,840347,912,288
2020-03-05,848839,915,288
2020-03-06,904847,917,288
2020-03-07,1005631,919,288
2020-03-08,1106277,924,288
2020-03-09,1187487,933,288
2020-03-10,1229011,939,288
2020-03-11,1272372,1113,415
2020-03-12,1306598,1429,505
2020-03-15,1306666,1439,505
2020-03-16,1306704,1440,505
2020-03-17,1306736,1441,505
2020-03-18,1306772,1441,505
2020-03-19,1306810,1441,505
2020-03-20,1306873,1441,505
2020-03-21,1306904,1442,505
2020-03-22,1306943,1442,505
2020-03-23,1306999,1442,505
2020-03-24,1307037,1442,505
2020-03-25,1307069,1445,505
2020-03-26,1307106,1446,505
2020-03-27,1307170,1446,505
2020-03-28,1307243,1448,505
2020-03-29,1307308,1449,505
2020-03-30,1307536,1450,505
2020-03-31,1307661,1451,505
2020-04-04,1314027,1451,505
2020-04-05,1339165,1451,505
2020-04-06,1394595,1463,505
2020-04-07,1466596,1463,505
2020-04-08,1560027,1466,505
2020-04-09,1648270,1467,505
2020-04-10,1659066,1469,505
2020-04-11,1699456,1582,542
2020-04-12,1731979,1859,937
2020-04-13,1745249,1860,937
2020-04-14,1760222,1860,937
2020-04-15,1779063,1860,937
2020-04-16,1797359,1861,937
2020-04-17,1815175,1861,937
2020-04-18,1833173,1861,937
2020-04-19,1843091,1862,937
2020-04-20,1864288,1863,937
2020-04-21,1885270,1864,937
2020-04-22,1903090,1864,937
2020-04-23,1920270,1864,938
2020-04-24,1940517,1866,938
2020-04-25,1956209,1867,938
2020-04-26,1962997,1867,938
2020-04-27,1986606,1867,938
2020-04-28,2011758,1867,938
2020-04-29,2037759,1867,938
2020-04-30,2063325,1869,938
2020-05-04,2066638,1870,938
2020-05-05,2089713,1870,938
2020-05-06,2153535,1872,938
2020-05-07,2168834,1874,938
2020-05-08,2258192,1877,938
2020-05-09,2314125,1881,938
2020-05-10,2365102,1890,940
2020-05-11,2405643,2045,942
2020-05-12,2429105,2770,1024
2020-05-13,2455050,2774,1024
2020-05-14,2477217,2775,1024
2020-05-15,2501340,2779,1024
2020-05-16,2522149,2779,1024
2020-05-17,2527940,2781,1024
2020-05-18,2558174,2787,1024
2020-05-19,2590968,2789,1024
2020-05-20,2627801,2790,1024
2020-05-21,2667195,2794,1024
2020-05-22,2710493,2796,1024
2020-05-23,2746446,2802,1024
2020-05-24,2753623,2805,1024
2020-05-25,2803140,2807,1024
2020-05-26,2848925,2809,1024
2020-05-27,2898452,2819,1024
2020-05-28,2946716,2820,1024
2020-05-29,2997253,2837,1024
2020-05-30,3039220,2855,1024
2020-05-31,3047253,2855,1024
2020-06-04,3056263,2855,1024
2020-06-05,3077056,2855,1024
2020-06-06,3129191,2858,1024
2020-06-07,3218487,2859,1024
2020-06-08,3309101,2863,1024
2020-06-09,3323321,2863,1024
2020-06-10,3375120,2869,1024
2020-06-11,3415869,2965,1109
2020-06-12,3422316,3009,1114
2020-06-13,3479208,3009,1115
2020-06-14,3491034,3009,1115
2020-06-15,3568387,3024,1115
2020-06-16,3642086,3024,1115
2020-06-17,3717655,3027,1115
2020-06-18,3791086,3027,1115
2020-06-19,3867963,3030,1115
2020-06-20,3930675,3030,1115
2020-06-21,3940386,3031,1115
2020-06-22,4019611,3032,1116
2020-06-23,4093516,3032,1116
2020-06-24,4168462,3033,1116
2020-06-25,4248186,3033,1116
2020-06-26,4339245,3036,1116
2020-06-27,4410149,3036,1116
2020-06-28,4424003,3036,1116
2020-06-29,4455718,3037,1116
2020-06-30,4555276,3043,1116
2020-07-04,4568021,3044,1116
2020-07-05,4588128,3044,1116
2020-07-06,4597488,3046,1116
2020-07-07,4687658,3052,1116
2020-07-08,4783385,3055,1116
2020-07-09,4864917,3060,1116
2020-07-10,4913891,3073,1183
2020-07-11,4943890,3165,1236
2020-07-12,4977657,3940,1728
2020-07-13,5071292,3941,1728
2020-07-14,5164467,3945,1728
2020-07-15,5259437,3947,1728
2020-07-16,5348862,3947,1728
2020-07-17,5445200,3953,1728
2020-07-18,5519921,3957,1728
2020-07-19,5537719,3961,1728
2020-07-20,5635015,3965,1728
2020-07-21,5728593,3971,1728
2020-07-22,5822614,3972,1728
2020-07-23,5913845,3978,1728
2020-07-24,6008645,3987,1728
2020-07-25,6082138,3992,1728
2020-07-26,6098159,3993,1728
2020-07-27,6193038,4006,1728
2020-07-28,6220209,4007,1728
2020-07-29,6301439,4012,1728
2020-07-30,6396104,4014,1728
2020-07-31,6497085,4019,1730
2020-08-04,6513225,4022,1730
2020-08-05,6534610,4023,1730
2020-08-06,6603253,4035,1730
2020-08-07,6680046,4036,1730
2020-08-08,6754427,4040,1730
2020-08-09,6835643,4041,1730
2020-08-10,6882914,4056,1732
2020-08-11,6891738,4075,1732
2020-08-12,6906157,4208,1744
2020-08-13,6996924,4211,1746
2020-08-14,7101906,4216,1746
2020-08-15,7180998,4222,1747
2020-08-16,7199943,4224,1747
2020-08-17,7299691,4228,1748
2020-08-18,7391335,4535,1748
2020-08-19,7482639,4674,1748
2020-08-20,7579634,4682,1748
2020-08-21,7676413,4683,1749
2020-08-22,7751502,4685,1750
2020-08-23,7767458,4689,1750
2020-08-24,7863981,4692,1750
2020-08-25,7951020,4699,1750
2020-08-26,8037249,4701,1750
2020-08-27,8126887,4710,1750
2020-08-28,8220767,4719,1750
2020-08-29,8292855,4721,1750
2020-08-30,8305980,4723,1750
2020-08-31,8394710,4729,1750
2020-09-04,8403896,4773,1750
2020-09-05,8418594,4774,1750
2020-09-06,8485017,4774,1750
2020-09-07,8565632,4777,1750
2020-09-08,8582662,4778,1750
2020-09-09,8662675,4787,1750
2020-09-10,8715796,4800,1787
2020-09-11,8757136,5102,1788
2020-09-12,8793119,5567,1855
2020-09-13,8806230,5569,1855
2020-09-14,8881440,5576,1856
2020-09-15,8956485,5578,1856
2020-09-16,9029708,5582,1856
2020-09-17,9106127,5596,1856
2020-09-18,9185431,5608,1856
2020-09-19,9244548,5612,1856
2020-09-20,9258081,5615,1856
2020-09-21,9326838,5650,1856
2020-09-22,9393529,5657,1857
2020-09-23,9460449,5665,1857
2020-09-24,9530857,5674,1859
2020-09-25,9606990,5715,1859
2020-09-26,9664140,5720,1887
2020-09-27,9677759,5727,1887
2020-09-28,9730162,5762,1889
2020-09-29,9787613,5771,1889
2020-09-30,9844267,5796,1889
2020-10-04,9852059,5797,1889
2020-10-05,9856851,5797,1889
2020-10-06,9924938,5816,1889
2020-10-07,10015335,5817,1889
2020-10-08,10115549,5821,1889
2020-10-09,10194363,5828,1889
2020-10-10,10231653,5847,1912
2020-10-11,10271378,6074,1933
2020-10-12,10305275,6925,1990
2020-10-13,10360249,6934,1990
2020-10-14,10407569,6955,1990
2020-10-15,10458389,7019,1990
2020-10-16,10508317,7033,1990
2020-10-17,10542571,7039,1991
2020-10-18,10551574,7040,1991
2020-10-19,10595597,7051,1992
