fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133327,237
1/03/2021,75351,177706,1916
1/03/2022,75358,215351,1916
1/03/2023,75359,225578,1916
1/04/2020,75790,225578,1916
1/04/2021,84012,241699,2082
1/04/2022,84167,271092,2082
1/04/2023,84167,275594,2082
1/05/2020,98954,275594,2082
1/05/2021,104947,292567,2175
1/05/2022,104951,301328,2175
1/05/2023,104951,304724,2175
1/06/2020,161762,304745,2175
1/06/2021,180347,340004,3407
1/06/2022,180348,366224,3407
1/07/2020,279391,366231,3407
1/07/2021,292953,404339,4572
1/07/2022,292964,443302,4572
1/08/2020,374159,443304,4572
1/08/2021,375854,453877,4677
1/08/2022,375878,506458,4677
1/09/2020,460617,506460,4677
1/09/2021,469764,541211,5408
1/09/2022,469766,569799,5408
1/10/2020,524856,569825,5412
1/10/2021,531817,604022,5963
1/10/2022,531818,616706,5963
1/11/2020,540088,616711,5963
1/11/2021,543440,630261,6100
1/11/2022,543440,636411,6100
1/12/2020,579571,636784,6300
1/12/2021,587026,670397,6508
1/12/2022,587035,712281,6508
10/01/2021,593437,714208,6515
10/01/2022,593546,850162,6515
10/01/2023,593546,865464,6515
10/02/2021,624267,898645,7399
10/02/2022,624271,950271,7399
10/02/2023,624271,959523,7399
10/03/2021,651332,1000208,8310
10/03/2022,651333,1032454,8310
10/03/2023,651333,1040269,8310
10/04/2020,659125,1040270,8310
10/04/2021,676205,1078101,9162
10/04/2022,676205,1089637,9162
10/04/2023,676205,1099457,9162
10/05/2020,680997,1099457,9162
10/05/2021,701533,1143265,10096
10/05/2022,701535,1168678,10096
10/05/2023,701535,1174521,10096
10/06/2020,769622,1174540,10096
10/06/2021,781728,1209159,11381
10/06/2022,781740,1232460,11381
10/07/2020,872139,1232461,11381
10/07/2021,881147,1260396,12202
10/07/2022,881147,1278075,12202
10/08/2020,981361,1278079,12202
10/08/2021,991026,1315958,12797
10/08/2022,991038,1360937,12797
10/09/2020,1069852,1360944,12797
10/09/2021,1077438,1394184,13455
10/09/2022,1077439,1411933,13455
10/10/2020,1114729,1411952,13478
10/10/2021,1115981,1422077,13716
10/10/2022,1115982,1440804,13716
10/11/2020,1155707,1441031,13737
10/11/2021,1162281,1476469,14044
10/11/2022,1162285,1491354,14044
10/12/2020,1196182,1492205,14101
10/12/2021,1201037,1524988,14240
10/12/2022,1201037,1550839,14240
11/01/2021,1241467,1559579,14353
11/01/2022,1241478,1691746,14353
11/01/2023,1241478,1706414,14353
11/02/2021,1270668,1735570,15176
11/02/2022,1270673,1784046,15176
11/02/2023,1270673,1791865,15176
11/03/2021,1295497,1831711,16135
11/03/2022,1295497,1866887,16135
11/03/2023,1295497,1872929,16135
11/04/2020,1307287,1872929,16135
11/04/2021,1310026,1881341,16258
11/04/2022,1310029,1914997,16258
11/04/2023,1310029,1923331,16258
11/05/2020,1332953,1923333,16258
11/05/2021,1353896,1963059,17132
11/05/2022,1353896,1987494,17132
11/05/2023,1353896,1992512,17132
11/06/2020,1422075,1992522,17132
11/06/2021,1435086,2026867,18099
11/06/2022,1435087,2044696,18099
11/07/2020,1506435,2044698,18099
11/07/2021,1508519,2054730,18197
11/07/2022,1508544,2112078,18197
11/08/2020,1600709,2112080,18197
11/08/2021,1609213,2144061,18851
11/08/2022,1609226,2184049,18851
11/09/2020,1690853,2184054,18851
11/09/2021,1696558,2210250,19270
11/09/2022,1696559,2218742,19270
11/10/2020,1706483,2218744,19270
11/10/2021,1713535,2252189,19782
11/10/2022,1713537,2269256,19782
11/11/2020,1749625,2269487,19787
11/11/2021,1755209,2305920,20136
11/11/2022,1755211,2321184,20136
11/12/2020,1790183,2322471,20319
11/12/2021,1793422,2346701,20428
11/12/2022,1793422,2358560,20428
12/01/2021,1830994,2366914,20680
12/01/2022,1831014,2510531,20680
12/01/2023,1831014,2523988,20680
12/02/2021,1859822,2553925,21535
12/02/2022,1859830,2592184,21535
12/02/2023,1859830,2596116,21535
12/03/2021,1886552,2635921,22489
12/03/2022,1886552,2662543,22489
12/03/2023,1886552,2666229,22489
12/04/2020,1891968,2666229,22489
12/04/2021,1916269,2716479,23810
12/04/2022,1916272,2747824,23810
12/04/2023,1916272,2757022,23810
12/05/2020,1939217,2757025,23810
12/05/2021,1959503,2795575,24570
12/05/2022,1959508,2818662,24570
12/05/2023,1959508,2822725,24570
12/06/2020,2034429,2822727,24570
12/06/2021,2043513,2850097,25129
12/06/2022,2043513,2858374,25129
12/07/2020,2059456,2858375,25129
12/07/2021,2072765,2899303,25964
12/07/2022,2072777,2954203,25964
12/08/2020,2161532,2954207,25964
12/08/2021,2169233,2984061,26498
12/08/2022,2169241,3021838,26498
12/09/2020,2231326,3021947,26498
12/09/2021,2233492,3033523,26781
12/09/2022,2233493,3058915,26781
