fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133329,237
1/03/2021,75351,177708,1916
1/03/2022,75358,215353,1916
1/03/2023,75359,225580,1916
1/04/2020,75790,225580,1916
1/04/2021,84012,241701,2082
1/04/2022,84167,271094,2082
1/04/2023,84167,275651,2082
1/05/2020,98954,275651,2082
1/05/2021,104947,292624,2175
1/05/2022,104951,301385,2175
1/05/2023,104951,304913,2175
1/06/2020,161762,304934,2175
1/06/2021,180347,340193,3407
1/06/2022,180348,366413,3407
1/06/2023,180348,371296,3407
1/07/2020,279391,371303,3407
1/07/2021,292953,409411,4572
1/07/2022,292964,448374,4572
1/07/2023,292964,451313,4572
1/08/2020,374159,451315,4572
1/08/2021,375854,461888,4677
1/08/2022,375878,514469,4677
1/09/2020,460617,514471,4677
1/09/2021,469764,549222,5408
1/09/2022,469766,577810,5408
1/10/2020,524856,577836,5412
1/10/2021,531817,612033,5963
1/10/2022,531818,624717,5963
1/11/2020,540088,624722,5963
1/11/2021,543440,638272,6100
1/11/2022,543440,644422,6100
1/12/2020,579571,644795,6300
1/12/2021,587026,678408,6508
1/12/2022,587035,720292,6508
10/01/2021,593437,722219,6515
10/01/2022,593546,858173,6515
10/01/2023,593546,873475,6515
10/02/2021,624267,906656,7399
10/02/2022,624271,958282,7399
10/02/2023,624271,967534,7399
10/03/2021,651332,1008219,8310
10/03/2022,651333,1040465,8310
10/03/2023,651333,1048280,8310
10/04/2020,659125,1048281,8310
10/04/2021,676205,1086112,9162
10/04/2022,676205,1097648,9162
10/04/2023,676205,1107629,9162
10/05/2020,680997,1107629,9162
10/05/2021,701533,1151437,10096
10/05/2022,701535,1176850,10096
10/05/2023,701535,1183355,10096
10/06/2020,769622,1183374,10096
10/06/2021,781728,1217993,11381
10/06/2022,781740,1241294,11381
10/06/2023,781740,1244891,11381
10/07/2020,872139,1244892,11381
10/07/2021,881147,1272827,12202
10/07/2022,881147,1290506,12202
10/07/2023,881147,1294534,12202
10/08/2020,981361,1294538,12202
10/08/2021,991026,1332417,12797
10/08/2022,991038,1377396,12797
10/09/2020,1069852,1377403,12797
10/09/2021,1077438,1410643,13455
10/09/2022,1077439,1428392,13455
10/10/2020,1114729,1428411,13478
10/10/2021,1115981,1438536,13716
10/10/2022,1115982,1457263,13716
10/11/2020,1155707,1457490,13737
10/11/2021,1162281,1492928,14044
10/11/2022,1162285,1507813,14044
10/12/2020,1196182,1508664,14101
10/12/2021,1201037,1541447,14240
10/12/2022,1201037,1567298,14240
11/01/2021,1241467,1576038,14353
11/01/2022,1241478,1708205,14353
11/01/2023,1241478,1722873,14353
11/02/2021,1270668,1752029,15176
11/02/2022,1270673,1800505,15176
11/02/2023,1270673,1808324,15176
11/03/2021,1295497,1848170,16135
11/03/2022,1295497,1883346,16135
11/03/2023,1295497,1889425,16135
11/04/2020,1307287,1889425,16135
11/04/2021,1310026,1897837,16258
11/04/2022,1310029,1931493,16258
11/04/2023,1310029,1940083,16258
11/05/2020,1332953,1940085,16258
11/05/2021,1353896,1979811,17132
11/05/2022,1353896,2004246,17132
11/05/2023,1353896,2010072,17132
11/06/2020,1422075,2010082,17132
11/06/2021,1435086,2044427,18099
11/06/2022,1435087,2062256,18099
11/06/2023,1435087,2064455,18099
11/07/2020,1506435,2064457,18099
11/07/2021,1508519,2074489,18197
11/07/2022,1508544,2131837,18197
11/07/2023,1508544,2135183,18197
11/08/2020,1600709,2135185,18197
11/08/2021,1609213,2167166,18851
11/08/2022,1609226,2207154,18851
11/09/2020,1690853,2207159,18851
11/09/2021,1696558,2233355,19270
11/09/2022,1696559,2241847,19270
11/10/2020,1706483,2241849,19270
11/10/2021,1713535,2275294,19782
11/10/2022,1713537,2292361,19782
11/11/2020,1749625,2292592,19787
11/11/2021,1755209,2329025,20136
11/11/2022,1755211,2344289,20136
11/12/2020,1790183,2345576,20319
11/12/2021,1793422,2369806,20428
11/12/2022,1793422,2381665,20428
12/01/2021,1830994,2390019,20680
12/01/2022,1831014,2533636,20680
12/01/2023,1831014,2547093,20680
12/02/2021,1859822,2577030,21535
12/02/2022,1859830,2615289,21535
12/02/2023,1859830,2619221,21535
12/03/2021,1886552,2659026,22489
12/03/2022,1886552,2685648,22489
12/03/2023,1886552,2689334,22489
12/04/2020,1891968,2689334,22489
12/04/2021,1916269,2739584,23810
12/04/2022,1916272,2770929,23810
12/04/2023,1916272,2780376,23810
12/05/2020,1939217,2780379,23810
12/05/2021,1959503,2818929,24570
12/05/2022,1959508,2842016,24570
12/05/2023,1959508,2847219,24570
12/06/2020,2034429,2847221,24570
12/06/2021,2043513,2874591,25129
12/06/2022,2043513,2882868,25129
12/06/2023,2043513,2888101,25129
12/07/2020,2059456,2888102,25129
12/07/2021,2072765,2929030,25964
