fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133329,237
1/03/2021,75351,177708,1916
1/03/2022,75358,215353,1916
1/03/2023,75359,225580,1916
1/04/2020,75790,225580,1916
1/04/2021,84012,241701,2082
1/04/2022,84167,271094,2082
1/04/2023,84167,275651,2082
1/05/2020,98954,275651,2082
1/05/2021,104947,292624,2175
1/05/2022,104951,301385,2175
1/05/2023,104951,304856,2175
1/06/2020,161762,304877,2175
1/06/2021,180347,340136,3407
1/06/2022,180348,366356,3407
1/06/2023,180348,370963,3407
1/07/2020,279391,370970,3407
1/07/2021,292953,409078,4572
1/07/2022,292964,448041,4572
1/08/2020,374159,448043,4572
1/08/2021,375854,458616,4677
1/08/2022,375878,511197,4677
1/09/2020,460617,511199,4677
1/09/2021,469764,545950,5408
1/09/2022,469766,574538,5408
1/10/2020,524856,574564,5412
1/10/2021,531817,608761,5963
1/10/2022,531818,621445,5963
1/11/2020,540088,621450,5963
1/11/2021,543440,635000,6100
1/11/2022,543440,641150,6100
1/12/2020,579571,641523,6300
1/12/2021,587026,675136,6508
1/12/2022,587035,717020,6508
10/01/2021,593437,718947,6515
10/01/2022,593546,854901,6515
10/01/2023,593546,870203,6515
10/02/2021,624267,903384,7399
10/02/2022,624271,955010,7399
10/02/2023,624271,964262,7399
10/03/2021,651332,1004947,8310
10/03/2022,651333,1037193,8310
10/03/2023,651333,1045008,8310
10/04/2020,659125,1045009,8310
10/04/2021,676205,1082840,9162
10/04/2022,676205,1094376,9162
10/04/2023,676205,1104357,9162
10/05/2020,680997,1104357,9162
10/05/2021,701533,1148165,10096
10/05/2022,701535,1173578,10096
10/05/2023,701535,1180048,10096
10/06/2020,769622,1180067,10096
10/06/2021,781728,1214686,11381
10/06/2022,781740,1237987,11381
10/06/2023,781740,1239878,11381
10/07/2020,872139,1239879,11381
10/07/2021,881147,1267814,12202
10/07/2022,881147,1285493,12202
10/08/2020,981361,1285497,12202
10/08/2021,991026,1323376,12797
10/08/2022,991038,1368355,12797
10/09/2020,1069852,1368362,12797
10/09/2021,1077438,1401602,13455
10/09/2022,1077439,1419351,13455
10/10/2020,1114729,1419370,13478
10/10/2021,1115981,1429495,13716
10/10/2022,1115982,1448222,13716
10/11/2020,1155707,1448449,13737
10/11/2021,1162281,1483887,14044
10/11/2022,1162285,1498772,14044
10/12/2020,1196182,1499623,14101
10/12/2021,1201037,1532406,14240
10/12/2022,1201037,1558257,14240
11/01/2021,1241467,1566997,14353
11/01/2022,1241478,1699164,14353
11/01/2023,1241478,1713832,14353
11/02/2021,1270668,1742988,15176
11/02/2022,1270673,1791464,15176
11/02/2023,1270673,1799283,15176
11/03/2021,1295497,1839129,16135
11/03/2022,1295497,1874305,16135
11/03/2023,1295497,1880384,16135
11/04/2020,1307287,1880384,16135
11/04/2021,1310026,1888796,16258
11/04/2022,1310029,1922452,16258
11/04/2023,1310029,1931042,16258
11/05/2020,1332953,1931044,16258
11/05/2021,1353896,1970770,17132
11/05/2022,1353896,1995205,17132
11/05/2023,1353896,2001007,17132
11/06/2020,1422075,2001017,17132
11/06/2021,1435086,2035362,18099
11/06/2022,1435087,2053191,18099
11/06/2023,1435087,2055176,18099
11/07/2020,1506435,2055178,18099
11/07/2021,1508519,2065210,18197
11/07/2022,1508544,2122558,18197
11/08/2020,1600709,2122560,18197
11/08/2021,1609213,2154541,18851
11/08/2022,1609226,2194529,18851
11/09/2020,1690853,2194534,18851
11/09/2021,1696558,2220730,19270
11/09/2022,1696559,2229222,19270
11/10/2020,1706483,2229224,19270
11/10/2021,1713535,2262669,19782
11/10/2022,1713537,2279736,19782
11/11/2020,1749625,2279967,19787
11/11/2021,1755209,2316400,20136
11/11/2022,1755211,2331664,20136
11/12/2020,1790183,2332951,20319
11/12/2021,1793422,2357181,20428
11/12/2022,1793422,2369040,20428
12/01/2021,1830994,2377394,20680
12/01/2022,1831014,2521011,20680
12/01/2023,1831014,2534468,20680
12/02/2021,1859822,2564405,21535
12/02/2022,1859830,2602664,21535
12/02/2023,1859830,2606596,21535
12/03/2021,1886552,2646401,22489
12/03/2022,1886552,2673023,22489
12/03/2023,1886552,2676709,22489
12/04/2020,1891968,2676709,22489
12/04/2021,1916269,2726959,23810
12/04/2022,1916272,2758304,23810
12/04/2023,1916272,2767751,23810
12/05/2020,1939217,2767754,23810
12/05/2021,1959503,2806304,24570
12/05/2022,1959508,2829391,24570
12/05/2023,1959508,2834390,24570
12/06/2020,2034429,2834392,24570
12/06/2021,2043513,2861762,25129
12/06/2022,2043513,2870039,25129
12/06/2023,2043513,2874511,25129
12/07/2020,2059456,2874512,25129
12/07/2021,2072765,2915440,25964
12/07/2022,2072777,2970340,25964
12/08/2020,2161532,2970344,25964
12/08/2021,2169233,3000198,26498
