fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133329,237
1/03/2021,75351,177708,1916
1/03/2022,75358,215353,1916
1/03/2023,75359,225580,1916
1/04/2020,75790,225580,1916
1/04/2021,84012,241701,2082
1/04/2022,84167,271094,2082
1/04/2023,84167,275651,2082
1/05/2020,98954,275651,2082
1/05/2021,104947,292624,2175
1/05/2022,104951,301385,2175
1/05/2023,104951,304839,2175
1/06/2020,161762,304860,2175
1/06/2021,180347,340119,3407
1/06/2022,180348,366339,3407
1/06/2023,180348,370783,3407
1/07/2020,279391,370790,3407
1/07/2021,292953,408898,4572
1/07/2022,292964,447861,4572
1/08/2020,374159,447863,4572
1/08/2021,375854,458436,4677
1/08/2022,375878,511017,4677
1/09/2020,460617,511019,4677
1/09/2021,469764,545770,5408
1/09/2022,469766,574358,5408
1/10/2020,524856,574384,5412
1/10/2021,531817,608581,5963
1/10/2022,531818,621265,5963
1/11/2020,540088,621270,5963
1/11/2021,543440,634820,6100
1/11/2022,543440,640970,6100
1/12/2020,579571,641343,6300
1/12/2021,587026,674956,6508
1/12/2022,587035,716840,6508
10/01/2021,593437,718767,6515
10/01/2022,593546,854721,6515
10/01/2023,593546,870023,6515
10/02/2021,624267,903204,7399
10/02/2022,624271,954830,7399
10/02/2023,624271,964082,7399
10/03/2021,651332,1004767,8310
10/03/2022,651333,1037013,8310
10/03/2023,651333,1044828,8310
10/04/2020,659125,1044829,8310
10/04/2021,676205,1082660,9162
10/04/2022,676205,1094196,9162
10/04/2023,676205,1104177,9162
10/05/2020,680997,1104177,9162
10/05/2021,701533,1147985,10096
10/05/2022,701535,1173398,10096
10/05/2023,701535,1179857,10096
10/06/2020,769622,1179876,10096
10/06/2021,781728,1214495,11381
10/06/2022,781740,1237796,11381
10/07/2020,872139,1237797,11381
10/07/2021,881147,1265732,12202
10/07/2022,881147,1283411,12202
10/08/2020,981361,1283415,12202
10/08/2021,991026,1321294,12797
10/08/2022,991038,1366273,12797
10/09/2020,1069852,1366280,12797
10/09/2021,1077438,1399520,13455
10/09/2022,1077439,1417269,13455
10/10/2020,1114729,1417288,13478
10/10/2021,1115981,1427413,13716
10/10/2022,1115982,1446140,13716
10/11/2020,1155707,1446367,13737
10/11/2021,1162281,1481805,14044
10/11/2022,1162285,1496690,14044
10/12/2020,1196182,1497541,14101
10/12/2021,1201037,1530324,14240
10/12/2022,1201037,1556175,14240
11/01/2021,1241467,1564915,14353
11/01/2022,1241478,1697082,14353
11/01/2023,1241478,1711750,14353
11/02/2021,1270668,1740906,15176
11/02/2022,1270673,1789382,15176
11/02/2023,1270673,1797201,15176
11/03/2021,1295497,1837047,16135
11/03/2022,1295497,1872223,16135
11/03/2023,1295497,1878302,16135
11/04/2020,1307287,1878302,16135
11/04/2021,1310026,1886714,16258
11/04/2022,1310029,1920370,16258
11/04/2023,1310029,1928960,16258
11/05/2020,1332953,1928962,16258
11/05/2021,1353896,1968688,17132
11/05/2022,1353896,1993123,17132
11/05/2023,1353896,1998912,17132
11/06/2020,1422075,1998922,17132
11/06/2021,1435086,2033267,18099
11/06/2022,1435087,2051096,18099
11/07/2020,1506435,2051098,18099
11/07/2021,1508519,2061130,18197
11/07/2022,1508544,2118478,18197
11/08/2020,1600709,2118480,18197
11/08/2021,1609213,2150461,18851
11/08/2022,1609226,2190449,18851
11/09/2020,1690853,2190454,18851
11/09/2021,1696558,2216650,19270
11/09/2022,1696559,2225142,19270
11/10/2020,1706483,2225144,19270
11/10/2021,1713535,2258589,19782
11/10/2022,1713537,2275656,19782
11/11/2020,1749625,2275887,19787
11/11/2021,1755209,2312320,20136
11/11/2022,1755211,2327584,20136
11/12/2020,1790183,2328871,20319
11/12/2021,1793422,2353101,20428
11/12/2022,1793422,2364960,20428
12/01/2021,1830994,2373314,20680
12/01/2022,1831014,2516931,20680
12/01/2023,1831014,2530388,20680
12/02/2021,1859822,2560325,21535
12/02/2022,1859830,2598584,21535
12/02/2023,1859830,2602516,21535
12/03/2021,1886552,2642321,22489
12/03/2022,1886552,2668943,22489
12/03/2023,1886552,2672629,22489
12/04/2020,1891968,2672629,22489
12/04/2021,1916269,2722879,23810
12/04/2022,1916272,2754224,23810
12/04/2023,1916272,2763671,23810
12/05/2020,1939217,2763674,23810
12/05/2021,1959503,2802224,24570
12/05/2022,1959508,2825311,24570
12/05/2023,1959508,2830288,24570
12/06/2020,2034429,2830290,24570
12/06/2021,2043513,2857660,25129
12/06/2022,2043513,2865937,25129
12/07/2020,2059456,2865938,25129
12/07/2021,2072765,2906866,25964
12/07/2022,2072777,2961766,25964
12/08/2020,2161532,2961770,25964
12/08/2021,2169233,2991624,26498
12/08/2022,2169241,3029401,26498
12/09/2020,2231326,3029510,26498
12/09/2021,2233492,3041086,26781
