fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133329,237
1/03/2021,75351,177708,1916
1/03/2022,75358,215353,1916
1/03/2023,75359,225580,1916
1/04/2020,75790,225580,1916
1/04/2021,84012,241701,2082
1/04/2022,84167,271094,2082
1/04/2023,84167,275651,2082
1/05/2020,98954,275651,2082
1/05/2021,104947,292624,2175
1/05/2022,104951,301385,2175
1/05/2023,104951,304913,2175
1/06/2020,161762,304934,2175
1/06/2021,180347,340193,3407
1/06/2022,180348,366413,3407
1/06/2023,180348,371296,3407
1/07/2020,279391,371303,3407
1/07/2021,292953,409411,4572
1/07/2022,292964,448374,4572
1/07/2023,292964,451440,4572
1/08/2020,374159,451442,4572
1/08/2021,375854,462015,4677
1/08/2022,375878,514596,4677
1/08/2023,375878,518635,4677
1/09/2020,460617,518637,4677
1/09/2021,469764,553388,5408
1/09/2022,469766,581976,5408
1/09/2023,469766,584576,5408
1/10/2020,524856,584602,5412
1/10/2021,531817,618799,5963
1/10/2022,531818,631483,5963
1/11/2020,540088,631488,5963
1/11/2021,543440,645038,6100
1/11/2022,543440,651188,6100
1/12/2020,579571,651561,6300
1/12/2021,587026,685174,6508
1/12/2022,587035,727058,6508
10/01/2021,593437,728985,6515
10/01/2022,593546,864939,6515
10/01/2023,593546,880241,6515
10/02/2021,624267,913422,7399
10/02/2022,624271,965048,7399
10/02/2023,624271,974300,7399
10/03/2021,651332,1014985,8310
10/03/2022,651333,1047231,8310
10/03/2023,651333,1055046,8310
10/04/2020,659125,1055047,8310
10/04/2021,676205,1092878,9162
10/04/2022,676205,1104414,9162
10/04/2023,676205,1114395,9162
10/05/2020,680997,1114395,9162
10/05/2021,701533,1158203,10096
10/05/2022,701535,1183616,10096
10/05/2023,701535,1190121,10096
10/06/2020,769622,1190140,10096
10/06/2021,781728,1224759,11381
10/06/2022,781740,1248060,11381
10/06/2023,781740,1251657,11381
10/07/2020,872139,1251658,11381
10/07/2021,881147,1279593,12202
10/07/2022,881147,1297272,12202
10/07/2023,881147,1301494,12202
10/08/2020,981361,1301498,12202
10/08/2021,991026,1339377,12797
10/08/2022,991038,1384356,12797
10/08/2023,991038,1387136,12797
10/09/2020,1069852,1387143,12797
10/09/2021,1077438,1420383,13455
10/09/2022,1077439,1438132,13455
10/09/2023,1077439,1439291,13455
10/10/2020,1114729,1439310,13478
10/10/2021,1115981,1449435,13716
10/10/2022,1115982,1468162,13716
10/11/2020,1155707,1468389,13737
10/11/2021,1162281,1503827,14044
10/11/2022,1162285,1518712,14044
10/12/2020,1196182,1519563,14101
10/12/2021,1201037,1552346,14240
10/12/2022,1201037,1578197,14240
11/01/2021,1241467,1586937,14353
11/01/2022,1241478,1719104,14353
11/01/2023,1241478,1733772,14353
11/02/2021,1270668,1762928,15176
11/02/2022,1270673,1811404,15176
11/02/2023,1270673,1819223,15176
11/03/2021,1295497,1859069,16135
11/03/2022,1295497,1894245,16135
11/03/2023,1295497,1900324,16135
11/04/2020,1307287,1900324,16135
11/04/2021,1310026,1908736,16258
11/04/2022,1310029,1942392,16258
11/04/2023,1310029,1950982,16258
11/05/2020,1332953,1950984,16258
11/05/2021,1353896,1990710,17132
11/05/2022,1353896,2015145,17132
11/05/2023,1353896,2020971,17132
11/06/2020,1422075,2020981,17132
11/06/2021,1435086,2055326,18099
11/06/2022,1435087,2073155,18099
11/06/2023,1435087,2075354,18099
11/07/2020,1506435,2075356,18099
11/07/2021,1508519,2085388,18197
11/07/2022,1508544,2142736,18197
11/07/2023,1508544,2146249,18197
11/08/2020,1600709,2146251,18197
11/08/2021,1609213,2178232,18851
11/08/2022,1609226,2218220,18851
11/08/2023,1609226,2220834,18851
11/09/2020,1690853,2220839,18851
11/09/2021,1696558,2247035,19270
11/09/2022,1696559,2255527,19270
11/09/2023,1696559,2258864,19270
11/10/2020,1706483,2258866,19270
11/10/2021,1713535,2292311,19782
11/10/2022,1713537,2309378,19782
11/11/2020,1749625,2309609,19787
11/11/2021,1755209,2346042,20136
11/11/2022,1755211,2361306,20136
11/12/2020,1790183,2362593,20319
11/12/2021,1793422,2386823,20428
11/12/2022,1793422,2398682,20428
12/01/2021,1830994,2407036,20680
12/01/2022,1831014,2550653,20680
12/01/2023,1831014,2564110,20680
12/02/2021,1859822,2594047,21535
12/02/2022,1859830,2632306,21535
12/02/2023,1859830,2636238,21535
12/03/2021,1886552,2676043,22489
12/03/2022,1886552,2702665,22489
12/03/2023,1886552,2706351,22489
12/04/2020,1891968,2706351,22489
12/04/2021,1916269,2756601,23810
12/04/2022,1916272,2787946,23810
12/04/2023,1916272,2797393,23810
12/05/2020,1939217,2797396,23810
12/05/2021,1959503,2835946,24570
12/05/2022,1959508,2859033,24570
12/05/2023,1959508,2864236,24570
