fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133327,237
1/03/2021,75351,177706,1916
1/03/2022,75358,215351,1916
1/03/2023,75359,225578,1916
1/04/2020,75790,225578,1916
1/04/2021,84012,241699,2082
1/04/2022,84167,271092,2082
1/04/2023,84167,275642,2082
1/05/2020,98954,275642,2082
1/05/2021,104947,292615,2175
1/05/2022,104951,301376,2175
1/05/2023,104951,304790,2175
1/06/2020,161762,304811,2175
1/06/2021,180347,340070,3407
1/06/2022,180348,366290,3407
1/07/2020,279391,366297,3407
1/07/2021,292953,404405,4572
1/07/2022,292964,443368,4572
1/08/2020,374159,443370,4572
1/08/2021,375854,453943,4677
1/08/2022,375878,506524,4677
1/09/2020,460617,506526,4677
1/09/2021,469764,541277,5408
1/09/2022,469766,569865,5408
1/10/2020,524856,569891,5412
1/10/2021,531817,604088,5963
1/10/2022,531818,616772,5963
1/11/2020,540088,616777,5963
1/11/2021,543440,630327,6100
1/11/2022,543440,636477,6100
1/12/2020,579571,636850,6300
1/12/2021,587026,670463,6508
1/12/2022,587035,712347,6508
10/01/2021,593437,714274,6515
10/01/2022,593546,850228,6515
10/01/2023,593546,865530,6515
10/02/2021,624267,898711,7399
10/02/2022,624271,950337,7399
10/02/2023,624271,959589,7399
10/03/2021,651332,1000274,8310
10/03/2022,651333,1032520,8310
10/03/2023,651333,1040335,8310
10/04/2020,659125,1040336,8310
10/04/2021,676205,1078167,9162
10/04/2022,676205,1089703,9162
10/04/2023,676205,1099579,9162
10/05/2020,680997,1099579,9162
10/05/2021,701533,1143387,10096
10/05/2022,701535,1168800,10096
10/05/2023,701535,1174989,10096
10/06/2020,769622,1175008,10096
10/06/2021,781728,1209627,11381
10/06/2022,781740,1232928,11381
10/07/2020,872139,1232929,11381
10/07/2021,881147,1260864,12202
10/07/2022,881147,1278543,12202
10/08/2020,981361,1278547,12202
10/08/2021,991026,1316426,12797
10/08/2022,991038,1361405,12797
10/09/2020,1069852,1361412,12797
10/09/2021,1077438,1394652,13455
10/09/2022,1077439,1412401,13455
10/10/2020,1114729,1412420,13478
10/10/2021,1115981,1422545,13716
10/10/2022,1115982,1441272,13716
10/11/2020,1155707,1441499,13737
10/11/2021,1162281,1476937,14044
10/11/2022,1162285,1491822,14044
10/12/2020,1196182,1492673,14101
10/12/2021,1201037,1525456,14240
10/12/2022,1201037,1551307,14240
11/01/2021,1241467,1560047,14353
11/01/2022,1241478,1692214,14353
11/01/2023,1241478,1706882,14353
11/02/2021,1270668,1736038,15176
11/02/2022,1270673,1784514,15176
11/02/2023,1270673,1792333,15176
11/03/2021,1295497,1832179,16135
11/03/2022,1295497,1867355,16135
11/03/2023,1295497,1873397,16135
11/04/2020,1307287,1873397,16135
11/04/2021,1310026,1881809,16258
11/04/2022,1310029,1915465,16258
11/04/2023,1310029,1923843,16258
11/05/2020,1332953,1923845,16258
11/05/2021,1353896,1963571,17132
11/05/2022,1353896,1988006,17132
11/05/2023,1353896,1993477,17132
11/06/2020,1422075,1993487,17132
11/06/2021,1435086,2027832,18099
11/06/2022,1435087,2045661,18099
11/07/2020,1506435,2045663,18099
11/07/2021,1508519,2055695,18197
11/07/2022,1508544,2113043,18197
11/08/2020,1600709,2113045,18197
11/08/2021,1609213,2145026,18851
11/08/2022,1609226,2185014,18851
11/09/2020,1690853,2185019,18851
11/09/2021,1696558,2211215,19270
11/09/2022,1696559,2219707,19270
11/10/2020,1706483,2219709,19270
11/10/2021,1713535,2253154,19782
11/10/2022,1713537,2270221,19782
11/11/2020,1749625,2270452,19787
11/11/2021,1755209,2306885,20136
11/11/2022,1755211,2322149,20136
11/12/2020,1790183,2323436,20319
11/12/2021,1793422,2347666,20428
11/12/2022,1793422,2359525,20428
12/01/2021,1830994,2367879,20680
12/01/2022,1831014,2511496,20680
12/01/2023,1831014,2524953,20680
12/02/2021,1859822,2554890,21535
12/02/2022,1859830,2593149,21535
12/02/2023,1859830,2597081,21535
12/03/2021,1886552,2636886,22489
12/03/2022,1886552,2663508,22489
12/03/2023,1886552,2667194,22489
12/04/2020,1891968,2667194,22489
12/04/2021,1916269,2717444,23810
12/04/2022,1916272,2748789,23810
12/04/2023,1916272,2758046,23810
12/05/2020,1939217,2758049,23810
12/05/2021,1959503,2796599,24570
12/05/2022,1959508,2819686,24570
12/05/2023,1959508,2824498,24570
12/06/2020,2034429,2824500,24570
12/06/2021,2043513,2851870,25129
12/06/2022,2043513,2860147,25129
12/07/2020,2059456,2860148,25129
12/07/2021,2072765,2901076,25964
12/07/2022,2072777,2955976,25964
12/08/2020,2161532,2955980,25964
12/08/2021,2169233,2985834,26498
12/08/2022,2169241,3023611,26498
12/09/2020,2231326,3023720,26498
12/09/2021,2233492,3035296,26781
12/09/2022,2233493,3060688,26781
