fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-03-15,68,10,0
2020-03-16,106,11,0
2020-03-17,138,12,0
2020-03-18,174,12,0
2020-03-19,212,12,0
2020-03-20,275,12,0
2020-03-21,306,13,0
2020-03-22,345,13,0
2020-03-23,401,13,0
2020-03-24,439,13,0
2020-03-25,471,16,0
2020-03-26,508,17,0
2020-03-27,572,17,0
2020-03-28,645,19,0
2020-03-29,710,20,0
2020-03-30,936,21,0
2020-03-31,1061,22,0
2020-04-01,1486,22,0
2020-04-02,3107,22,0
2020-04-03,7483,22,0
2020-04-04,13723,22,0
2020-04-05,16989,23,0
2020-04-06,25842,23,0
2020-04-07,38345,24,0
2020-04-08,54177,27,0
2020-04-09,63228,71,0
2020-04-10,70857,72,0
2020-04-11,82273,72,0
2020-04-12,87585,72,0
2020-04-13,100554,73,0
2020-04-14,115351,73,0
2020-04-15,134001,73,0
2020-04-16,152103,74,0
2020-04-17,169717,74,0
2020-04-18,187580,74,0
2020-04-19,197455,75,0
2020-04-20,218488,76,0
2020-04-21,239237,77,0
2020-04-22,256850,77,0
2020-04-23,273882,77,1
2020-04-24,294034,79,1
2020-04-25,309656,80,1
2020-04-26,316410,80,1
2020-04-27,339863,80,1
2020-04-28,364842,80,1
2020-04-29,390637,80,1
2020-04-30,415993,82,1
2020-05-01,430669,82,1
2020-05-02,451795,85,1
2020-05-03,460252,88,1
2020-05-04,485278,88,1
2020-05-05,508204,88,1
2020-05-06,528988,88,1
2020-05-07,549091,88,1
2020-05-08,570470,89,1
2020-05-09,585162,90,1
2020-05-10,589945,90,1
2020-05-11,612868,92,1
2020-05-12,635813,95,1
2020-05-13,661756,99,1
2020-05-14,683924,100,1
2020-05-15,708046,104,1
2020-05-16,728855,104,1
2020-05-17,734647,106,1
2020-05-18,764880,112,1
2020-05-19,797675,114,1
2020-05-20,834509,115,1
2020-05-21,873904,119,1
2020-05-22,917203,121,1
2020-05-23,953156,127,1
2020-05-24,960334,130,1
2020-05-25,1009850,132,1
2020-05-26,1055635,134,1
2020-05-27,1105162,144,1
2020-05-28,1153425,145,1
2020-05-29,1203961,162,1
2020-05-30,1245930,180,1
2020-05-31,1253960,180,1
2020-06-01,1310770,201,1
2020-06-02,1367780,203,1
2020-06-03,1423787,205,1
2020-06-04,1479216,217,1
2020-06-05,1543031,219,1
2020-06-06,1595168,222,1
2020-06-07,1604528,224,1
2020-06-08,1673171,236,1
2020-06-09,1739595,236,1
2020-06-10,1807683,255,1
2020-06-11,1875860,265,1
2020-06-12,1950781,267,1
2020-06-13,2007670,267,2
2020-06-14,2019496,267,2
2020-06-15,2096845,282,2
2020-06-16,2170544,282,2
2020-06-17,2246109,285,2
2020-06-18,2319541,285,2
2020-06-19,2396419,288,2
2020-06-20,2459133,288,2
2020-06-21,2468844,289,2
2020-06-22,2548061,290,3
2020-06-23,2621966,290,3
2020-06-24,2696910,291,3
2020-06-25,2776631,291,3
2020-06-26,2867692,294,3
2020-06-27,2938594,294,3
2020-06-28,2952448,294,3
2020-06-29,2984165,295,3
2020-06-30,3083717,301,3
2020-07-01,3182676,308,3
2020-07-02,3272949,312,4
2020-07-03,3373653,314,4
2020-07-04,3445574,314,4
2020-07-05,3460872,316,4
2020-07-06,3550144,317,4
2020-07-07,3640316,323,4
2020-07-08,3717106,324,4
