fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133329,237
1/03/2021,75351,177708,1916
1/03/2022,75358,215353,1916
1/03/2023,75359,225580,1916
1/04/2020,75790,225580,1916
1/04/2021,84012,241701,2082
1/04/2022,84167,271094,2082
1/04/2023,84167,275651,2082
1/05/2020,98954,275651,2082
1/05/2021,104947,292624,2175
1/05/2022,104951,301385,2175
1/05/2023,104951,304913,2175
1/06/2020,161762,304934,2175
1/06/2021,180347,340193,3407
1/06/2022,180348,366413,3407
1/06/2023,180348,371285,3407
1/07/2020,279391,371292,3407
1/07/2021,292953,409400,4572
1/07/2022,292964,448363,4572
1/07/2023,292964,450142,4572
1/08/2020,374159,450144,4572
1/08/2021,375854,460717,4677
1/08/2022,375878,513298,4677
1/09/2020,460617,513300,4677
1/09/2021,469764,548051,5408
1/09/2022,469766,576639,5408
1/10/2020,524856,576665,5412
1/10/2021,531817,610862,5963
1/10/2022,531818,623546,5963
1/11/2020,540088,623551,5963
1/11/2021,543440,637101,6100
1/11/2022,543440,643251,6100
1/12/2020,579571,643624,6300
1/12/2021,587026,677237,6508
1/12/2022,587035,719121,6508
10/01/2021,593437,721048,6515
10/01/2022,593546,857002,6515
10/01/2023,593546,872304,6515
10/02/2021,624267,905485,7399
10/02/2022,624271,957111,7399
10/02/2023,624271,966363,7399
10/03/2021,651332,1007048,8310
10/03/2022,651333,1039294,8310
10/03/2023,651333,1047109,8310
10/04/2020,659125,1047110,8310
10/04/2021,676205,1084941,9162
10/04/2022,676205,1096477,9162
10/04/2023,676205,1106458,9162
10/05/2020,680997,1106458,9162
10/05/2021,701533,1150266,10096
10/05/2022,701535,1175679,10096
10/05/2023,701535,1182184,10096
10/06/2020,769622,1182203,10096
10/06/2021,781728,1216822,11381
10/06/2022,781740,1240123,11381
10/06/2023,781740,1243623,11381
10/07/2020,872139,1243624,11381
10/07/2021,881147,1271559,12202
10/07/2022,881147,1289238,12202
10/07/2023,881147,1291836,12202
10/08/2020,981361,1291840,12202
10/08/2021,991026,1329719,12797
10/08/2022,991038,1374698,12797
10/09/2020,1069852,1374705,12797
10/09/2021,1077438,1407945,13455
10/09/2022,1077439,1425694,13455
10/10/2020,1114729,1425713,13478
10/10/2021,1115981,1435838,13716
10/10/2022,1115982,1454565,13716
10/11/2020,1155707,1454792,13737
10/11/2021,1162281,1490230,14044
10/11/2022,1162285,1505115,14044
10/12/2020,1196182,1505966,14101
10/12/2021,1201037,1538749,14240
10/12/2022,1201037,1564600,14240
11/01/2021,1241467,1573340,14353
11/01/2022,1241478,1705507,14353
11/01/2023,1241478,1720175,14353
11/02/2021,1270668,1749331,15176
11/02/2022,1270673,1797807,15176
11/02/2023,1270673,1805626,15176
11/03/2021,1295497,1845472,16135
11/03/2022,1295497,1880648,16135
11/03/2023,1295497,1886727,16135
11/04/2020,1307287,1886727,16135
11/04/2021,1310026,1895139,16258
11/04/2022,1310029,1928795,16258
11/04/2023,1310029,1937385,16258
11/05/2020,1332953,1937387,16258
11/05/2021,1353896,1977113,17132
11/05/2022,1353896,2001548,17132
11/05/2023,1353896,2007374,17132
11/06/2020,1422075,2007384,17132
11/06/2021,1435086,2041729,18099
11/06/2022,1435087,2059558,18099
11/06/2023,1435087,2061698,18099
11/07/2020,1506435,2061700,18099
11/07/2021,1508519,2071732,18197
11/07/2022,1508544,2129080,18197
11/08/2020,1600709,2129082,18197
11/08/2021,1609213,2161063,18851
11/08/2022,1609226,2201051,18851
11/09/2020,1690853,2201056,18851
11/09/2021,1696558,2227252,19270
11/09/2022,1696559,2235744,19270
11/10/2020,1706483,2235746,19270
11/10/2021,1713535,2269191,19782
11/10/2022,1713537,2286258,19782
11/11/2020,1749625,2286489,19787
11/11/2021,1755209,2322922,20136
11/11/2022,1755211,2338186,20136
11/12/2020,1790183,2339473,20319
11/12/2021,1793422,2363703,20428
11/12/2022,1793422,2375562,20428
12/01/2021,1830994,2383916,20680
12/01/2022,1831014,2527533,20680
12/01/2023,1831014,2540990,20680
12/02/2021,1859822,2570927,21535
12/02/2022,1859830,2609186,21535
12/02/2023,1859830,2613118,21535
12/03/2021,1886552,2652923,22489
12/03/2022,1886552,2679545,22489
12/03/2023,1886552,2683231,22489
12/04/2020,1891968,2683231,22489
12/04/2021,1916269,2733481,23810
12/04/2022,1916272,2764826,23810
12/04/2023,1916272,2774273,23810
12/05/2020,1939217,2774276,23810
12/05/2021,1959503,2812826,24570
12/05/2022,1959508,2835913,24570
12/05/2023,1959508,2841116,24570
12/06/2020,2034429,2841118,24570
12/06/2021,2043513,2868488,25129
12/06/2022,2043513,2876765,25129
12/06/2023,2043513,2881862,25129
12/07/2020,2059456,2881863,25129
12/07/2021,2072765,2922791,25964
12/07/2022,2072777,2977691,25964
