fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133327,237
1/03/2021,75351,177706,1916
1/03/2022,75358,215351,1916
1/03/2023,75359,225367,1916
1/04/2020,75790,225367,1916
1/04/2021,84012,241488,2082
1/04/2022,84167,270881,2082
1/04/2023,84167,274979,2082
1/05/2020,98954,274979,2082
1/05/2021,104947,291952,2175
1/05/2022,104951,300713,2175
1/06/2020,161762,300734,2175
1/06/2021,180347,335993,3407
1/06/2022,180348,362213,3407
1/07/2020,279391,362220,3407
1/07/2021,292953,400328,4572
1/07/2022,292964,439291,4572
1/08/2020,374159,439293,4572
1/08/2021,375854,449866,4677
1/08/2022,375878,502447,4677
1/09/2020,460617,502449,4677
1/09/2021,469764,537200,5408
1/09/2022,469766,565788,5408
1/10/2020,524856,565814,5412
1/10/2021,531817,600011,5963
1/10/2022,531818,612695,5963
1/11/2020,540088,612700,5963
1/11/2021,543440,626250,6100
1/11/2022,543440,632400,6100
1/12/2020,579571,632773,6300
1/12/2021,587026,666386,6508
1/12/2022,587035,708270,6508
10/01/2021,593437,710197,6515
10/01/2022,593546,846151,6515
10/01/2023,593546,861453,6515
10/02/2021,624267,894634,7399
10/02/2022,624271,946260,7399
10/02/2023,624271,955512,7399
10/03/2021,651332,996197,8310
10/03/2022,651333,1028443,8310
10/03/2023,651333,1035982,8310
10/04/2020,659125,1035983,8310
10/04/2021,676205,1073814,9162
10/04/2022,676205,1085350,9162
10/04/2023,676205,1093452,9162
10/05/2020,680997,1093452,9162
10/05/2021,701533,1137260,10096
10/05/2022,701535,1162673,10096
10/06/2020,769622,1162692,10096
10/06/2021,781728,1197311,11381
10/06/2022,781740,1220612,11381
10/07/2020,872139,1220613,11381
10/07/2021,881147,1248548,12202
10/07/2022,881147,1266227,12202
10/08/2020,981361,1266231,12202
10/08/2021,991026,1304110,12797
10/08/2022,991038,1349089,12797
10/09/2020,1069852,1349096,12797
10/09/2021,1077438,1382336,13455
10/09/2022,1077439,1400085,13455
10/10/2020,1114729,1400104,13478
10/10/2021,1115981,1410229,13716
10/10/2022,1115982,1428956,13716
10/11/2020,1155707,1429183,13737
10/11/2021,1162281,1464621,14044
10/11/2022,1162285,1479506,14044
10/12/2020,1196182,1480357,14101
10/12/2021,1201037,1513140,14240
10/12/2022,1201037,1538991,14240
11/01/2021,1241467,1547731,14353
11/01/2022,1241478,1679898,14353
11/01/2023,1241478,1694566,14353
11/02/2021,1270668,1723722,15176
11/02/2022,1270673,1772198,15176
11/02/2023,1270673,1780017,15176
11/03/2021,1295497,1819863,16135
11/03/2022,1295497,1855039,16135
11/03/2023,1295497,1860849,16135
11/04/2020,1307287,1860849,16135
11/04/2021,1310026,1869261,16258
11/04/2022,1310029,1902917,16258
11/04/2023,1310029,1907239,16258
11/05/2020,1332953,1907241,16258
11/05/2021,1353896,1946967,17132
11/05/2022,1353896,1971402,17132
11/06/2020,1422075,1971412,17132
11/06/2021,1435086,2005757,18099
11/06/2022,1435087,2023586,18099
11/07/2020,1506435,2023588,18099
11/07/2021,1508519,2033620,18197
11/07/2022,1508544,2090968,18197
11/08/2020,1600709,2090970,18197
11/08/2021,1609213,2122951,18851
11/08/2022,1609226,2162939,18851
11/09/2020,1690853,2162944,18851
11/09/2021,1696558,2189140,19270
11/09/2022,1696559,2197632,19270
11/10/2020,1706483,2197634,19270
11/10/2021,1713535,2231079,19782
11/10/2022,1713537,2248146,19782
11/11/2020,1749625,2248377,19787
11/11/2021,1755209,2284810,20136
11/11/2022,1755211,2300074,20136
11/12/2020,1790183,2301361,20319
11/12/2021,1793422,2325591,20428
11/12/2022,1793422,2337450,20428
12/01/2021,1830994,2345804,20680
12/01/2022,1831014,2489421,20680
12/01/2023,1831014,2502878,20680
12/02/2021,1859822,2532815,21535
12/02/2022,1859830,2571074,21535
12/02/2023,1859830,2575006,21535
12/03/2021,1886552,2614811,22489
12/03/2022,1886552,2641433,22489
12/03/2023,1886552,2644930,22489
12/04/2020,1891968,2644930,22489
12/04/2021,1916269,2695180,23810
12/04/2022,1916272,2726525,23810
12/05/2020,1939217,2726528,23810
12/05/2021,1959503,2765078,24570
12/05/2022,1959508,2788165,24570
12/06/2020,2034429,2788167,24570
12/06/2021,2043513,2815537,25129
12/06/2022,2043513,2823814,25129
12/07/2020,2059456,2823815,25129
12/07/2021,2072765,2864743,25964
12/07/2022,2072777,2919643,25964
12/08/2020,2161532,2919647,25964
12/08/2021,2169233,2949501,26498
12/08/2022,2169241,2987278,26498
12/09/2020,2231326,2987387,26498
12/09/2021,2233492,2998963,26781
12/09/2022,2233493,3024355,26781
12/10/2020,2289876,3024498,26781
12/10/2021,2296831,3060664,27302
12/10/2022,2296834,3076301,27302
12/11/2020,2334563,3076678,27362
12/11/2021,2340544,3112080,27648
