fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133327,237
1/03/2021,75351,177706,1916
1/03/2022,75358,215351,1916
1/03/2023,75359,225578,1916
1/04/2020,75790,225578,1916
1/04/2021,84012,241699,2082
1/04/2022,84167,271092,2082
1/04/2023,84167,275642,2082
1/05/2020,98954,275642,2082
1/05/2021,104947,292615,2175
1/05/2022,104951,301376,2175
1/05/2023,104951,304789,2175
1/06/2020,161762,304810,2175
1/06/2021,180347,340069,3407
1/06/2022,180348,366289,3407
1/07/2020,279391,366296,3407
1/07/2021,292953,404404,4572
1/07/2022,292964,443367,4572
1/08/2020,374159,443369,4572
1/08/2021,375854,453942,4677
1/08/2022,375878,506523,4677
1/09/2020,460617,506525,4677
1/09/2021,469764,541276,5408
1/09/2022,469766,569864,5408
1/10/2020,524856,569890,5412
1/10/2021,531817,604087,5963
1/10/2022,531818,616771,5963
1/11/2020,540088,616776,5963
1/11/2021,543440,630326,6100
1/11/2022,543440,636476,6100
1/12/2020,579571,636849,6300
1/12/2021,587026,670462,6508
1/12/2022,587035,712346,6508
10/01/2021,593437,714273,6515
10/01/2022,593546,850227,6515
10/01/2023,593546,865529,6515
10/02/2021,624267,898710,7399
10/02/2022,624271,950336,7399
10/02/2023,624271,959588,7399
10/03/2021,651332,1000273,8310
10/03/2022,651333,1032519,8310
10/03/2023,651333,1040334,8310
10/04/2020,659125,1040335,8310
10/04/2021,676205,1078166,9162
10/04/2022,676205,1089702,9162
10/04/2023,676205,1099578,9162
10/05/2020,680997,1099578,9162
10/05/2021,701533,1143386,10096
10/05/2022,701535,1168799,10096
10/05/2023,701535,1174864,10096
10/06/2020,769622,1174883,10096
10/06/2021,781728,1209502,11381
10/06/2022,781740,1232803,11381
10/07/2020,872139,1232804,11381
10/07/2021,881147,1260739,12202
10/07/2022,881147,1278418,12202
10/08/2020,981361,1278422,12202
10/08/2021,991026,1316301,12797
10/08/2022,991038,1361280,12797
10/09/2020,1069852,1361287,12797
10/09/2021,1077438,1394527,13455
10/09/2022,1077439,1412276,13455
10/10/2020,1114729,1412295,13478
10/10/2021,1115981,1422420,13716
10/10/2022,1115982,1441147,13716
10/11/2020,1155707,1441374,13737
10/11/2021,1162281,1476812,14044
10/11/2022,1162285,1491697,14044
10/12/2020,1196182,1492548,14101
10/12/2021,1201037,1525331,14240
10/12/2022,1201037,1551182,14240
11/01/2021,1241467,1559922,14353
11/01/2022,1241478,1692089,14353
11/01/2023,1241478,1706757,14353
11/02/2021,1270668,1735913,15176
11/02/2022,1270673,1784389,15176
11/02/2023,1270673,1792208,15176
11/03/2021,1295497,1832054,16135
11/03/2022,1295497,1867230,16135
11/03/2023,1295497,1873272,16135
11/04/2020,1307287,1873272,16135
11/04/2021,1310026,1881684,16258
11/04/2022,1310029,1915340,16258
11/04/2023,1310029,1923708,16258
11/05/2020,1332953,1923710,16258
11/05/2021,1353896,1963436,17132
11/05/2022,1353896,1987871,17132
11/05/2023,1353896,1993250,17132
11/06/2020,1422075,1993260,17132
11/06/2021,1435086,2027605,18099
11/06/2022,1435087,2045434,18099
11/07/2020,1506435,2045436,18099
11/07/2021,1508519,2055468,18197
11/07/2022,1508544,2112816,18197
11/08/2020,1600709,2112818,18197
11/08/2021,1609213,2144799,18851
11/08/2022,1609226,2184787,18851
11/09/2020,1690853,2184792,18851
11/09/2021,1696558,2210988,19270
11/09/2022,1696559,2219480,19270
11/10/2020,1706483,2219482,19270
11/10/2021,1713535,2252927,19782
11/10/2022,1713537,2269994,19782
11/11/2020,1749625,2270225,19787
11/11/2021,1755209,2306658,20136
11/11/2022,1755211,2321922,20136
11/12/2020,1790183,2323209,20319
11/12/2021,1793422,2347439,20428
11/12/2022,1793422,2359298,20428
12/01/2021,1830994,2367652,20680
12/01/2022,1831014,2511269,20680
12/01/2023,1831014,2524726,20680
12/02/2021,1859822,2554663,21535
12/02/2022,1859830,2592922,21535
12/02/2023,1859830,2596854,21535
12/03/2021,1886552,2636659,22489
12/03/2022,1886552,2663281,22489
12/03/2023,1886552,2666967,22489
12/04/2020,1891968,2666967,22489
12/04/2021,1916269,2717217,23810
12/04/2022,1916272,2748562,23810
12/04/2023,1916272,2757817,23810
12/05/2020,1939217,2757820,23810
12/05/2021,1959503,2796370,24570
12/05/2022,1959508,2819457,24570
12/05/2023,1959508,2824165,24570
12/06/2020,2034429,2824167,24570
12/06/2021,2043513,2851537,25129
12/06/2022,2043513,2859814,25129
12/07/2020,2059456,2859815,25129
12/07/2021,2072765,2900743,25964
12/07/2022,2072777,2955643,25964
12/08/2020,2161532,2955647,25964
12/08/2021,2169233,2985501,26498
12/08/2022,2169241,3023278,26498
12/09/2020,2231326,3023387,26498
12/09/2021,2233492,3034963,26781
12/09/2022,2233493,3060355,26781
