fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133329,237
1/03/2021,75351,177708,1916
1/03/2022,75358,215353,1916
1/03/2023,75359,225580,1916
1/04/2020,75790,225580,1916
1/04/2021,84012,241701,2082
1/04/2022,84167,271094,2082
1/04/2023,84167,275651,2082
1/05/2020,98954,275651,2082
1/05/2021,104947,292624,2175
1/05/2022,104951,301385,2175
1/05/2023,104951,304913,2175
1/06/2020,161762,304934,2175
1/06/2021,180347,340193,3407
1/06/2022,180348,366413,3407
1/06/2023,180348,371296,3407
1/07/2020,279391,371303,3407
1/07/2021,292953,409411,4572
1/07/2022,292964,448374,4572
1/07/2023,292964,451440,4572
1/08/2020,374159,451442,4572
1/08/2021,375854,462015,4677
1/08/2022,375878,514596,4677
1/08/2023,375878,518635,4677
1/09/2020,460617,518637,4677
1/09/2021,469764,553388,5408
1/09/2022,469766,581976,5408
1/09/2023,469766,584612,5408
1/10/2020,524856,584638,5412
1/10/2021,531817,618835,5963
1/10/2022,531818,631519,5963
1/10/2023,531818,632143,5963
1/11/2020,540088,632148,5963
1/11/2021,543440,645698,6100
1/11/2022,543440,651848,6100
1/11/2023,543440,652393,6100
1/12/2020,579571,652766,6300
1/12/2021,587026,686379,6508
1/12/2022,587035,728263,6508
10/01/2021,593437,730190,6515
10/01/2022,593546,866144,6515
10/01/2023,593546,881446,6515
10/02/2021,624267,914627,7399
10/02/2022,624271,966253,7399
10/02/2023,624271,975505,7399
10/03/2021,651332,1016190,8310
10/03/2022,651333,1048436,8310
10/03/2023,651333,1056251,8310
10/04/2020,659125,1056252,8310
10/04/2021,676205,1094083,9162
10/04/2022,676205,1105619,9162
10/04/2023,676205,1115600,9162
10/05/2020,680997,1115600,9162
10/05/2021,701533,1159408,10096
10/05/2022,701535,1184821,10096
10/05/2023,701535,1191326,10096
10/06/2020,769622,1191345,10096
10/06/2021,781728,1225964,11381
10/06/2022,781740,1249265,11381
10/06/2023,781740,1252862,11381
10/07/2020,872139,1252863,11381
10/07/2021,881147,1280798,12202
10/07/2022,881147,1298477,12202
10/07/2023,881147,1302699,12202
10/08/2020,981361,1302703,12202
10/08/2021,991026,1340582,12797
10/08/2022,991038,1385561,12797
10/08/2023,991038,1388341,12797
10/09/2020,1069852,1388348,12797
10/09/2021,1077438,1421588,13455
10/09/2022,1077439,1439337,13455
10/09/2023,1077439,1440777,13455
10/10/2020,1114729,1440796,13478
10/10/2021,1115981,1450921,13716
10/10/2022,1115982,1469648,13716
10/10/2023,1115982,1471077,13716
10/11/2020,1155707,1471304,13737
10/11/2021,1162281,1506742,14044
10/11/2022,1162285,1521627,14044
10/12/2020,1196182,1522478,14101
10/12/2021,1201037,1555261,14240
10/12/2022,1201037,1581112,14240
11/01/2021,1241467,1589852,14353
11/01/2022,1241478,1722019,14353
11/01/2023,1241478,1736687,14353
11/02/2021,1270668,1765843,15176
11/02/2022,1270673,1814319,15176
11/02/2023,1270673,1822138,15176
11/03/2021,1295497,1861984,16135
11/03/2022,1295497,1897160,16135
11/03/2023,1295497,1903239,16135
11/04/2020,1307287,1903239,16135
11/04/2021,1310026,1911651,16258
11/04/2022,1310029,1945307,16258
11/04/2023,1310029,1953897,16258
11/05/2020,1332953,1953899,16258
11/05/2021,1353896,1993625,17132
11/05/2022,1353896,2018060,17132
11/05/2023,1353896,2023886,17132
11/06/2020,1422075,2023896,17132
11/06/2021,1435086,2058241,18099
11/06/2022,1435087,2076070,18099
11/06/2023,1435087,2078269,18099
11/07/2020,1506435,2078271,18099
11/07/2021,1508519,2088303,18197
11/07/2022,1508544,2145651,18197
11/07/2023,1508544,2149164,18197
11/08/2020,1600709,2149166,18197
11/08/2021,1609213,2181147,18851
11/08/2022,1609226,2221135,18851
11/08/2023,1609226,2223751,18851
11/09/2020,1690853,2223756,18851
11/09/2021,1696558,2249952,19270
11/09/2022,1696559,2258444,19270
11/09/2023,1696559,2261825,19270
11/10/2020,1706483,2261827,19270
11/10/2021,1713535,2295272,19782
11/10/2022,1713537,2312339,19782
11/10/2023,1713537,2313896,19782
11/11/2020,1749625,2314127,19787
11/11/2021,1755209,2350560,20136
11/11/2022,1755211,2365824,20136
11/12/2020,1790183,2367111,20319
11/12/2021,1793422,2391341,20428
11/12/2022,1793422,2403200,20428
12/01/2021,1830994,2411554,20680
12/01/2022,1831014,2555171,20680
12/01/2023,1831014,2568628,20680
12/02/2021,1859822,2598565,21535
12/02/2022,1859830,2636824,21535
12/02/2023,1859830,2640756,21535
12/03/2021,1886552,2680561,22489
12/03/2022,1886552,2707183,22489
12/03/2023,1886552,2710869,22489
12/04/2020,1891968,2710869,22489
12/04/2021,1916269,2761119,23810
12/04/2022,1916272,2792464,23810
12/04/2023,1916272,2801911,23810
12/05/2020,1939217,2801914,23810
