fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-01-04,431,0,0
2020-01-05,15218,0,0
2020-01-06,72029,21,0
2020-01-07,171072,28,0
2020-01-08,252267,30,0
2020-01-09,337006,32,0
2020-01-10,392096,58,4
2020-01-11,400366,63,4
2020-01-12,436497,436,204
2020-02-04,438161,436,204
2020-02-05,459344,439,204
2020-02-06,516356,441,204
2020-02-07,606685,445,205
2020-02-08,624705,446,205
2020-02-09,703781,456,205
2020-02-10,758940,466,205
2020-02-11,801421,570,213
2020-02-12,835816,912,288
2020-03-04,840348,912,288
2020-03-05,848840,915,288
2020-03-06,904848,917,288
2020-03-07,1005632,919,288
2020-03-08,1106278,924,288
2020-03-09,1187488,933,288
2020-03-10,1229012,939,288
2020-03-11,1272373,1113,415
2020-03-12,1306599,1429,505
2020-03-15,1306667,1439,505
2020-03-16,1306705,1440,505
2020-03-17,1306737,1441,505
2020-03-18,1306773,1441,505
2020-03-19,1306811,1441,505
2020-03-20,1306874,1441,505
2020-03-21,1306905,1442,505
2020-03-22,1306944,1442,505
2020-03-23,1307000,1442,505
2020-03-24,1307038,1442,505
2020-03-25,1307070,1445,505
2020-03-26,1307107,1446,505
2020-03-27,1307171,1446,505
2020-03-28,1307244,1448,505
2020-03-29,1307309,1449,505
2020-03-30,1307537,1450,505
2020-03-31,1307662,1451,505
2020-04-04,1314028,1451,505
2020-04-05,1339166,1451,505
2020-04-06,1394596,1463,505
2020-04-07,1466597,1463,505
2020-04-08,1560028,1466,505
2020-04-09,1648271,1467,505
2020-04-10,1659067,1469,505
2020-04-11,1699457,1582,542
2020-04-12,1731980,1859,937
2020-04-13,1745250,1860,937
2020-04-14,1760223,1860,937
2020-04-15,1779064,1860,937
2020-04-16,1797360,1861,937
2020-04-17,1815176,1861,937
2020-04-18,1833174,1861,937
2020-04-19,1843092,1862,937
2020-04-20,1864289,1863,937
2020-04-21,1885271,1864,937
2020-04-22,1903091,1864,937
2020-04-23,1920271,1864,938
2020-04-24,1940518,1866,938
2020-04-25,1956210,1867,938
2020-04-26,1962998,1867,938
2020-04-27,1986607,1867,938
2020-04-28,2011759,1867,938
2020-04-29,2037760,1867,938
2020-04-30,2063326,1869,938
2020-05-04,2066639,1870,938
2020-05-05,2089714,1870,938
2020-05-06,2153536,1872,938
2020-05-07,2168835,1874,938
2020-05-08,2258193,1877,938
2020-05-09,2314126,1881,938
2020-05-10,2365103,1890,940
2020-05-11,2405644,2045,942
2020-05-12,2429106,2770,1024
2020-05-13,2455051,2774,1024
2020-05-14,2477218,2775,1024
2020-05-15,2501341,2779,1024
2020-05-16,2522150,2779,1024
2020-05-17,2527941,2781,1024
2020-05-18,2558175,2787,1024
2020-05-19,2590969,2789,1024
2020-05-20,2627802,2790,1024
2020-05-21,2667196,2794,1024
2020-05-22,2710494,2796,1024
2020-05-23,2746447,2802,1024
2020-05-24,2753624,2805,1024
2020-05-25,2803141,2807,1024
2020-05-26,2848926,2809,1024
2020-05-27,2898453,2819,1024
2020-05-28,2946717,2820,1024
2020-05-29,2997254,2837,1024
2020-05-30,3039221,2855,1024
2020-05-31,3047254,2855,1024
2020-06-04,3056264,2855,1024
2020-06-05,3077057,2855,1024
2020-06-06,3129192,2858,1024
2020-06-07,3218496,2859,1024
2020-06-08,3309110,2863,1024
2020-06-09,3323330,2863,1024
2020-06-10,3375129,2869,1024
2020-06-11,3415878,2965,1109
2020-06-12,3422325,3009,1114
2020-06-13,3479217,3009,1115
2020-06-14,3491043,3009,1115
2020-06-15,3568396,3024,1115
2020-06-16,3642095,3024,1115
2020-06-17,3717664,3027,1115
2020-06-18,3791095,3027,1115
2020-06-19,3867972,3030,1115
2020-06-20,3930684,3030,1115
2020-06-21,3940395,3031,1115
2020-06-22,4019620,3032,1116
2020-06-23,4093525,3032,1116
2020-06-24,4168471,3033,1116
2020-06-25,4248195,3033,1116
2020-06-26,4339254,3036,1116
2020-06-27,4410158,3036,1116
2020-06-28,4424013,3036,1116
2020-06-29,4455728,3037,1116
2020-06-30,4555287,3043,1116
2020-07-04,4568032,3044,1116
2020-07-05,4588139,3044,1116
2020-07-06,4597499,3046,1116
2020-07-07,4687669,3052,1116
2020-07-08,4783396,3055,1116
2020-07-09,4864928,3060,1116
2020-07-10,4913902,3073,1183
2020-07-11,4943901,3165,1236
2020-07-12,4977668,3940,1728
2020-07-13,5071303,3941,1728
2020-07-14,5164478,3945,1728
2020-07-15,5259448,3947,1728
2020-07-16,5348873,3947,1728
2020-07-17,5445211,3953,1728
2020-07-18,5519932,3957,1728
2020-07-19,5537730,3961,1728
2020-07-20,5635026,3965,1728
2020-07-21,5728604,3971,1728
2020-07-22,5822625,3972,1728
2020-07-23,5913856,3978,1728
2020-07-24,6008656,3987,1728
2020-07-25,6082149,3992,1728
2020-07-26,6098170,3993,1728
2020-07-27,6193049,4006,1728
2020-07-28,6220220,4007,1728
2020-07-29,6301450,4012,1728
2020-07-30,6396115,4014,1728
2020-07-31,6497096,4019,1730
2020-08-04,6513236,4022,1730
2020-08-05,6534621,4023,1730
2020-08-06,6603264,4035,1730
2020-08-07,6680057,4036,1730
2020-08-08,6754438,4040,1730
2020-08-09,6835654,4041,1730
2020-08-10,6882925,4056,1732
2020-08-11,6891749,4075,1732
2020-08-12,6906168,4208,1744
2020-08-13,6996935,4211,1746
2020-08-14,7101917,4216,1746
2020-08-15,7181009,4222,1747
2020-08-16,7199954,4224,1747
2020-08-17,7299702,4228,1748
2020-08-18,7391346,4535,1748
2020-08-19,7482650,4674,1748
2020-08-20,7579645,4682,1748
2020-08-21,7676424,4683,1749
2020-08-22,7751513,4685,1750
2020-08-23,7767469,4689,1750
2020-08-24,7863992,4692,1750
2020-08-25,7951031,4699,1750
2020-08-26,8037260,4701,1750
2020-08-27,8126898,4710,1750
2020-08-28,8220778,4719,1750
2020-08-29,8292866,4721,1750
2020-08-30,8305991,4723,1750
2020-08-31,8394721,4729,1750
2020-09-04,8403907,4773,1750
2020-09-05,8418605,4774,1750
2020-09-06,8485028,4774,1750
2020-09-07,8565644,4777,1750
2020-09-08,8582674,4778,1750
2020-09-09,8662687,4787,1750
2020-09-10,8715808,4800,1787
2020-09-11,8757148,5102,1788
2020-09-12,8793131,5567,1855
2020-09-13,8806242,5569,1855
2020-09-14,8881452,5576,1856
2020-09-15,8956497,5578,1856
2020-09-16,9029720,5582,1856
2020-09-17,9106139,5596,1856
2020-09-18,9185443,5608,1856
2020-09-19,9244560,5612,1856
2020-09-20,9258093,5615,1856
2020-09-21,9326850,5650,1856
2020-09-22,9393541,5657,1857
2020-09-23,9460461,5665,1857
2020-09-24,9530869,5674,1859
2020-09-25,9607002,5715,1859
2020-09-26,9664152,5720,1887
2020-09-27,9677771,5727,1887
2020-09-28,9730174,5762,1889
2020-09-29,9787625,5771,1889
2020-09-30,9844279,5796,1889
2020-10-04,9852071,5797,1889
2020-10-05,9856863,5797,1889
2020-10-06,9924950,5816,1889
2020-10-07,10015347,5817,1889
2020-10-08,10115561,5821,1889
2020-10-09,10194375,5828,1889
2020-10-10,10231665,5847,1912
2020-10-11,10271390,6074,1933
2020-10-12,10305287,6925,1990
2020-10-13,10360261,6934,1990
2020-10-14,10407581,6955,1990
2020-10-15,10458401,7019,1990
2020-10-16,10508329,7033,1990
2020-10-17,10542583,7039,1991
2020-10-18,10551586,7040,1991
2020-10-19,10595609,7051,1992
