fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133329,237
1/03/2021,75351,177708,1916
1/03/2022,75358,215353,1916
1/03/2023,75359,225580,1916
1/04/2020,75790,225580,1916
1/04/2021,84012,241701,2082
1/04/2022,84167,271094,2082
1/04/2023,84167,275651,2082
1/05/2020,98954,275651,2082
1/05/2021,104947,292624,2175
1/05/2022,104951,301385,2175
1/05/2023,104951,304839,2175
1/06/2020,161762,304860,2175
1/06/2021,180347,340119,3407
1/06/2022,180348,366339,3407
1/06/2023,180348,370868,3407
1/07/2020,279391,370875,3407
1/07/2021,292953,408983,4572
1/07/2022,292964,447946,4572
1/08/2020,374159,447948,4572
1/08/2021,375854,458521,4677
1/08/2022,375878,511102,4677
1/09/2020,460617,511104,4677
1/09/2021,469764,545855,5408
1/09/2022,469766,574443,5408
1/10/2020,524856,574469,5412
1/10/2021,531817,608666,5963
1/10/2022,531818,621350,5963
1/11/2020,540088,621355,5963
1/11/2021,543440,634905,6100
1/11/2022,543440,641055,6100
1/12/2020,579571,641428,6300
1/12/2021,587026,675041,6508
1/12/2022,587035,716925,6508
10/01/2021,593437,718852,6515
10/01/2022,593546,854806,6515
10/01/2023,593546,870108,6515
10/02/2021,624267,903289,7399
10/02/2022,624271,954915,7399
10/02/2023,624271,964167,7399
10/03/2021,651332,1004852,8310
10/03/2022,651333,1037098,8310
10/03/2023,651333,1044913,8310
10/04/2020,659125,1044914,8310
10/04/2021,676205,1082745,9162
10/04/2022,676205,1094281,9162
10/04/2023,676205,1104262,9162
10/05/2020,680997,1104262,9162
10/05/2021,701533,1148070,10096
10/05/2022,701535,1173483,10096
10/05/2023,701535,1179943,10096
10/06/2020,769622,1179962,10096
10/06/2021,781728,1214581,11381
10/06/2022,781740,1237882,11381
10/06/2023,781740,1239619,11381
10/07/2020,872139,1239620,11381
10/07/2021,881147,1267555,12202
10/07/2022,881147,1285234,12202
10/08/2020,981361,1285238,12202
10/08/2021,991026,1323117,12797
10/08/2022,991038,1368096,12797
10/09/2020,1069852,1368103,12797
10/09/2021,1077438,1401343,13455
10/09/2022,1077439,1419092,13455
10/10/2020,1114729,1419111,13478
10/10/2021,1115981,1429236,13716
10/10/2022,1115982,1447963,13716
10/11/2020,1155707,1448190,13737
10/11/2021,1162281,1483628,14044
10/11/2022,1162285,1498513,14044
10/12/2020,1196182,1499364,14101
10/12/2021,1201037,1532147,14240
10/12/2022,1201037,1557998,14240
11/01/2021,1241467,1566738,14353
11/01/2022,1241478,1698905,14353
11/01/2023,1241478,1713573,14353
11/02/2021,1270668,1742729,15176
11/02/2022,1270673,1791205,15176
11/02/2023,1270673,1799024,15176
11/03/2021,1295497,1838870,16135
11/03/2022,1295497,1874046,16135
11/03/2023,1295497,1880125,16135
11/04/2020,1307287,1880125,16135
11/04/2021,1310026,1888537,16258
11/04/2022,1310029,1922193,16258
11/04/2023,1310029,1930783,16258
11/05/2020,1332953,1930785,16258
11/05/2021,1353896,1970511,17132
11/05/2022,1353896,1994946,17132
11/05/2023,1353896,2000737,17132
11/06/2020,1422075,2000747,17132
11/06/2021,1435086,2035092,18099
11/06/2022,1435087,2052921,18099
11/06/2023,1435087,2054732,18099
11/07/2020,1506435,2054734,18099
11/07/2021,1508519,2064766,18197
11/07/2022,1508544,2122114,18197
11/08/2020,1600709,2122116,18197
11/08/2021,1609213,2154097,18851
11/08/2022,1609226,2194085,18851
11/09/2020,1690853,2194090,18851
11/09/2021,1696558,2220286,19270
11/09/2022,1696559,2228778,19270
11/10/2020,1706483,2228780,19270
11/10/2021,1713535,2262225,19782
11/10/2022,1713537,2279292,19782
11/11/2020,1749625,2279523,19787
11/11/2021,1755209,2315956,20136
11/11/2022,1755211,2331220,20136
11/12/2020,1790183,2332507,20319
11/12/2021,1793422,2356737,20428
11/12/2022,1793422,2368596,20428
12/01/2021,1830994,2376950,20680
12/01/2022,1831014,2520567,20680
12/01/2023,1831014,2534024,20680
12/02/2021,1859822,2563961,21535
12/02/2022,1859830,2602220,21535
12/02/2023,1859830,2606152,21535
12/03/2021,1886552,2645957,22489
12/03/2022,1886552,2672579,22489
12/03/2023,1886552,2676265,22489
12/04/2020,1891968,2676265,22489
12/04/2021,1916269,2726515,23810
12/04/2022,1916272,2757860,23810
12/04/2023,1916272,2767307,23810
12/05/2020,1939217,2767310,23810
12/05/2021,1959503,2805860,24570
12/05/2022,1959508,2828947,24570
12/05/2023,1959508,2833930,24570
12/06/2020,2034429,2833932,24570
12/06/2021,2043513,2861302,25129
12/06/2022,2043513,2869579,25129
12/06/2023,2043513,2872509,25129
12/07/2020,2059456,2872510,25129
12/07/2021,2072765,2913438,25964
12/07/2022,2072777,2968338,25964
12/08/2020,2161532,2968342,25964
12/08/2021,2169233,2998196,26498
