fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133329,237
1/03/2021,75351,177708,1916
1/03/2022,75358,215353,1916
1/03/2023,75359,225580,1916
1/04/2020,75790,225580,1916
1/04/2021,84012,241701,2082
1/04/2022,84167,271094,2082
1/04/2023,84167,275651,2082
1/05/2020,98954,275651,2082
1/05/2021,104947,292624,2175
1/05/2022,104951,301385,2175
1/05/2023,104951,304913,2175
1/06/2020,161762,304934,2175
1/06/2021,180347,340193,3407
1/06/2022,180348,366413,3407
1/06/2023,180348,371296,3407
1/07/2020,279391,371303,3407
1/07/2021,292953,409411,4572
1/07/2022,292964,448374,4572
1/07/2023,292964,451440,4572
1/08/2020,374159,451442,4572
1/08/2021,375854,462015,4677
1/08/2022,375878,514596,4677
1/08/2023,375878,518635,4677
1/09/2020,460617,518637,4677
1/09/2021,469764,553388,5408
1/09/2022,469766,581976,5408
1/09/2023,469766,584640,5408
1/10/2020,524856,584666,5412
1/10/2021,531817,618863,5963
1/10/2022,531818,631547,5963
1/10/2023,531818,632335,5963
1/11/2020,540088,632340,5963
1/11/2021,543440,645890,6100
1/11/2022,543440,652040,6100
1/11/2023,543440,652657,6100
1/12/2020,579571,653030,6300
1/12/2021,587026,686643,6508
1/12/2022,587035,728527,6508
1/12/2023,587035,730141,6508
10/01/2021,593437,732068,6515
10/01/2022,593546,868022,6515
10/01/2023,593546,883324,6515
10/02/2021,624267,916505,7399
10/02/2022,624271,968131,7399
10/02/2023,624271,977383,7399
10/03/2021,651332,1018068,8310
10/03/2022,651333,1050314,8310
10/03/2023,651333,1058129,8310
10/04/2020,659125,1058130,8310
10/04/2021,676205,1095961,9162
10/04/2022,676205,1107497,9162
10/04/2023,676205,1117478,9162
10/05/2020,680997,1117478,9162
10/05/2021,701533,1161286,10096
10/05/2022,701535,1186699,10096
10/05/2023,701535,1193204,10096
10/06/2020,769622,1193223,10096
10/06/2021,781728,1227842,11381
10/06/2022,781740,1251143,11381
10/06/2023,781740,1254740,11381
10/07/2020,872139,1254741,11381
10/07/2021,881147,1282676,12202
10/07/2022,881147,1300355,12202
10/07/2023,881147,1304577,12202
10/08/2020,981361,1304581,12202
10/08/2021,991026,1342460,12797
10/08/2022,991038,1387439,12797
10/08/2023,991038,1390219,12797
10/09/2020,1069852,1390226,12797
10/09/2021,1077438,1423466,13455
10/09/2022,1077439,1441215,13455
10/09/2023,1077439,1442655,13455
10/10/2020,1114729,1442674,13478
10/10/2021,1115981,1452799,13716
10/10/2022,1115982,1471526,13716
10/10/2023,1115982,1473134,13716
10/11/2020,1155707,1473361,13737
10/11/2021,1162281,1508799,14044
10/11/2022,1162285,1523684,14044
10/11/2023,1162285,1525507,14044
10/12/2020,1196182,1526358,14101
10/12/2021,1201037,1559141,14240
10/12/2022,1201037,1584992,14240
10/12/2023,1201037,1585385,14240
11/01/2021,1241467,1594125,14353
11/01/2022,1241478,1726292,14353
11/01/2023,1241478,1740960,14353
11/02/2021,1270668,1770116,15176
11/02/2022,1270673,1818592,15176
11/02/2023,1270673,1826411,15176
11/03/2021,1295497,1866257,16135
11/03/2022,1295497,1901433,16135
11/03/2023,1295497,1907512,16135
11/04/2020,1307287,1907512,16135
11/04/2021,1310026,1915924,16258
11/04/2022,1310029,1949580,16258
11/04/2023,1310029,1958170,16258
11/05/2020,1332953,1958172,16258
11/05/2021,1353896,1997898,17132
11/05/2022,1353896,2022333,17132
11/05/2023,1353896,2028159,17132
11/06/2020,1422075,2028169,17132
11/06/2021,1435086,2062514,18099
11/06/2022,1435087,2080343,18099
11/06/2023,1435087,2082542,18099
11/07/2020,1506435,2082544,18099
11/07/2021,1508519,2092576,18197
11/07/2022,1508544,2149924,18197
11/07/2023,1508544,2153437,18197
11/08/2020,1600709,2153439,18197
11/08/2021,1609213,2185420,18851
11/08/2022,1609226,2225408,18851
11/08/2023,1609226,2228024,18851
11/09/2020,1690853,2228029,18851
11/09/2021,1696558,2254225,19270
11/09/2022,1696559,2262717,19270
11/09/2023,1696559,2266204,19270
11/10/2020,1706483,2266206,19270
11/10/2021,1713535,2299651,19782
11/10/2022,1713537,2316718,19782
11/10/2023,1713537,2318379,19782
11/11/2020,1749625,2318610,19787
11/11/2021,1755209,2355043,20136
11/11/2022,1755211,2370307,20136
11/11/2023,1755211,2371837,20136
11/12/2020,1790183,2373124,20319
11/12/2021,1793422,2397354,20428
11/12/2022,1793422,2409213,20428
11/12/2023,1793422,2410649,20428
12/01/2021,1830994,2419003,20680
12/01/2022,1831014,2562620,20680
12/01/2023,1831014,2576077,20680
12/02/2021,1859822,2606014,21535
12/02/2022,1859830,2644273,21535
12/02/2023,1859830,2648205,21535
12/03/2021,1886552,2688010,22489
12/03/2022,1886552,2714632,22489
12/03/2023,1886552,2718318,22489
