fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-01-04,431,0,0
2020-01-05,15218,0,0
2020-01-06,72029,21,0
2020-01-07,171071,28,0
2020-01-08,252266,30,0
2020-01-09,337005,32,0
2020-01-10,392095,58,4
2020-01-11,400365,63,4
2020-01-12,436496,436,204
2020-02-04,438160,436,204
2020-02-05,459343,439,204
2020-02-06,516355,441,204
2020-02-07,606684,445,205
2020-02-08,624704,446,205
2020-02-09,703780,456,205
2020-02-10,758939,466,205
2020-02-11,801420,570,213
2020-02-12,835815,912,288
2020-03-04,840347,912,288
2020-03-05,848839,915,288
2020-03-06,904847,917,288
2020-03-07,1005631,919,288
2020-03-08,1106277,924,288
2020-03-09,1187487,933,288
2020-03-10,1229011,939,288
2020-03-11,1272372,1113,415
2020-03-12,1306598,1429,505
2020-03-15,1306666,1439,505
2020-03-16,1306704,1440,505
2020-03-17,1306736,1441,505
2020-03-18,1306772,1441,505
2020-03-19,1306810,1441,505
2020-03-20,1306873,1441,505
2020-03-21,1306904,1442,505
2020-03-22,1306943,1442,505
2020-03-23,1306999,1442,505
2020-03-24,1307037,1442,505
2020-03-25,1307069,1445,505
2020-03-26,1307106,1446,505
2020-03-27,1307170,1446,505
2020-03-28,1307243,1448,505
2020-03-29,1307308,1449,505
2020-03-30,1307536,1450,505
2020-03-31,1307661,1451,505
2020-04-04,1314027,1451,505
2020-04-05,1339165,1451,505
2020-04-06,1394595,1463,505
2020-04-07,1466596,1463,505
2020-04-08,1560027,1466,505
2020-04-09,1648270,1467,505
2020-04-10,1659066,1469,505
2020-04-11,1699456,1582,542
2020-04-12,1731979,1859,937
2020-04-13,1745249,1860,937
2020-04-14,1760222,1860,937
2020-04-15,1779063,1860,937
2020-04-16,1797359,1861,937
2020-04-17,1815175,1861,937
2020-04-18,1833173,1861,937
2020-04-19,1843091,1862,937
2020-04-20,1864288,1863,937
2020-04-21,1885270,1864,937
2020-04-22,1903090,1864,937
2020-04-23,1920270,1864,938
2020-04-24,1940517,1866,938
2020-04-25,1956209,1867,938
2020-04-26,1962997,1867,938
2020-04-27,1986606,1867,938
2020-04-28,2011758,1867,938
2020-04-29,2037759,1867,938
2020-04-30,2063325,1869,938
2020-05-04,2066638,1870,938
2020-05-05,2089713,1870,938
2020-05-06,2153535,1872,938
2020-05-07,2168834,1874,938
2020-05-08,2258192,1877,938
2020-05-09,2314125,1881,938
2020-05-10,2365102,1890,940
2020-05-11,2405643,2045,942
2020-05-12,2429105,2770,1024
2020-05-13,2455050,2774,1024
2020-05-14,2477217,2775,1024
2020-05-15,2501340,2779,1024
2020-05-16,2522149,2779,1024
2020-05-17,2527940,2781,1024
2020-05-18,2558174,2787,1024
2020-05-19,2590968,2789,1024
2020-05-20,2627801,2790,1024
2020-05-21,2667195,2794,1024
2020-05-22,2710493,2796,1024
2020-05-23,2746446,2802,1024
2020-05-24,2753623,2805,1024
2020-05-25,2803140,2807,1024
2020-05-26,2848925,2809,1024
2020-05-27,2898452,2819,1024
2020-05-28,2946716,2820,1024
2020-05-29,2997253,2837,1024
2020-05-30,3039220,2855,1024
2020-05-31,3047253,2855,1024
2020-06-04,3056263,2855,1024
2020-06-05,3077056,2855,1024
2020-06-06,3129191,2858,1024
2020-06-07,3218488,2859,1024
2020-06-08,3309102,2863,1024
2020-06-09,3323322,2863,1024
2020-06-10,3375121,2869,1024
2020-06-11,3415870,2965,1109
2020-06-12,3422317,3009,1114
2020-06-13,3479209,3009,1115
2020-06-14,3491035,3009,1115
2020-06-15,3568388,3024,1115
2020-06-16,3642087,3024,1115
2020-06-17,3717656,3027,1115
2020-06-18,3791087,3027,1115
2020-06-19,3867964,3030,1115
2020-06-20,3930676,3030,1115
2020-06-21,3940387,3031,1115
2020-06-22,4019612,3032,1116
2020-06-23,4093517,3032,1116
2020-06-24,4168463,3033,1116
2020-06-25,4248187,3033,1116
2020-06-26,4339246,3036,1116
2020-06-27,4410150,3036,1116
2020-06-28,4424005,3036,1116
2020-06-29,4455720,3037,1116
2020-06-30,4555278,3043,1116
2020-07-04,4568023,3044,1116
2020-07-05,4588130,3044,1116
2020-07-06,4597490,3046,1116
2020-07-07,4687660,3052,1116
2020-07-08,4783387,3055,1116
2020-07-09,4864919,3060,1116
2020-07-10,4913893,3073,1183
2020-07-11,4943892,3165,1236
2020-07-12,4977659,3940,1728
2020-07-13,5071294,3941,1728
2020-07-14,5164469,3945,1728
2020-07-15,5259439,3947,1728
2020-07-16,5348864,3947,1728
2020-07-17,5445202,3953,1728
2020-07-18,5519923,3957,1728
2020-07-19,5537721,3961,1728
2020-07-20,5635017,3965,1728
2020-07-21,5728595,3971,1728
2020-07-22,5822616,3972,1728
2020-07-23,5913847,3978,1728
2020-07-24,6008647,3987,1728
2020-07-25,6082140,3992,1728
2020-07-26,6098161,3993,1728
2020-07-27,6193040,4006,1728
2020-07-28,6220211,4007,1728
2020-07-29,6301441,4012,1728
2020-07-30,6396106,4014,1728
2020-07-31,6497087,4019,1730
2020-08-04,6513227,4022,1730
2020-08-05,6534612,4023,1730
2020-08-06,6603255,4035,1730
2020-08-07,6680048,4036,1730
2020-08-08,6754429,4040,1730
2020-08-09,6835645,4041,1730
2020-08-10,6882916,4056,1732
2020-08-11,6891740,4075,1732
2020-08-12,6906159,4208,1744
2020-08-13,6996926,4211,1746
2020-08-14,7101908,4216,1746
2020-08-15,7181000,4222,1747
2020-08-16,7199945,4224,1747
2020-08-17,7299693,4228,1748
2020-08-18,7391337,4535,1748
2020-08-19,7482641,4674,1748
2020-08-20,7579636,4682,1748
2020-08-21,7676415,4683,1749
2020-08-22,7751504,4685,1750
2020-08-23,7767460,4689,1750
2020-08-24,7863983,4692,1750
2020-08-25,7951022,4699,1750
2020-08-26,8037251,4701,1750
2020-08-27,8126889,4710,1750
2020-08-28,8220769,4719,1750
2020-08-29,8292857,4721,1750
2020-08-30,8305982,4723,1750
2020-08-31,8394712,4729,1750
2020-09-04,8403898,4773,1750
2020-09-05,8418596,4774,1750
2020-09-06,8485019,4774,1750
2020-09-07,8565634,4777,1750
2020-09-08,8582664,4778,1750
2020-09-09,8662677,4787,1750
2020-09-10,8715798,4800,1787
2020-09-11,8757138,5102,1788
2020-09-12,8793121,5567,1855
2020-09-13,8806232,5569,1855
2020-09-14,8881442,5576,1856
2020-09-15,8956487,5578,1856
2020-09-16,9029710,5582,1856
2020-09-17,9106129,5596,1856
2020-09-18,9185433,5608,1856
2020-09-19,9244550,5612,1856
2020-09-20,9258083,5615,1856
2020-09-21,9326840,5650,1856
2020-09-22,9393531,5657,1857
2020-09-23,9460451,5665,1857
2020-09-24,9530859,5674,1859
2020-09-25,9606992,5715,1859
2020-09-26,9664142,5720,1887
2020-09-27,9677761,5727,1887
2020-09-28,9730164,5762,1889
2020-09-29,9787615,5771,1889
2020-09-30,9844269,5796,1889
2020-10-04,9852061,5797,1889
2020-10-05,9856853,5797,1889
2020-10-06,9924940,5816,1889
2020-10-07,10015337,5817,1889
2020-10-08,10115551,5821,1889
2020-10-09,10194365,5828,1889
2020-10-10,10231655,5847,1912
2020-10-11,10271380,6074,1933
2020-10-12,10305277,6925,1990
2020-10-13,10360251,6934,1990
2020-10-14,10407571,6955,1990
2020-10-15,10458391,7019,1990
2020-10-16,10508319,7033,1990
2020-10-17,10542573,7039,1991
2020-10-18,10551576,7040,1991
2020-10-19,10595599,7051,1992
