fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133329,237
1/03/2021,75351,177708,1916
1/03/2022,75358,215353,1916
1/03/2023,75359,225580,1916
1/04/2020,75790,225580,1916
1/04/2021,84012,241701,2082
1/04/2022,84167,271094,2082
1/04/2023,84167,275651,2082
1/05/2020,98954,275651,2082
1/05/2021,104947,292624,2175
1/05/2022,104951,301385,2175
1/05/2023,104951,304913,2175
1/06/2020,161762,304934,2175
1/06/2021,180347,340193,3407
1/06/2022,180348,366413,3407
1/06/2023,180348,371296,3407
1/07/2020,279391,371303,3407
1/07/2021,292953,409411,4572
1/07/2022,292964,448374,4572
1/07/2023,292964,451440,4572
1/08/2020,374159,451442,4572
1/08/2021,375854,462015,4677
1/08/2022,375878,514596,4677
1/08/2023,375878,518635,4677
1/09/2020,460617,518637,4677
1/09/2021,469764,553388,5408
1/09/2022,469766,581976,5408
1/09/2023,469766,584612,5408
1/10/2020,524856,584638,5412
1/10/2021,531817,618835,5963
1/10/2022,531818,631519,5963
1/10/2023,531818,632166,5963
1/11/2020,540088,632171,5963
1/11/2021,543440,645721,6100
1/11/2022,543440,651871,6100
1/11/2023,543440,652449,6100
1/12/2020,579571,652822,6300
1/12/2021,587026,686435,6508
1/12/2022,587035,728319,6508
10/01/2021,593437,730246,6515
10/01/2022,593546,866200,6515
10/01/2023,593546,881502,6515
10/02/2021,624267,914683,7399
10/02/2022,624271,966309,7399
10/02/2023,624271,975561,7399
10/03/2021,651332,1016246,8310
10/03/2022,651333,1048492,8310
10/03/2023,651333,1056307,8310
10/04/2020,659125,1056308,8310
10/04/2021,676205,1094139,9162
10/04/2022,676205,1105675,9162
10/04/2023,676205,1115656,9162
10/05/2020,680997,1115656,9162
10/05/2021,701533,1159464,10096
10/05/2022,701535,1184877,10096
10/05/2023,701535,1191382,10096
10/06/2020,769622,1191401,10096
10/06/2021,781728,1226020,11381
10/06/2022,781740,1249321,11381
10/06/2023,781740,1252918,11381
10/07/2020,872139,1252919,11381
10/07/2021,881147,1280854,12202
10/07/2022,881147,1298533,12202
10/07/2023,881147,1302755,12202
10/08/2020,981361,1302759,12202
10/08/2021,991026,1340638,12797
10/08/2022,991038,1385617,12797
10/08/2023,991038,1388397,12797
10/09/2020,1069852,1388404,12797
10/09/2021,1077438,1421644,13455
10/09/2022,1077439,1439393,13455
10/09/2023,1077439,1440833,13455
10/10/2020,1114729,1440852,13478
10/10/2021,1115981,1450977,13716
10/10/2022,1115982,1469704,13716
10/10/2023,1115982,1471162,13716
10/11/2020,1155707,1471389,13737
10/11/2021,1162281,1506827,14044
10/11/2022,1162285,1521712,14044
10/11/2023,1162285,1523019,14044
10/12/2020,1196182,1523870,14101
10/12/2021,1201037,1556653,14240
10/12/2022,1201037,1582504,14240
11/01/2021,1241467,1591244,14353
11/01/2022,1241478,1723411,14353
11/01/2023,1241478,1738079,14353
11/02/2021,1270668,1767235,15176
11/02/2022,1270673,1815711,15176
11/02/2023,1270673,1823530,15176
11/03/2021,1295497,1863376,16135
11/03/2022,1295497,1898552,16135
11/03/2023,1295497,1904631,16135
11/04/2020,1307287,1904631,16135
11/04/2021,1310026,1913043,16258
11/04/2022,1310029,1946699,16258
11/04/2023,1310029,1955289,16258
11/05/2020,1332953,1955291,16258
11/05/2021,1353896,1995017,17132
11/05/2022,1353896,2019452,17132
11/05/2023,1353896,2025278,17132
11/06/2020,1422075,2025288,17132
11/06/2021,1435086,2059633,18099
11/06/2022,1435087,2077462,18099
11/06/2023,1435087,2079661,18099
11/07/2020,1506435,2079663,18099
11/07/2021,1508519,2089695,18197
11/07/2022,1508544,2147043,18197
11/07/2023,1508544,2150556,18197
11/08/2020,1600709,2150558,18197
11/08/2021,1609213,2182539,18851
11/08/2022,1609226,2222527,18851
11/08/2023,1609226,2225143,18851
11/09/2020,1690853,2225148,18851
11/09/2021,1696558,2251344,19270
11/09/2022,1696559,2259836,19270
11/09/2023,1696559,2263217,19270
11/10/2020,1706483,2263219,19270
11/10/2021,1713535,2296664,19782
11/10/2022,1713537,2313731,19782
11/10/2023,1713537,2315306,19782
11/11/2020,1749625,2315537,19787
11/11/2021,1755209,2351970,20136
11/11/2022,1755211,2367234,20136
11/11/2023,1755211,2367768,20136
11/12/2020,1790183,2369055,20319
11/12/2021,1793422,2393285,20428
11/12/2022,1793422,2405144,20428
12/01/2021,1830994,2413498,20680
12/01/2022,1831014,2557115,20680
12/01/2023,1831014,2570572,20680
12/02/2021,1859822,2600509,21535
12/02/2022,1859830,2638768,21535
12/02/2023,1859830,2642700,21535
12/03/2021,1886552,2682505,22489
12/03/2022,1886552,2709127,22489
12/03/2023,1886552,2712813,22489
12/04/2020,1891968,2712813,22489
12/04/2021,1916269,2763063,23810
12/04/2022,1916272,2794408,23810
